ciclo,C,NC
1,143,57
2,143,57
3,143,57
4,143,57
5,143,57
6,143,57
7,143,57
8,143,57
9,143,57
10,143,57
11,143,57
12,143,57
13,143,57
14,143,57
15,143,57
16,143,57
17,143,57
18,143,57
19,143,57
20,143,57
21,143,57
22,143,57
23,143,57
24,143,57
25,143,57
26,143,57
27,143,57
28,143,57
29,143,57
30,143,57
31,143,57
32,143,57
33,143,57
34,143,57
35,143,57
36,143,57
37,143,57
38,143,57
39,143,57
40,143,57
41,143,57
42,143,57
43,143,57
44,143,57
45,143,57
46,143,57
47,143,57
48,143,57
49,143,57
50,143,57
51,143,57
52,143,57
53,143,57
54,143,57
55,143,57
56,143,57
57,143,57
58,143,57
59,143,57
60,143,57
61,143,57
62,143,57
63,143,57
64,143,57
65,143,57
66,143,57
67,143,57
68,143,57
69,143,57
70,143,57
71,143,57
72,143,57
73,143,57
74,143,57
75,143,57
76,143,57
77,143,57
78,143,57
79,143,57
80,143,57
81,143,57
82,143,57
83,143,57
84,143,57
85,143,57
86,143,57
87,143,57
88,143,57
89,143,57
90,143,57
91,143,57
92,143,57
93,143,57
94,143,57
95,143,57
96,143,57
97,143,57
98,143,57
99,143,57
100,143,57
101,143,57
102,143,57
103,143,57
104,143,57
105,143,57
106,143,57
107,143,57
108,143,57
109,143,57
110,143,57
111,143,57
112,143,57
113,143,57
114,143,57
115,143,57
116,143,57
117,143,57
118,143,57
119,143,57
120,143,57
121,143,57
122,143,57
123,143,57
124,143,57
125,143,57
126,143,57
127,143,57
128,143,57
129,143,57
130,143,57
131,143,57
132,143,57
133,143,57
134,143,57
135,143,57
136,143,57
137,143,57
138,143,57
139,143,57
140,143,57
141,143,57
142,143,57
143,143,57
144,143,57
145,143,57
146,143,57
147,143,57
148,143,57
149,143,57
150,143,57
151,143,57
152,143,57
153,143,57
154,143,57
155,143,57
156,143,57
157,143,57
158,143,57
159,143,57
160,143,57
161,143,57
162,143,57
163,143,57
164,143,57
165,143,57
166,143,57
167,143,57
168,143,57
169,143,57
170,143,57
171,143,57
172,143,57
173,143,57
174,143,57
175,143,57
176,143,57
177,143,57
178,143,57
179,143,57
180,143,57
181,143,57
182,143,57
183,143,57
184,143,57
185,143,57
186,143,57
187,143,57
188,143,57
189,143,57
190,143,57
191,143,57
192,143,57
193,143,57
194,143,57
195,143,57
196,143,57
197,143,57
198,143,57
199,143,57
200,142,58
201,142,58
202,142,58
203,142,58
204,142,58
205,142,58
206,142,58
207,142,58
208,142,58
209,142,58
210,142,58
211,142,58
212,142,58
213,142,58
214,142,58
215,142,58
216,142,58
217,142,58
218,142,58
219,142,58
220,142,58
221,142,58
222,142,58
223,142,58
224,142,58
225,142,58
226,142,58
227,142,58
228,142,58
229,142,58
230,142,58
231,142,58
232,142,58
233,142,58
234,142,58
235,142,58
236,142,58
237,142,58
238,142,58
239,142,58
240,142,58
241,142,58
242,142,58
243,142,58
244,142,58
245,142,58
246,142,58
247,142,58
248,142,58
249,142,58
250,142,58
251,142,58
252,142,58
253,142,58
254,142,58
255,142,58
256,142,58
257,142,58
258,142,58
259,142,58
260,142,58
261,142,58
262,142,58
263,142,58
264,142,58
265,142,58
266,142,58
267,142,58
268,142,58
269,142,58
270,142,58
271,142,58
272,142,58
273,142,58
274,142,58
275,142,58
276,142,58
277,142,58
278,142,58
279,142,58
280,142,58
281,142,58
282,142,58
283,142,58
284,142,58
285,142,58
286,142,58
287,142,58
288,142,58
289,142,58
290,142,58
291,142,58
292,142,58
293,142,58
