ciclo,C,NC
2140,102,98
2141,102,98
2142,102,98
2143,102,98
2144,102,98
2145,102,98
2146,102,98
2147,102,98
2148,102,98
2149,102,98
2150,102,98
2151,102,98
2152,102,98
2153,102,98
2154,102,98
2155,102,98
2156,102,98
2157,102,98
2158,102,98
2159,102,98
2160,102,98
2161,102,98
2162,102,98
2163,102,98
2164,102,98
2165,102,98
2166,102,98
2167,102,98
2168,102,98
2169,102,98
2170,102,98
2171,102,98
2172,102,98
2173,102,98
2174,102,98
2175,102,98
2176,102,98
2177,102,98
2178,102,98
2179,102,98
2180,102,98
2181,102,98
2182,102,98
2183,102,98
2184,102,98
2185,102,98
2186,102,98
2187,102,98
2188,102,98
2189,102,98
2190,102,98
2191,102,98
2192,102,98
2193,102,98
2194,102,98
2195,102,98
2196,102,98
2197,102,98
2198,102,98
2199,102,98
2200,102,98
2201,102,98
2202,102,98
2203,102,98
2204,102,98
2205,102,98
2206,102,98
2207,102,98
2208,102,98
2209,102,98
2210,102,98
2211,102,98
2212,102,98
2213,102,98
2214,102,98
2215,102,98
2216,102,98
2217,102,98
2218,102,98
2219,102,98
2220,102,98
2221,102,98
2222,102,98
2223,102,98
2224,102,98
2225,102,98
2226,102,98
2227,102,98
2228,102,98
2229,102,98
2230,102,98
2231,102,98
2232,102,98
2233,102,98
2234,102,98
2235,102,98
2236,102,98
2237,102,98
2238,102,98
2239,102,98
2240,102,98
2241,102,98
2242,102,98
2243,102,98
2244,102,98
2245,102,98
2246,102,98
2247,102,98
2248,102,98
2249,102,98
2250,102,98
2251,102,98
2252,102,98
2253,102,98
2254,102,98
2255,102,98
2256,102,98
2257,102,98
2258,102,98
2259,102,98
2260,102,98
2261,102,98
2262,102,98
2263,102,98
2264,102,98
2265,102,98
2266,102,98
2267,102,98
2268,102,98
2269,102,98
2270,102,98
2271,102,98
2272,102,98
2273,102,98
2274,102,98
2275,102,98
2276,102,98
2277,102,98
2278,102,98
2279,102,98
2280,102,98
2281,102,98
2282,102,98
2283,102,98
2284,102,98
2285,102,98
2286,102,98
2287,102,98
2288,102,98
2289,102,98
2290,102,98
2291,102,98
2292,102,98
2293,102,98
2294,102,98
2295,102,98
2296,102,98
2297,102,98
2298,102,98
2299,102,98
2300,102,98
2301,102,98
2302,102,98
2303,102,98
2304,102,98
2305,102,98
2306,102,98
2307,102,98
2308,102,98
2309,102,98
2310,102,98
2311,102,98
2312,102,98
2313,102,98
2314,102,98
2315,102,98
2316,102,98
2317,102,98
2318,102,98
2319,102,98
2320,102,98
2321,102,98
2322,102,98
2323,102,98
2324,102,98
2325,102,98
2326,102,98
2327,102,98
2328,102,98
2329,102,98
2330,102,98
2331,102,98
2332,102,98
2333,102,98
2334,102,98
2335,102,98
2336,102,98
2337,102,98
2338,102,98
2339,102,98
2340,102,98
2341,102,98
2342,102,98
2343,102,98
2344,102,98
2345,102,98
2346,102,98
2347,102,98
2348,102,98
2349,102,98
2350,102,98
2351,102,98
2352,102,98
2353,102,98
2354,102,98
2355,102,98
2356,102,98
2357,102,98
2358,102,98
2359,102,98
2360,102,98
2361,102,98
2362,102,98
2363,102,98
2364,102,98
2365,102,98
2366,102,98
2367,102,98
2368,102,98
2369,102,98
2370,102,98
2371,102,98
2372,102,98
2373,102,98
2374,102,98
2375,102,98
2376,102,98
2377,102,98
2378,102,98
2379,102,98
2380,102,98
2381,102,98
2382,102,98
2383,102,98
2384,102,98
2385,102,98
2386,102,98
2387,102,98
2388,102,98
2389,102,98
2390,102,98
2391,102,98
2392,102,98
2393,102,98
2394,102,98
2395,102,98
2396,102,98
2397,102,98
2398,102,98
2399,102,98
2400,102,98
2401,102,98
2402,102,98
2403,102,98
2404,102,98
2405,102,98
2406,102,98
2407,102,98
2408,102,98
2409,102,98
2410,102,98
2411,102,98
2412,102,98
2413,102,98
2414,102,98
2415,102,98
2416,102,98
2417,102,98
2418,102,98
2419,102,98
2420,102,98
2421,102,98
2422,102,98
2423,102,98
2424,102,98
2425,102,98
2426,102,98
2427,102,98
2428,102,98
2429,102,98
2430,102,98
2431,102,98
2432,102,98
2433,102,98
2434,102,98
2435,102,98
2436,102,98
2437,102,98
2438,102,98
2439,102,98
2440,102,98
2441,102,98
2442,102,98
2443,102,98
2444,102,98
2445,102,98
2446,102,98
2447,102,98
2448,102,98
2449,102,98
2450,102,98
2451,102,98
2452,102,98
2453,102,98
2454,102,98
2455,102,98
2456,102,98
2457,102,98
2458,102,98
2459,102,98
2460,102,98
2461,102,98
2462,102,98
2463,102,98
2464,102,98
2465,102,98
2466,102,98
2467,102,98
2468,102,98
2469,102,98
2470,102,98
2471,102,98
2472,102,98
2473,102,98
2474,102,98
2475,102,98
2476,102,98
2477,102,98
2478,102,98
2479,102,98
2480,102,98
2481,102,98
2482,102,98
2483,102,98
2484,102,98
2485,102,98
2486,102,98
2487,102,98
2488,102,98
2489,102,98
2490,102,98
2491,102,98
2492,102,98
2493,102,98
2494,102,98
2495,102,98
2496,102,98
2497,102,98
2498,102,98
2499,102,98
2500,102,98
2501,102,98
2502,102,98
2503,102,98
2504,102,98
2505,102,98
2506,102,98
2507,102,98
2508,102,98
2509,102,98
2510,102,98
2511,102,98
2512,102,98
2513,102,98
2514,102,98
2515,102,98
2516,102,98
2517,102,98
2518,102,98
2519,102,98
2520,102,98
2521,102,98
2522,102,98
2523,102,98
2524,102,98
2525,102,98
2526,102,98
2527,102,98
2528,102,98
2529,102,98
2530,102,98
2531,102,98
2532,102,98
2533,102,98
2534,102,98
2535,102,98
2536,102,98
2537,102,98
2538,102,98
2539,102,98
2540,102,98
2541,102,98
2542,102,98
2543,102,98
2544,102,98
2545,102,98
2546,102,98
2547,102,98
2548,102,98
2549,102,98
2550,102,98
2551,102,98
2552,102,98
2553,102,98
2554,102,98
2555,102,98
2556,102,98
2557,102,98
2558,102,98
2559,102,98
2560,102,98
2561,102,98
2562,102,98
2563,102,98
2564,102,98
2565,102,98
2566,102,98
2567,102,98
2568,102,98
2569,102,98
2570,102,98
2571,102,98
2572,102,98
2573,102,98
2574,102,98
2575,102,98
2576,102,98
2577,102,98
2578,102,98
2579,102,98
2580,102,98
2581,102,98
2582,102,98
2583,102,98
2584,102,98
2585,102,98
2586,102,98
2587,102,98
2588,102,98
2589,102,98
2590,102,98
2591,102,98
2592,102,98
2593,102,98
2594,102,98
2595,102,98
2596,102,98
2597,102,98
2598,102,98
2599,102,98
2600,103,97
2601,103,97
2602,103,97
2603,103,97
2604,103,97
2605,103,97
2606,103,97
2607,103,97
2608,103,97
2609,103,97
2610,103,97
2611,103,97
2612,103,97
2613,103,97
2614,103,97
2615,103,97
2616,103,97
2617,103,97
2618,103,97
2619,103,97
2620,103,97
2621,103,97
2622,103,97
2623,103,97
2624,103,97
2625,103,97
2626,103,97
2627,103,97
2628,103,97
2629,103,97
2630,103,97
2631,103,97
2632,103,97
2633,103,97
2634,103,97
2635,103,97
2636,103,97
2637,103,97
2638,103,97
2639,103,97
2640,103,97
2641,103,97
2642,103,97
2643,103,97
2644,103,97
2645,103,97
2646,103,97
2647,103,97
2648,103,97
2649,103,97
2650,103,97
2651,103,97
2652,103,97
2653,103,97
2654,103,97
2655,103,97
2656,103,97
2657,103,97
2658,103,97
2659,103,97
2660,103,97
2661,103,97
2662,103,97
2663,103,97
2664,103,97
2665,103,97
2666,103,97
2667,103,97
2668,103,97
2669,103,97
2670,103,97
2671,103,97
2672,103,97
2673,103,97
2674,103,97
2675,103,97
2676,103,97
2677,103,97
2678,103,97
2679,103,97
2680,103,97
2681,103,97
2682,103,97
2683,103,97
2684,103,97
2685,103,97
2686,103,97
2687,103,97
2688,103,97
2689,103,97
2690,103,97
2691,103,97
2692,103,97
2693,103,97
2694,103,97
2695,103,97
2696,103,97
2697,103,97
2698,103,97
2699,103,97
2700,102,98
2701,102,98
2702,102,98
2703,102,98
2704,102,98
2705,102,98
2706,102,98
2707,102,98
2708,102,98
2709,102,98
2710,102,98
2711,102,98
2712,102,98
2713,102,98
2714,102,98
2715,102,98
2716,102,98
2717,102,98
2718,102,98
2719,102,98
2720,102,98
2721,102,98
2722,102,98
2723,102,98
2724,102,98
2725,102,98
2726,102,98
2727,102,98
2728,102,98
2729,102,98
2730,102,98
2731,102,98
2732,102,98
2733,102,98
2734,102,98
2735,102,98
2736,102,98
2737,102,98
2738,102,98
2739,102,98
2740,102,98
2741,102,98
2742,102,98
2743,102,98
2744,102,98
2745,102,98
2746,102,98
2747,102,98
2748,102,98
2749,102,98
2750,102,98
2751,102,98
2752,102,98
2753,102,98
2754,102,98
2755,102,98
2756,102,98
2757,102,98
2758,102,98
2759,102,98
2760,102,98
2761,102,98
2762,102,98
2763,102,98
2764,102,98
2765,102,98
2766,102,98
2767,102,98
2768,102,98
2769,102,98
2770,102,98
2771,102,98
2772,102,98
2773,102,98
2774,102,98
2775,102,98
2776,102,98
2777,102,98
2778,102,98
2779,102,98
2780,102,98
2781,102,98
2782,102,98
2783,102,98
2784,102,98
2785,102,98
2786,102,98
2787,102,98
2788,102,98
2789,102,98
2790,102,98
2791,102,98
2792,102,98
2793,102,98
2794,102,98
2795,102,98
2796,102,98
2797,102,98
2798,102,98
2799,102,98
2800,102,98
2801,102,98
2802,102,98
2803,102,98
2804,102,98
2805,102,98
2806,102,98
2807,102,98
2808,102,98
2809,102,98
2810,102,98
2811,102,98
2812,102,98
2813,102,98
2814,102,98
2815,102,98
2816,102,98
2817,102,98
2818,102,98
2819,102,98
2820,102,98
2821,102,98
2822,102,98
2823,102,98
2824,102,98
2825,102,98
2826,102,98
2827,102,98
2828,102,98
2829,102,98
2830,102,98
2831,102,98
2832,102,98
2833,102,98
2834,102,98
2835,102,98
2836,102,98
2837,102,98
2838,102,98
2839,102,98
2840,102,98
2841,102,98
2842,102,98
2843,102,98
2844,102,98
2845,102,98
2846,102,98
2847,102,98
2848,102,98
2849,102,98
2850,102,98
2851,102,98
2852,102,98
2853,102,98
2854,102,98
2855,102,98
2856,102,98
2857,102,98
2858,102,98
2859,102,98
2860,102,98
2861,102,98
2862,102,98
2863,102,98
2864,102,98
2865,102,98
2866,102,98
2867,102,98
2868,102,98
2869,102,98
2870,102,98
2871,102,98
2872,102,98
2873,102,98
2874,102,98
2875,102,98
2876,102,98
2877,102,98
2878,102,98
2879,102,98
2880,102,98
2881,102,98
2882,102,98
2883,102,98
2884,102,98
2885,102,98
2886,102,98
2887,102,98
2888,102,98
2889,102,98
2890,102,98
2891,102,98
2892,102,98
2893,102,98
2894,102,98
2895,102,98
2896,102,98
2897,102,98
2898,102,98
2899,102,98
2900,102,98
2901,102,98
2902,102,98
2903,102,98
2904,102,98
2905,102,98
2906,102,98
2907,102,98
2908,102,98
2909,102,98
2910,102,98
2911,102,98
2912,102,98
2913,102,98
2914,102,98
2915,102,98
2916,102,98
2917,102,98
2918,102,98
2919,102,98
2920,102,98
2921,102,98
2922,102,98
2923,102,98
2924,102,98
2925,102,98
2926,102,98
2927,102,98
2928,102,98
2929,102,98
2930,102,98
2931,102,98
2932,102,98
2933,102,98
2934,102,98
2935,102,98
2936,102,98
2937,102,98
2938,102,98
2939,102,98
2940,102,98
2941,102,98
2942,102,98
2943,102,98
2944,102,98
2945,102,98
2946,102,98
2947,102,98
2948,102,98
2949,102,98
2950,102,98
2951,102,98
2952,102,98
2953,102,98
2954,102,98
2955,102,98
2956,102,98
2957,102,98
2958,102,98
2959,102,98
2960,102,98
2961,102,98
2962,102,98
2963,102,98
2964,102,98
2965,102,98
2966,102,98
2967,102,98
2968,102,98
2969,102,98
2970,102,98
2971,102,98
2972,102,98
2973,102,98
2974,102,98
2975,102,98
2976,102,98
2977,102,98
2978,102,98
2979,102,98
2980,102,98
2981,102,98
2982,102,98
2983,102,98
2984,102,98
2985,102,98
2986,102,98
2987,102,98
2988,102,98
2989,102,98
2990,102,98
2991,102,98
2992,102,98
2993,102,98
2994,102,98
2995,102,98
2996,102,98
2997,102,98
2998,102,98
2999,102,98
3000,102,98
3001,102,98
3002,102,98
3003,102,98
3004,102,98
3005,102,98
3006,102,98
3007,102,98
3008,102,98
3009,102,98
3010,102,98
3011,102,98
3012,102,98
3013,102,98
3014,102,98
3015,102,98
3016,102,98
3017,102,98
3018,102,98
3019,102,98
3020,102,98
3021,102,98
3022,102,98
3023,102,98
3024,102,98
3025,102,98
3026,102,98
3027,102,98
3028,102,98
3029,102,98
3030,102,98
3031,102,98
3032,102,98
3033,102,98
3034,102,98
3035,102,98
3036,102,98
3037,102,98
3038,102,98
3039,102,98
3040,102,98
3041,102,98
3042,102,98
3043,102,98
3044,102,98
3045,102,98
3046,102,98
3047,102,98
3048,102,98
3049,102,98
3050,102,98
3051,102,98
3052,102,98
3053,102,98
3054,102,98
3055,102,98
3056,102,98
3057,102,98
3058,102,98
3059,102,98
3060,102,98
3061,102,98
3062,102,98
3063,102,98
3064,102,98
3065,102,98
3066,102,98
3067,102,98
3068,102,98
3069,102,98
3070,102,98
3071,102,98
3072,102,98
3073,102,98
3074,102,98
3075,102,98
3076,102,98
3077,102,98
3078,102,98
3079,102,98
3080,102,98
3081,102,98
3082,102,98
3083,102,98
3084,102,98
3085,102,98
3086,102,98
3087,102,98
3088,102,98
3089,102,98
3090,102,98
3091,102,98
3092,102,98
3093,102,98
3094,102,98
3095,102,98
3096,102,98
3097,102,98
3098,102,98
3099,102,98
3100,102,98
3101,102,98
3102,102,98
3103,102,98
3104,102,98
3105,102,98
3106,102,98
3107,102,98
3108,102,98
3109,102,98
3110,102,98
3111,102,98
3112,102,98
3113,102,98
3114,102,98
3115,102,98
3116,102,98
3117,102,98
3118,102,98
3119,102,98
3120,102,98
3121,102,98
3122,102,98
3123,102,98
3124,102,98
3125,102,98
3126,102,98
3127,102,98
3128,102,98
3129,102,98
3130,102,98
3131,102,98
3132,102,98
3133,102,98
3134,102,98
3135,102,98
3136,102,98
3137,102,98
3138,102,98
3139,102,98
3140,102,98
3141,102,98
3142,102,98
3143,102,98
3144,102,98
3145,102,98
3146,102,98
3147,102,98
3148,102,98
3149,102,98
3150,102,98
3151,102,98
3152,102,98
3153,102,98
3154,102,98
3155,102,98
3156,102,98
3157,102,98
3158,102,98
3159,102,98
3160,102,98
3161,102,98
3162,102,98
3163,102,98
3164,102,98
3165,102,98
3166,102,98
3167,102,98
3168,102,98
3169,102,98
3170,102,98
3171,102,98
3172,102,98
3173,102,98
3174,102,98
3175,102,98
3176,102,98
3177,102,98
3178,102,98
3179,102,98
3180,102,98
3181,102,98
3182,102,98
3183,102,98
3184,102,98
3185,102,98
3186,102,98
3187,102,98
3188,102,98
3189,102,98
3190,102,98
3191,102,98
3192,102,98
3193,102,98
3194,102,98
3195,102,98
3196,102,98
3197,102,98
3198,102,98
3199,102,98
3200,102,98
3201,102,98
3202,102,98
3203,102,98
3204,102,98
3205,102,98
3206,102,98
3207,102,98
3208,102,98
3209,102,98
3210,102,98
3211,102,98
3212,102,98
3213,102,98
3214,102,98
3215,102,98
3216,102,98
3217,102,98
3218,102,98
3219,102,98
3220,102,98
3221,102,98
3222,102,98
3223,102,98
3224,102,98
3225,102,98
3226,102,98
3227,102,98
3228,102,98
3229,102,98
3230,102,98
3231,102,98
3232,102,98
3233,102,98
3234,102,98
3235,102,98
3236,102,98
3237,102,98
3238,102,98
3239,102,98
3240,102,98
3241,102,98
3242,102,98
3243,102,98
3244,102,98
3245,102,98
3246,102,98
3247,102,98
3248,102,98
3249,102,98
3250,102,98
3251,102,98
3252,102,98
3253,102,98
3254,102,98
3255,102,98
3256,102,98
3257,102,98
3258,102,98
3259,102,98
3260,102,98
3261,102,98
3262,102,98
3263,102,98
3264,102,98
3265,102,98
3266,102,98
3267,102,98
3268,102,98
3269,102,98
3270,102,98
3271,102,98
3272,102,98
3273,102,98
3274,102,98
3275,102,98
3276,102,98
3277,102,98
3278,102,98
3279,102,98
3280,102,98
3281,102,98
3282,102,98
3283,102,98
3284,102,98
3285,102,98
3286,102,98
3287,102,98
3288,102,98
3289,102,98
3290,102,98
3291,102,98
3292,102,98
3293,102,98
3294,102,98
3295,102,98
3296,102,98
3297,102,98
3298,102,98
3299,102,98
3300,102,98
3301,102,98
3302,102,98
3303,102,98
3304,102,98
3305,102,98
3306,102,98
3307,102,98
3308,102,98
3309,102,98
3310,102,98
3311,102,98
3312,102,98
3313,102,98
3314,102,98
3315,102,98
3316,102,98
3317,102,98
3318,102,98
3319,102,98
3320,102,98
3321,102,98
3322,102,98
3323,102,98
3324,102,98
3325,102,98
3326,102,98
3327,102,98
3328,102,98
3329,102,98
3330,102,98
3331,102,98
3332,102,98
3333,102,98
3334,102,98
3335,102,98
3336,102,98
3337,102,98
3338,102,98
3339,102,98
3340,102,98
3341,102,98
3342,102,98
3343,102,98
3344,102,98
3345,102,98
3346,102,98
3347,102,98
3348,102,98
3349,102,98
3350,102,98
3351,102,98
3352,102,98
3353,102,98
3354,102,98
3355,102,98
3356,102,98
3357,102,98
3358,102,98
3359,102,98
3360,102,98
3361,102,98
3362,102,98
3363,102,98
3364,102,98
3365,102,98
3366,102,98
3367,102,98
3368,102,98
3369,102,98
3370,102,98
3371,102,98
3372,102,98
3373,102,98
3374,102,98
3375,102,98
3376,102,98
3377,102,98
3378,102,98
3379,102,98
3380,102,98
3381,102,98
3382,102,98
3383,102,98
3384,102,98
3385,102,98
3386,102,98
3387,102,98
3388,102,98
3389,102,98
3390,102,98
3391,102,98
3392,102,98
3393,102,98
3394,102,98
3395,102,98
3396,102,98
3397,102,98
3398,102,98
3399,102,98
3400,102,98
3401,102,98
3402,102,98
3403,102,98
3404,102,98
3405,102,98
3406,102,98
3407,102,98
3408,102,98
3409,102,98
3410,102,98
3411,102,98
3412,102,98
3413,102,98
3414,102,98
3415,102,98
3416,102,98
3417,102,98
3418,102,98
3419,102,98
3420,102,98
3421,102,98
3422,102,98
3423,102,98
3424,102,98
3425,102,98
3426,102,98
3427,102,98
3428,102,98
3429,102,98
3430,102,98
3431,102,98
3432,102,98
3433,102,98
3434,102,98
3435,102,98
3436,102,98
3437,102,98
3438,102,98
3439,102,98
3440,102,98
3441,102,98
3442,102,98
3443,102,98
3444,102,98
3445,102,98
3446,102,98
3447,102,98
3448,102,98
3449,102,98
3450,102,98
3451,102,98
3452,102,98
3453,102,98
3454,102,98
3455,102,98
3456,102,98
3457,102,98
3458,102,98
3459,102,98
3460,102,98
3461,102,98
3462,102,98
3463,102,98
3464,102,98
3465,102,98
3466,102,98
3467,102,98
3468,102,98
3469,102,98
3470,102,98
3471,102,98
3472,102,98
3473,102,98
3474,102,98
3475,102,98
3476,102,98
3477,102,98
3478,102,98
3479,102,98
3480,102,98
3481,102,98
3482,102,98
3483,102,98
3484,102,98
3485,102,98
3486,102,98
3487,102,98
3488,102,98
3489,102,98
3490,102,98
3491,102,98
3492,102,98
3493,102,98
3494,102,98
3495,102,98
3496,102,98
3497,102,98
3498,102,98
3499,102,98
3500,102,98
3501,102,98
3502,102,98
3503,102,98
3504,102,98
3505,102,98
3506,102,98
3507,102,98
3508,102,98
3509,102,98
3510,102,98
3511,102,98
3512,102,98
3513,102,98
3514,102,98
3515,102,98
3516,102,98
3517,102,98
3518,102,98
3519,102,98
3520,102,98
3521,102,98
3522,102,98
3523,102,98
3524,102,98
3525,102,98
3526,102,98
3527,102,98
3528,102,98
3529,102,98
3530,102,98
3531,102,98
3532,102,98
3533,102,98
3534,102,98
3535,102,98
3536,102,98
3537,102,98
3538,102,98
3539,102,98
3540,102,98
3541,102,98
3542,102,98
3543,102,98
3544,102,98
3545,102,98
3546,102,98
3547,102,98
3548,102,98
3549,102,98
3550,102,98
3551,102,98
3552,102,98
3553,102,98
3554,102,98
3555,102,98
3556,102,98
3557,102,98
3558,102,98
3559,102,98
3560,102,98
3561,102,98
3562,102,98
3563,102,98
3564,102,98
3565,102,98
3566,102,98
3567,102,98
3568,102,98
3569,102,98
3570,102,98
3571,102,98
3572,102,98
3573,102,98
3574,102,98
3575,102,98
3576,102,98
3577,102,98
3578,102,98
3579,102,98
3580,102,98
3581,102,98
3582,102,98
3583,102,98
3584,102,98
3585,102,98
3586,102,98
3587,102,98
3588,102,98
3589,102,98
3590,102,98
3591,102,98
3592,102,98
3593,102,98
3594,102,98
3595,102,98
3596,102,98
3597,102,98
3598,102,98
3599,102,98
3600,102,98
3601,102,98
3602,102,98
3603,102,98
3604,102,98
3605,102,98
3606,102,98
3607,102,98
3608,102,98
3609,102,98
3610,102,98
3611,102,98
3612,102,98
3613,102,98
3614,102,98
3615,102,98
3616,102,98
3617,102,98
3618,102,98
3619,102,98
3620,102,98
3621,102,98
3622,102,98
3623,102,98
3624,102,98
3625,102,98
3626,102,98
3627,102,98
3628,102,98
3629,102,98
3630,102,98
3631,102,98
3632,102,98
3633,102,98
3634,102,98
3635,102,98
3636,102,98
3637,102,98
3638,102,98
3639,102,98
3640,102,98
3641,102,98
3642,102,98
3643,102,98
3644,102,98
3645,102,98
3646,102,98
3647,102,98
3648,102,98
3649,102,98
3650,102,98
3651,102,98
3652,102,98
3653,102,98
3654,102,98
3655,102,98
3656,102,98
3657,102,98
3658,102,98
3659,102,98
3660,102,98
3661,102,98
3662,102,98
3663,102,98
3664,102,98
3665,102,98
3666,102,98
3667,102,98
3668,102,98
3669,102,98
3670,102,98
3671,102,98
3672,102,98
3673,102,98
3674,102,98
3675,102,98
3676,102,98
3677,102,98
3678,102,98
3679,102,98
3680,102,98
3681,102,98
3682,102,98
3683,102,98
3684,102,98
3685,102,98
3686,102,98
3687,102,98
3688,102,98
3689,102,98
3690,102,98
3691,102,98
3692,102,98
3693,102,98
3694,102,98
3695,102,98
3696,102,98
3697,102,98
3698,102,98
3699,102,98
3700,102,98
3701,102,98
3702,102,98
3703,102,98
3704,102,98
3705,102,98
3706,102,98
3707,102,98
3708,102,98
3709,102,98
3710,102,98
3711,102,98
3712,102,98
3713,102,98
3714,102,98
3715,102,98
3716,102,98
3717,102,98
3718,102,98
3719,102,98
3720,102,98
3721,102,98
3722,102,98
3723,102,98
3724,102,98
3725,102,98
3726,102,98
3727,102,98
3728,102,98
3729,102,98
3730,102,98
3731,102,98
3732,102,98
3733,102,98
3734,102,98
3735,102,98
3736,102,98
3737,102,98
3738,102,98
3739,102,98
3740,102,98
3741,102,98
3742,102,98
3743,102,98
3744,102,98
3745,102,98
3746,102,98
3747,102,98
3748,102,98
3749,102,98
3750,102,98
3751,102,98
3752,102,98
3753,102,98
3754,102,98
3755,102,98
3756,102,98
3757,102,98
3758,102,98
3759,102,98
3760,102,98
3761,102,98
3762,102,98
3763,102,98
3764,102,98
3765,102,98
3766,102,98
3767,102,98
3768,102,98
3769,102,98
3770,102,98
3771,102,98
3772,102,98
3773,102,98
3774,102,98
3775,102,98
3776,102,98
3777,102,98
3778,102,98
3779,102,98
3780,102,98
3781,102,98
3782,102,98
3783,102,98
3784,102,98
3785,102,98
3786,102,98
3787,102,98
3788,102,98
3789,102,98
3790,102,98
3791,102,98
3792,102,98
3793,102,98
3794,102,98
3795,102,98
3796,102,98
3797,102,98
3798,102,98
3799,102,98
3800,102,98
3801,102,98
3802,102,98
3803,102,98
3804,102,98
3805,102,98
3806,102,98
3807,102,98
3808,102,98
3809,102,98
3810,102,98
3811,102,98
3812,102,98
3813,102,98
3814,102,98
3815,102,98
3816,102,98
3817,102,98
3818,102,98
3819,102,98
3820,102,98
3821,102,98
3822,102,98
3823,102,98
3824,102,98
3825,102,98
3826,102,98
3827,102,98
3828,102,98
3829,102,98
3830,102,98
3831,102,98
3832,102,98
3833,102,98
