ciclo,C,NC
21369,83,117
21370,83,117
21371,83,117
21372,83,117
21373,83,117
21374,83,117
21375,83,117
21376,83,117
21377,83,117
21378,83,117
21379,83,117
21380,83,117
21381,83,117
21382,83,117
21383,83,117
21384,83,117
21385,83,117
21386,83,117
21387,83,117
21388,83,117
21389,83,117
21390,83,117
21391,83,117
21392,83,117
21393,83,117
21394,83,117
21395,83,117
21396,83,117
21397,83,117
21398,83,117
21399,83,117
21400,84,116
21401,84,116
21402,84,116
21403,84,116
21404,84,116
21405,84,116
21406,84,116
21407,84,116
21408,84,116
21409,84,116
21410,84,116
21411,84,116
21412,84,116
21413,84,116
21414,84,116
21415,84,116
21416,84,116
21417,84,116
21418,84,116
21419,84,116
21420,84,116
21421,84,116
21422,84,116
21423,84,116
21424,84,116
21425,84,116
21426,84,116
21427,84,116
21428,84,116
21429,84,116
21430,84,116
21431,84,116
21432,84,116
21433,84,116
21434,84,116
21435,84,116
21436,84,116
21437,84,116
21438,84,116
21439,84,116
21440,84,116
21441,84,116
21442,84,116
21443,84,116
21444,84,116
21445,84,116
21446,84,116
21447,84,116
21448,84,116
21449,84,116
21450,84,116
21451,84,116
21452,84,116
21453,84,116
21454,84,116
21455,84,116
21456,84,116
21457,84,116
21458,84,116
21459,84,116
21460,84,116
21461,84,116
21462,84,116
21463,84,116
21464,84,116
21465,84,116
21466,84,116
21467,84,116
21468,84,116
21469,84,116
21470,84,116
21471,84,116
21472,84,116
21473,84,116
21474,84,116
21475,84,116
21476,84,116
21477,84,116
21478,84,116
21479,84,116
21480,84,116
21481,84,116
21482,84,116
21483,84,116
21484,84,116
21485,84,116
21486,84,116
21487,84,116
21488,84,116
21489,84,116
21490,84,116
21491,84,116
21492,84,116
21493,84,116
21494,84,116
21495,84,116
21496,84,116
21497,84,116
21498,84,116
21499,84,116
21500,84,116
21501,84,116
21502,84,116
21503,84,116
21504,84,116
21505,84,116
21506,84,116
21507,84,116
21508,84,116
21509,84,116
21510,84,116
21511,84,116
21512,84,116
21513,84,116
21514,84,116
21515,84,116
21516,84,116
21517,84,116
21518,84,116
21519,84,116
21520,84,116
21521,84,116
21522,84,116
21523,84,116
21524,84,116
21525,84,116
21526,84,116
21527,84,116
21528,84,116
21529,84,116
21530,84,116
21531,84,116
21532,84,116
21533,84,116
21534,84,116
21535,84,116
21536,84,116
21537,84,116
21538,84,116
21539,84,116
21540,84,116
21541,84,116
21542,84,116
21543,84,116
21544,84,116
21545,84,116
21546,84,116
21547,84,116
21548,84,116
21549,84,116
21550,84,116
21551,84,116
21552,84,116
21553,84,116
21554,84,116
21555,84,116
21556,84,116
21557,84,116
21558,84,116
21559,84,116
21560,84,116
21561,84,116
21562,84,116
21563,84,116
21564,84,116
21565,84,116
21566,84,116
21567,84,116
21568,84,116
21569,84,116
21570,84,116
21571,84,116
21572,84,116
21573,84,116
21574,84,116
21575,84,116
21576,84,116
21577,84,116
21578,84,116
21579,84,116
21580,84,116
21581,84,116
21582,84,116
21583,84,116
21584,84,116
21585,84,116
21586,84,116
21587,84,116
21588,84,116
21589,84,116
21590,84,116
21591,84,116
21592,84,116
21593,84,116
21594,84,116
21595,84,116
21596,84,116
21597,84,116
21598,84,116
21599,84,116
21600,84,116
21601,84,116
21602,84,116
21603,84,116
21604,84,116
21605,84,116
21606,84,116
21607,84,116
21608,84,116
21609,84,116
21610,84,116
21611,84,116
21612,84,116
21613,84,116
21614,84,116
21615,84,116
21616,84,116
21617,84,116
21618,84,116
21619,84,116
21620,84,116
21621,84,116
21622,84,116
21623,84,116
21624,84,116
21625,84,116
21626,84,116
21627,84,116
21628,84,116
21629,84,116
21630,84,116
21631,84,116
21632,84,116
21633,84,116
21634,84,116
21635,84,116
21636,84,116
21637,84,116
21638,84,116
21639,84,116
21640,84,116
21641,84,116
21642,84,116
21643,84,116
21644,84,116
21645,84,116
21646,84,116
21647,84,116
21648,84,116
21649,84,116
21650,84,116
21651,84,116
21652,84,116
21653,84,116
21654,84,116
21655,84,116
21656,84,116
21657,84,116
21658,84,116
21659,84,116
21660,84,116
21661,84,116
21662,84,116
21663,84,116
21664,84,116
21665,84,116
21666,84,116
21667,84,116
21668,84,116
21669,84,116
21670,84,116
21671,84,116
21672,84,116
21673,84,116
21674,84,116
21675,84,116
21676,84,116
21677,84,116
21678,84,116
21679,84,116
21680,84,116
21681,84,116
21682,84,116
21683,84,116
21684,84,116
21685,84,116
21686,84,116
21687,84,116
21688,84,116
21689,84,116
21690,84,116
21691,84,116
21692,84,116
21693,84,116
21694,84,116
21695,84,116
21696,84,116
21697,84,116
21698,84,116
21699,84,116
21700,84,116
21701,84,116
21702,84,116
21703,84,116
21704,84,116
21705,84,116
21706,84,116
21707,84,116
21708,84,116
21709,84,116
21710,84,116
21711,84,116
21712,84,116
21713,84,116
21714,84,116
21715,84,116
21716,84,116
21717,84,116
21718,84,116
21719,84,116
21720,84,116
21721,84,116
21722,84,116
21723,84,116
21724,84,116
21725,84,116
21726,84,116
21727,84,116
21728,84,116
21729,84,116
21730,84,116
21731,84,116
21732,84,116
21733,84,116
21734,84,116
21735,84,116
21736,84,116
21737,84,116
21738,84,116
21739,84,116
21740,84,116
21741,84,116
21742,84,116
21743,84,116
21744,84,116
21745,84,116
21746,84,116
21747,84,116
21748,84,116
21749,84,116
21750,84,116
21751,84,116
21752,84,116
21753,84,116
21754,84,116
21755,84,116
21756,84,116
21757,84,116
21758,84,116
21759,84,116
21760,84,116
21761,84,116
21762,84,116
21763,84,116
21764,84,116
21765,84,116
21766,84,116
21767,84,116
21768,84,116
21769,84,116
21770,84,116
21771,84,116
21772,84,116
21773,84,116
21774,84,116
21775,84,116
21776,84,116
21777,84,116
21778,84,116
21779,84,116
21780,84,116
21781,84,116
21782,84,116
21783,84,116
21784,84,116
21785,84,116
21786,84,116
21787,84,116
21788,84,116
21789,84,116
21790,84,116
21791,84,116
21792,84,116
21793,84,116
21794,84,116
21795,84,116
21796,84,116
21797,84,116
21798,84,116
21799,84,116
21800,83,117
21801,83,117
21802,83,117
21803,83,117
21804,83,117
21805,83,117
21806,83,117
21807,83,117
21808,83,117
21809,83,117
21810,83,117
21811,83,117
21812,83,117
21813,83,117
21814,83,117
21815,83,117
21816,83,117
21817,83,117
21818,83,117
21819,83,117
21820,83,117
21821,83,117
21822,83,117
21823,83,117
21824,83,117
21825,83,117
21826,83,117
21827,83,117
21828,83,117
21829,83,117
21830,83,117
21831,83,117
21832,83,117
21833,83,117
21834,83,117
21835,83,117
21836,83,117
21837,83,117
21838,83,117
21839,83,117
21840,83,117
21841,83,117
21842,83,117
21843,83,117
21844,83,117
21845,83,117
21846,83,117
21847,83,117
21848,83,117
21849,83,117
21850,83,117
21851,83,117
21852,83,117
21853,83,117
21854,83,117
21855,83,117
21856,83,117
21857,83,117
21858,83,117
21859,83,117
21860,83,117
21861,83,117
21862,83,117
21863,83,117
21864,83,117
21865,83,117
21866,83,117
21867,83,117
21868,83,117
21869,83,117
21870,83,117
21871,83,117
21872,83,117
21873,83,117
21874,83,117
21875,83,117
21876,83,117
21877,83,117
21878,83,117
21879,83,117
21880,83,117
21881,83,117
21882,83,117
21883,83,117
21884,83,117
21885,83,117
21886,83,117
21887,83,117
21888,83,117
21889,83,117
21890,83,117
21891,83,117
21892,83,117
21893,83,117
21894,83,117
21895,83,117
21896,83,117
21897,83,117
21898,83,117
21899,83,117
21900,85,115
21901,85,115
21902,85,115
21903,85,115
21904,85,115
21905,85,115
21906,85,115
21907,85,115
21908,85,115
21909,85,115
21910,85,115
21911,85,115
21912,85,115
21913,85,115
21914,85,115
21915,85,115
21916,85,115
21917,85,115
21918,85,115
21919,85,115
21920,85,115
21921,85,115
21922,85,115
21923,85,115
21924,85,115
21925,85,115
21926,85,115
21927,85,115
21928,85,115
21929,85,115
21930,85,115
21931,85,115
21932,85,115
21933,85,115
21934,85,115
21935,85,115
21936,85,115
21937,85,115
21938,85,115
21939,85,115
21940,85,115
21941,85,115
21942,85,115
21943,85,115
21944,85,115
21945,85,115
21946,85,115
21947,85,115
21948,85,115
21949,85,115
21950,85,115
21951,85,115
21952,85,115
21953,85,115
21954,85,115
21955,85,115
21956,85,115
21957,85,115
21958,85,115
21959,85,115
21960,85,115
21961,85,115
21962,85,115
21963,85,115
21964,85,115
21965,85,115
21966,85,115
21967,85,115
21968,85,115
21969,85,115
21970,85,115
21971,85,115
21972,85,115
21973,85,115
21974,85,115
21975,85,115
21976,85,115
21977,85,115
21978,85,115
21979,85,115
21980,85,115
21981,85,115
21982,85,115
21983,85,115
21984,85,115
21985,85,115
21986,85,115
21987,85,115
21988,85,115
21989,85,115
21990,85,115
21991,85,115
21992,85,115
21993,85,115
21994,85,115
21995,85,115
21996,85,115
21997,85,115
21998,85,115
21999,85,115
22000,85,115
22001,85,115
22002,85,115
22003,85,115
22004,85,115
22005,85,115
22006,85,115
22007,85,115
22008,85,115
22009,85,115
22010,85,115
22011,85,115
22012,85,115
22013,85,115
22014,85,115
22015,85,115
22016,85,115
22017,85,115
22018,85,115
22019,85,115
22020,85,115
22021,85,115
22022,85,115
22023,85,115
22024,85,115
22025,85,115
22026,85,115
22027,85,115
22028,85,115
22029,85,115
22030,85,115
22031,85,115
22032,85,115
22033,85,115
22034,85,115
22035,85,115
22036,85,115
22037,85,115
22038,85,115
22039,85,115
22040,85,115
22041,85,115
22042,85,115
22043,85,115
22044,85,115
22045,85,115
22046,85,115
22047,85,115
22048,85,115
22049,85,115
22050,85,115
22051,85,115
22052,85,115
22053,85,115
22054,85,115
22055,85,115
22056,85,115
22057,85,115
22058,85,115
22059,85,115
22060,85,115
22061,85,115
22062,85,115
22063,85,115
22064,85,115
22065,85,115
22066,85,115
22067,85,115
22068,85,115
22069,85,115
22070,85,115
22071,85,115
22072,85,115
22073,85,115
22074,85,115
22075,85,115
22076,85,115
22077,85,115
22078,85,115
22079,85,115
22080,85,115
22081,85,115
22082,85,115
22083,85,115
22084,85,115
22085,85,115
22086,85,115
22087,85,115
22088,85,115
22089,85,115
22090,85,115
22091,85,115
22092,85,115
22093,85,115
22094,85,115
22095,85,115
22096,85,115
22097,85,115
22098,85,115
22099,85,115
22100,84,116
22101,84,116
22102,84,116
22103,84,116
22104,84,116
22105,84,116
22106,84,116
22107,84,116
22108,84,116
22109,84,116
22110,84,116
22111,84,116
22112,84,116
22113,84,116
22114,84,116
22115,84,116
22116,84,116
22117,84,116
22118,84,116
22119,84,116
22120,84,116
22121,84,116
22122,84,116
22123,84,116
22124,84,116
22125,84,116
22126,84,116
22127,84,116
22128,84,116
22129,84,116
22130,84,116
22131,84,116
22132,84,116
22133,84,116
22134,84,116
22135,84,116
22136,84,116
22137,84,116
22138,84,116
22139,84,116
22140,84,116
22141,84,116
22142,84,116
22143,84,116
22144,84,116
22145,84,116
22146,84,116
22147,84,116
22148,84,116
22149,84,116
22150,84,116
22151,84,116
22152,84,116
22153,84,116
22154,84,116
22155,84,116
22156,84,116
22157,84,116
22158,84,116
22159,84,116
22160,84,116
22161,84,116
22162,84,116
22163,84,116
22164,84,116
22165,84,116
22166,84,116
22167,84,116
22168,84,116
22169,84,116
22170,84,116
22171,84,116
22172,84,116
22173,84,116
22174,84,116
22175,84,116
22176,84,116
22177,84,116
22178,84,116
22179,84,116
22180,84,116
22181,84,116
22182,84,116
22183,84,116
22184,84,116
22185,84,116
22186,84,116
22187,84,116
22188,84,116
22189,84,116
22190,84,116
22191,84,116
22192,84,116
22193,84,116
22194,84,116
22195,84,116
22196,84,116
22197,84,116
22198,84,116
22199,84,116
22200,84,116
22201,84,116
22202,84,116
22203,84,116
22204,84,116
22205,84,116
22206,84,116
22207,84,116
22208,84,116
22209,84,116
22210,84,116
22211,84,116
22212,84,116
22213,84,116
22214,84,116
22215,84,116
22216,84,116
22217,84,116
22218,84,116
22219,84,116
22220,84,116
22221,84,116
22222,84,116
22223,84,116
22224,84,116
22225,84,116
22226,84,116
22227,84,116
22228,84,116
22229,84,116
22230,84,116
22231,84,116
22232,84,116
22233,84,116
22234,84,116
22235,84,116
22236,84,116
22237,84,116
22238,84,116
22239,84,116
22240,84,116
22241,84,116
22242,84,116
22243,84,116
22244,84,116
22245,84,116
22246,84,116
22247,84,116
22248,84,116
22249,84,116
22250,84,116
22251,84,116
22252,84,116
22253,84,116
22254,84,116
22255,84,116
22256,84,116
22257,84,116
22258,84,116
22259,84,116
22260,84,116
22261,84,116
22262,84,116
22263,84,116
22264,84,116
22265,84,116
22266,84,116
22267,84,116
22268,84,116
22269,84,116
22270,84,116
22271,84,116
22272,84,116
22273,84,116
22274,84,116
22275,84,116
22276,84,116
22277,84,116
22278,84,116
22279,84,116
22280,84,116
22281,84,116
22282,84,116
22283,84,116
22284,84,116
22285,84,116
22286,84,116
22287,84,116
22288,84,116
22289,84,116
22290,84,116
22291,84,116
22292,84,116
22293,84,116
22294,84,116
22295,84,116
22296,84,116
22297,84,116
22298,84,116
22299,84,116
22300,84,116
22301,84,116
22302,84,116
22303,84,116
22304,84,116
22305,84,116
22306,84,116
22307,84,116
22308,84,116
22309,84,116
22310,84,116
22311,84,116
22312,84,116
22313,84,116
22314,84,116
22315,84,116
22316,84,116
22317,84,116
22318,84,116
22319,84,116
22320,84,116
22321,84,116
22322,84,116
22323,84,116
22324,84,116
22325,84,116
22326,84,116
22327,84,116
22328,84,116
22329,84,116
22330,84,116
22331,84,116
22332,84,116
22333,84,116
22334,84,116
22335,84,116
22336,84,116
22337,84,116
22338,84,116
22339,84,116
22340,84,116
22341,84,116
22342,84,116
22343,84,116
22344,84,116
22345,84,116
22346,84,116
22347,84,116
22348,84,116
22349,84,116
22350,84,116
22351,84,116
22352,84,116
22353,84,116
22354,84,116
22355,84,116
22356,84,116
22357,84,116
22358,84,116
22359,84,116
22360,84,116
22361,84,116
22362,84,116
22363,84,116
22364,84,116
22365,84,116
22366,84,116
22367,84,116
22368,84,116
22369,84,116
22370,84,116
22371,84,116
22372,84,116
22373,84,116
22374,84,116
22375,84,116
22376,84,116
22377,84,116
22378,84,116
22379,84,116
22380,84,116
22381,84,116
22382,84,116
22383,84,116
22384,84,116
22385,84,116
22386,84,116
22387,84,116
22388,84,116
22389,84,116
22390,84,116
22391,84,116
22392,84,116
22393,84,116
22394,84,116
22395,84,116
22396,84,116
22397,84,116
22398,84,116
22399,84,116
22400,85,115
22401,85,115
22402,85,115
22403,85,115
22404,85,115
22405,85,115
22406,85,115
22407,85,115
22408,85,115
22409,85,115
22410,85,115
22411,85,115
22412,85,115
22413,85,115
22414,85,115
22415,85,115
22416,85,115
22417,85,115
22418,85,115
22419,85,115
22420,85,115
22421,85,115
22422,85,115
22423,85,115
22424,85,115
22425,85,115
22426,85,115
22427,85,115
22428,85,115
22429,85,115
22430,85,115
22431,85,115
22432,85,115
22433,85,115
22434,85,115
22435,85,115
22436,85,115
22437,85,115
22438,85,115
22439,85,115
22440,85,115
22441,85,115
22442,85,115
22443,85,115
22444,85,115
22445,85,115
22446,85,115
22447,85,115
22448,85,115
22449,85,115
22450,85,115
22451,85,115
22452,85,115
22453,85,115
22454,85,115
22455,85,115
22456,85,115
22457,85,115
22458,85,115
22459,85,115
22460,85,115
22461,85,115
22462,85,115
22463,85,115
22464,85,115
22465,85,115
22466,85,115
22467,85,115
22468,85,115
22469,85,115
22470,85,115
22471,85,115
22472,85,115
22473,85,115
22474,85,115
22475,85,115
22476,85,115
22477,85,115
22478,85,115
22479,85,115
22480,85,115
22481,85,115
22482,85,115
22483,85,115
22484,85,115
22485,85,115
22486,85,115
22487,85,115
22488,85,115
22489,85,115
22490,85,115
22491,85,115
22492,85,115
22493,85,115
22494,85,115
22495,85,115
22496,85,115
22497,85,115
22498,85,115
22499,85,115
22500,84,116
22501,84,116
22502,84,116
22503,84,116
22504,84,116
22505,84,116
22506,84,116
22507,84,116
22508,84,116
22509,84,116
22510,84,116
22511,84,116
22512,84,116
22513,84,116
22514,84,116
22515,84,116
22516,84,116
22517,84,116
22518,84,116
22519,84,116
22520,84,116
22521,84,116
22522,84,116
22523,84,116
22524,84,116
22525,84,116
22526,84,116
22527,84,116
22528,84,116
22529,84,116
22530,84,116
22531,84,116
22532,84,116
22533,84,116
22534,84,116
22535,84,116
22536,84,116
22537,84,116
22538,84,116
22539,84,116
22540,84,116
22541,84,116
22542,84,116
22543,84,116
22544,84,116
22545,84,116
22546,84,116
22547,84,116
22548,84,116
22549,84,116
22550,84,116
22551,84,116
22552,84,116
22553,84,116
22554,84,116
22555,84,116
22556,84,116
22557,84,116
22558,84,116
22559,84,116
22560,84,116
22561,84,116
22562,84,116
22563,84,116
22564,84,116
22565,84,116
22566,84,116
22567,84,116
22568,84,116
22569,84,116
22570,84,116
22571,84,116
22572,84,116
22573,84,116
22574,84,116
22575,84,116
22576,84,116
22577,84,116
22578,84,116
22579,84,116
22580,84,116
22581,84,116
22582,84,116
22583,84,116
22584,84,116
22585,84,116
22586,84,116
22587,84,116
22588,84,116
22589,84,116
22590,84,116
22591,84,116
22592,84,116
22593,84,116
22594,84,116
22595,84,116
22596,84,116
22597,84,116
22598,84,116
22599,84,116
22600,84,116
22601,84,116
22602,84,116
22603,84,116
22604,84,116
22605,84,116
22606,84,116
22607,84,116
22608,84,116
22609,84,116
22610,84,116
22611,84,116
22612,84,116
22613,84,116
22614,84,116
22615,84,116
22616,84,116
22617,84,116
22618,84,116
22619,84,116
22620,84,116
22621,84,116
22622,84,116
22623,84,116
22624,84,116
22625,84,116
22626,84,116
22627,84,116
22628,84,116
22629,84,116
22630,84,116
22631,84,116
22632,84,116
22633,84,116
22634,84,116
22635,84,116
22636,84,116
22637,84,116
22638,84,116
22639,84,116
22640,84,116
22641,84,116
22642,84,116
22643,84,116
22644,84,116
22645,84,116
22646,84,116
22647,84,116
22648,84,116
22649,84,116
22650,84,116
22651,84,116
22652,84,116
22653,84,116
22654,84,116
22655,84,116
22656,84,116
22657,84,116
22658,84,116
22659,84,116
22660,84,116
22661,84,116
22662,84,116
22663,84,116
22664,84,116
22665,84,116
22666,84,116
22667,84,116
22668,84,116
22669,84,116
22670,84,116
22671,84,116
22672,84,116
22673,84,116
22674,84,116
22675,84,116
22676,84,116
22677,84,116
22678,84,116
22679,84,116
22680,84,116
22681,84,116
22682,84,116
22683,84,116
22684,84,116
22685,84,116
22686,84,116
22687,84,116
22688,84,116
22689,84,116
22690,84,116
22691,84,116
22692,84,116
22693,84,116
22694,84,116
22695,84,116
22696,84,116
22697,84,116
22698,84,116
22699,84,116
22700,84,116
22701,84,116
22702,84,116
22703,84,116
22704,84,116
22705,84,116
22706,84,116
22707,84,116
22708,84,116
22709,84,116
22710,84,116
22711,84,116
22712,84,116
22713,84,116
22714,84,116
22715,84,116
22716,84,116
22717,84,116
22718,84,116
22719,84,116
22720,84,116
22721,84,116
22722,84,116
22723,84,116
22724,84,116
22725,84,116
22726,84,116
22727,84,116
22728,84,116
22729,84,116
22730,84,116
22731,84,116
22732,84,116
22733,84,116
22734,84,116
22735,84,116
22736,84,116
22737,84,116
22738,84,116
22739,84,116
22740,84,116
22741,84,116
22742,84,116
22743,84,116
22744,84,116
22745,84,116
22746,84,116
22747,84,116
22748,84,116
22749,84,116
22750,84,116
22751,84,116
22752,84,116
22753,84,116
22754,84,116
22755,84,116
22756,84,116
22757,84,116
22758,84,116
22759,84,116
22760,84,116
22761,84,116
22762,84,116
22763,84,116
22764,84,116
22765,84,116
22766,84,116
22767,84,116
22768,84,116
22769,84,116
22770,84,116
22771,84,116
22772,84,116
22773,84,116
22774,84,116
22775,84,116
22776,84,116
22777,84,116
22778,84,116
22779,84,116
22780,84,116
22781,84,116
22782,84,116
22783,84,116
22784,84,116
22785,84,116
22786,84,116
22787,84,116
22788,84,116
22789,84,116
22790,84,116
22791,84,116
22792,84,116
22793,84,116
22794,84,116
22795,84,116
22796,84,116
22797,84,116
22798,84,116
22799,84,116
22800,84,116
22801,84,116
22802,84,116
22803,84,116
22804,84,116
22805,84,116
22806,84,116
22807,84,116
22808,84,116
22809,84,116
22810,84,116
22811,84,116
22812,84,116
22813,84,116
22814,84,116
22815,84,116
22816,84,116
22817,84,116
22818,84,116
22819,84,116
22820,84,116
22821,84,116
22822,84,116
22823,84,116
22824,84,116
22825,84,116
22826,84,116
22827,84,116
22828,84,116
22829,84,116
22830,84,116
22831,84,116
22832,84,116
22833,84,116
22834,84,116
22835,84,116
22836,84,116
22837,84,116
22838,84,116
22839,84,116
22840,84,116
22841,84,116
22842,84,116
22843,84,116
22844,84,116
22845,84,116
22846,84,116
22847,84,116
22848,84,116
22849,84,116
22850,84,116
22851,84,116
22852,84,116
22853,84,116
22854,84,116
22855,84,116
22856,84,116
22857,84,116
22858,84,116
22859,84,116
22860,84,116
22861,84,116
22862,84,116
22863,84,116
22864,84,116
22865,84,116
22866,84,116
22867,84,116
22868,84,116
22869,84,116
22870,84,116
22871,84,116
22872,84,116
22873,84,116
22874,84,116
22875,84,116
22876,84,116
22877,84,116
22878,84,116
22879,84,116
22880,84,116
22881,84,116
22882,84,116
22883,84,116
22884,84,116
22885,84,116
22886,84,116
22887,84,116
22888,84,116
22889,84,116
22890,84,116
22891,84,116
22892,84,116
22893,84,116
22894,84,116
22895,84,116
22896,84,116
22897,84,116
22898,84,116
22899,84,116
22900,84,116
22901,84,116
22902,84,116
22903,84,116
22904,84,116
22905,84,116
22906,84,116
22907,84,116
22908,84,116
22909,84,116
22910,84,116
22911,84,116
22912,84,116
22913,84,116
22914,84,116
22915,84,116
22916,84,116
22917,84,116
22918,84,116
22919,84,116
22920,84,116
22921,84,116
22922,84,116
22923,84,116
22924,84,116
22925,84,116
22926,84,116
22927,84,116
22928,84,116
22929,84,116
22930,84,116
22931,84,116
22932,84,116
22933,84,116
22934,84,116
22935,84,116
22936,84,116
22937,84,116
22938,84,116
22939,84,116
22940,84,116
22941,84,116
22942,84,116
22943,84,116
22944,84,116
22945,84,116
22946,84,116
22947,84,116
22948,84,116
22949,84,116
22950,84,116
22951,84,116
22952,84,116
22953,84,116
22954,84,116
22955,84,116
22956,84,116
22957,84,116
22958,84,116
22959,84,116
22960,84,116
22961,84,116
22962,84,116
22963,84,116
22964,84,116
22965,84,116
22966,84,116
22967,84,116
22968,84,116
22969,84,116
22970,84,116
22971,84,116
22972,84,116
22973,84,116
22974,84,116
22975,84,116
22976,84,116
22977,84,116
22978,84,116
22979,84,116
22980,84,116
22981,84,116
22982,84,116
22983,84,116
22984,84,116
22985,84,116
22986,84,116
22987,84,116
22988,84,116
22989,84,116
22990,84,116
22991,84,116
22992,84,116
22993,84,116
22994,84,116
22995,84,116
22996,84,116
22997,84,116
22998,84,116
22999,84,116
23000,84,116
23001,84,116
23002,84,116
23003,84,116
23004,84,116
23005,84,116
23006,84,116
23007,84,116
23008,84,116
23009,84,116
23010,84,116
23011,84,116
23012,84,116
23013,84,116
23014,84,116
23015,84,116
23016,84,116
23017,84,116
23018,84,116
23019,84,116
23020,84,116
23021,84,116
23022,84,116
23023,84,116
23024,84,116
23025,84,116
23026,84,116
23027,84,116
23028,84,116
23029,84,116
23030,84,116
23031,84,116
23032,84,116
23033,84,116
23034,84,116
23035,84,116
23036,84,116
23037,84,116
23038,84,116
23039,84,116
23040,84,116
23041,84,116
23042,84,116
23043,84,116
23044,84,116
23045,84,116
23046,84,116
23047,84,116
23048,84,116
23049,84,116
23050,84,116
23051,84,116
23052,84,116
23053,84,116
23054,84,116
23055,84,116
23056,84,116
23057,84,116
23058,84,116
23059,84,116
23060,84,116
23061,84,116
23062,84,116
23063,84,116
23064,84,116
23065,84,116
23066,84,116
23067,84,116
23068,84,116
23069,84,116
23070,84,116
23071,84,116
23072,84,116
23073,84,116
23074,84,116
23075,84,116
23076,84,116
23077,84,116
23078,84,116
23079,84,116
23080,84,116
23081,84,116
23082,84,116
23083,84,116
23084,84,116
23085,84,116
23086,84,116
23087,84,116
23088,84,116
23089,84,116
23090,84,116
23091,84,116
23092,84,116
23093,84,116
23094,84,116
23095,84,116
23096,84,116
23097,84,116
23098,84,116
23099,84,116
23100,84,116
23101,84,116
23102,84,116
23103,84,116
23104,84,116
23105,84,116
23106,84,116
23107,84,116
23108,84,116
23109,84,116
23110,84,116
23111,84,116
23112,84,116
23113,84,116
23114,84,116
23115,84,116
23116,84,116
23117,84,116
23118,84,116
23119,84,116
23120,84,116
23121,84,116
23122,84,116
23123,84,116
23124,84,116
23125,84,116
23126,84,116
23127,84,116
23128,84,116
23129,84,116
23130,84,116
23131,84,116
23132,84,116
23133,84,116
23134,84,116
23135,84,116
23136,84,116
23137,84,116
23138,84,116
23139,84,116
23140,84,116
23141,84,116
23142,84,116
23143,84,116
23144,84,116
23145,84,116
23146,84,116
23147,84,116
23148,84,116
23149,84,116
23150,84,116
23151,84,116
23152,84,116
23153,84,116
23154,84,116
23155,84,116
23156,84,116
23157,84,116
23158,84,116
23159,84,116
23160,84,116
23161,84,116
23162,84,116
23163,84,116
23164,84,116
23165,84,116
23166,84,116
23167,84,116
23168,84,116
23169,84,116
23170,84,116
23171,84,116
23172,84,116
23173,84,116
23174,84,116
23175,84,116
23176,84,116
23177,84,116
23178,84,116
23179,84,116
23180,84,116
23181,84,116
23182,84,116
23183,84,116
23184,84,116
23185,84,116
23186,84,116
23187,84,116
23188,84,116
23189,84,116
23190,84,116
23191,84,116
23192,84,116
23193,84,116
23194,84,116
23195,84,116
23196,84,116
23197,84,116
23198,84,116
23199,84,116
23200,84,116
23201,84,116
23202,84,116
23203,84,116
23204,84,116
23205,84,116
23206,84,116
23207,84,116
23208,84,116
23209,84,116
23210,84,116
23211,84,116
23212,84,116
23213,84,116
23214,84,116
23215,84,116
23216,84,116
23217,84,116
23218,84,116
23219,84,116
23220,84,116
23221,84,116
23222,84,116
23223,84,116
23224,84,116
23225,84,116
23226,84,116
23227,84,116
23228,84,116
23229,84,116
23230,84,116
23231,84,116
23232,84,116
23233,84,116
23234,84,116
23235,84,116
23236,84,116
23237,84,116
23238,84,116
23239,84,116
23240,84,116
23241,84,116
23242,84,116
23243,84,116
23244,84,116
23245,84,116
23246,84,116
23247,84,116
23248,84,116
23249,84,116
23250,84,116
23251,84,116
23252,84,116
23253,84,116
23254,84,116
23255,84,116
23256,84,116
23257,84,116
23258,84,116
23259,84,116
23260,84,116
23261,84,116
23262,84,116
23263,84,116
23264,84,116
23265,84,116
23266,84,116
23267,84,116
23268,84,116
23269,84,116
23270,84,116
23271,84,116
23272,84,116
23273,84,116
23274,84,116
23275,84,116
23276,84,116
23277,84,116
23278,84,116
23279,84,116
23280,84,116
23281,84,116
23282,84,116
23283,84,116
23284,84,116
23285,84,116
23286,84,116
23287,84,116
23288,84,116
23289,84,116
23290,84,116
23291,84,116
23292,84,116
23293,84,116
23294,84,116
23295,84,116
23296,84,116
23297,84,116
23298,84,116
23299,84,116
23300,84,116
23301,84,116
23302,84,116
23303,84,116
23304,84,116
23305,84,116
23306,84,116
23307,84,116
23308,84,116
23309,84,116
23310,84,116
23311,84,116
23312,84,116
23313,84,116
23314,84,116
23315,84,116
23316,84,116
23317,84,116
23318,84,116
23319,84,116
23320,84,116
23321,84,116
23322,84,116
23323,84,116
23324,84,116
23325,84,116
23326,84,116
23327,84,116
23328,84,116
23329,84,116
23330,84,116
23331,84,116
23332,84,116
23333,84,116
23334,84,116
23335,84,116
23336,84,116
23337,84,116
23338,84,116
23339,84,116
23340,84,116
23341,84,116
23342,84,116
23343,84,116
23344,84,116
23345,84,116
23346,84,116
23347,84,116
23348,84,116
23349,84,116
23350,84,116
23351,84,116
23352,84,116
23353,84,116
23354,84,116
23355,84,116
23356,84,116
23357,84,116
23358,84,116
23359,84,116
23360,84,116
23361,84,116
23362,84,116
23363,84,116
23364,84,116
23365,84,116
23366,84,116
