ciclo,C,NC
2140,99,101
2141,99,101
2142,99,101
2143,99,101
2144,99,101
2145,99,101
2146,99,101
2147,99,101
2148,99,101
2149,99,101
2150,99,101
2151,99,101
2152,99,101
2153,99,101
2154,99,101
2155,99,101
2156,99,101
2157,99,101
2158,99,101
2159,99,101
2160,99,101
2161,99,101
2162,99,101
2163,99,101
2164,99,101
2165,99,101
2166,99,101
2167,99,101
2168,99,101
2169,99,101
2170,99,101
2171,99,101
2172,99,101
2173,99,101
2174,99,101
2175,99,101
2176,99,101
2177,99,101
2178,99,101
2179,99,101
2180,99,101
2181,99,101
2182,99,101
2183,99,101
2184,99,101
2185,99,101
2186,99,101
2187,99,101
2188,99,101
2189,99,101
2190,99,101
2191,99,101
2192,99,101
2193,99,101
2194,99,101
2195,99,101
2196,99,101
2197,99,101
2198,99,101
2199,99,101
2200,99,101
2201,99,101
2202,99,101
2203,99,101
2204,99,101
2205,99,101
2206,99,101
2207,99,101
2208,99,101
2209,99,101
2210,99,101
2211,99,101
2212,99,101
2213,99,101
2214,99,101
2215,99,101
2216,99,101
2217,99,101
2218,99,101
2219,99,101
2220,99,101
2221,99,101
2222,99,101
2223,99,101
2224,99,101
2225,99,101
2226,99,101
2227,99,101
2228,99,101
2229,99,101
2230,99,101
2231,99,101
2232,99,101
2233,99,101
2234,99,101
2235,99,101
2236,99,101
2237,99,101
2238,99,101
2239,99,101
2240,99,101
2241,99,101
2242,99,101
2243,99,101
2244,99,101
2245,99,101
2246,99,101
2247,99,101
2248,99,101
2249,99,101
2250,99,101
2251,99,101
2252,99,101
2253,99,101
2254,99,101
2255,99,101
2256,99,101
2257,99,101
2258,99,101
2259,99,101
2260,99,101
2261,99,101
2262,99,101
2263,99,101
2264,99,101
2265,99,101
2266,99,101
2267,99,101
2268,99,101
2269,99,101
2270,99,101
2271,99,101
2272,99,101
2273,99,101
2274,99,101
2275,99,101
2276,99,101
2277,99,101
2278,99,101
2279,99,101
2280,99,101
2281,99,101
2282,99,101
2283,99,101
2284,99,101
2285,99,101
2286,99,101
2287,99,101
2288,99,101
2289,99,101
2290,99,101
2291,99,101
2292,99,101
2293,99,101
2294,99,101
2295,99,101
2296,99,101
2297,99,101
2298,99,101
2299,99,101
2300,99,101
2301,99,101
2302,99,101
2303,99,101
2304,99,101
2305,99,101
2306,99,101
2307,99,101
2308,99,101
2309,99,101
2310,99,101
2311,99,101
2312,99,101
2313,99,101
2314,99,101
2315,99,101
2316,99,101
2317,99,101
2318,99,101
2319,99,101
2320,99,101
2321,99,101
2322,99,101
2323,99,101
2324,99,101
2325,99,101
2326,99,101
2327,99,101
2328,99,101
2329,99,101
2330,99,101
2331,99,101
2332,99,101
2333,99,101
2334,99,101
2335,99,101
2336,99,101
2337,99,101
2338,99,101
2339,99,101
2340,99,101
2341,99,101
2342,99,101
2343,99,101
2344,99,101
2345,99,101
2346,99,101
2347,99,101
2348,99,101
2349,99,101
2350,99,101
2351,99,101
2352,99,101
2353,99,101
2354,99,101
2355,99,101
2356,99,101
2357,99,101
2358,99,101
2359,99,101
2360,99,101
2361,99,101
2362,99,101
2363,99,101
2364,99,101
2365,99,101
2366,99,101
2367,99,101
2368,99,101
2369,99,101
2370,99,101
2371,99,101
2372,99,101
2373,99,101
2374,99,101
2375,99,101
2376,99,101
2377,99,101
2378,99,101
2379,99,101
2380,99,101
2381,99,101
2382,99,101
2383,99,101
2384,99,101
2385,99,101
2386,99,101
2387,99,101
2388,99,101
2389,99,101
2390,99,101
2391,99,101
2392,99,101
2393,99,101
2394,99,101
2395,99,101
2396,99,101
2397,99,101
2398,99,101
2399,99,101
2400,99,101
2401,99,101
2402,99,101
2403,99,101
2404,99,101
2405,99,101
2406,99,101
2407,99,101
2408,99,101
2409,99,101
2410,99,101
2411,99,101
2412,99,101
2413,99,101
2414,99,101
2415,99,101
2416,99,101
2417,99,101
2418,99,101
2419,99,101
2420,99,101
2421,99,101
2422,99,101
2423,99,101
2424,99,101
2425,99,101
2426,99,101
2427,99,101
2428,99,101
2429,99,101
2430,99,101
2431,99,101
2432,99,101
2433,99,101
2434,99,101
2435,99,101
2436,99,101
2437,99,101
2438,99,101
2439,99,101
2440,99,101
2441,99,101
2442,99,101
2443,99,101
2444,99,101
2445,99,101
2446,99,101
2447,99,101
2448,99,101
2449,99,101
2450,99,101
2451,99,101
2452,99,101
2453,99,101
2454,99,101
2455,99,101
2456,99,101
2457,99,101
2458,99,101
2459,99,101
2460,99,101
2461,99,101
2462,99,101
2463,99,101
2464,99,101
2465,99,101
2466,99,101
2467,99,101
2468,99,101
2469,99,101
2470,99,101
2471,99,101
2472,99,101
2473,99,101
2474,99,101
2475,99,101
2476,99,101
2477,99,101
2478,99,101
2479,99,101
2480,99,101
2481,99,101
2482,99,101
2483,99,101
2484,99,101
2485,99,101
2486,99,101
2487,99,101
2488,99,101
2489,99,101
2490,99,101
2491,99,101
2492,99,101
2493,99,101
2494,99,101
2495,99,101
2496,99,101
2497,99,101
2498,99,101
2499,99,101
2500,99,101
2501,99,101
2502,99,101
2503,99,101
2504,99,101
2505,99,101
2506,99,101
2507,99,101
2508,99,101
2509,99,101
2510,99,101
2511,99,101
2512,99,101
2513,99,101
2514,99,101
2515,99,101
2516,99,101
2517,99,101
2518,99,101
2519,99,101
2520,99,101
2521,99,101
2522,99,101
2523,99,101
2524,99,101
2525,99,101
2526,99,101
2527,99,101
2528,99,101
2529,99,101
2530,99,101
2531,99,101
2532,99,101
2533,99,101
2534,99,101
2535,99,101
2536,99,101
2537,99,101
2538,99,101
2539,99,101
2540,99,101
2541,99,101
2542,99,101
2543,99,101
2544,99,101
2545,99,101
2546,99,101
2547,99,101
2548,99,101
2549,99,101
2550,99,101
2551,99,101
2552,99,101
2553,99,101
2554,99,101
2555,99,101
2556,99,101
2557,99,101
2558,99,101
2559,99,101
2560,99,101
2561,99,101
2562,99,101
2563,99,101
2564,99,101
2565,99,101
2566,99,101
2567,99,101
2568,99,101
2569,99,101
2570,99,101
2571,99,101
2572,99,101
2573,99,101
2574,99,101
2575,99,101
2576,99,101
2577,99,101
2578,99,101
2579,99,101
2580,99,101
2581,99,101
2582,99,101
2583,99,101
2584,99,101
2585,99,101
2586,99,101
2587,99,101
2588,99,101
2589,99,101
2590,99,101
2591,99,101
2592,99,101
2593,99,101
2594,99,101
2595,99,101
2596,99,101
2597,99,101
2598,99,101
2599,99,101
2600,99,101
2601,99,101
2602,99,101
2603,99,101
2604,99,101
2605,99,101
2606,99,101
2607,99,101
2608,99,101
2609,99,101
2610,99,101
2611,99,101
2612,99,101
2613,99,101
2614,99,101
2615,99,101
2616,99,101
2617,99,101
2618,99,101
2619,99,101
2620,99,101
2621,99,101
2622,99,101
2623,99,101
2624,99,101
2625,99,101
2626,99,101
2627,99,101
2628,99,101
2629,99,101
2630,99,101
2631,99,101
2632,99,101
2633,99,101
2634,99,101
2635,99,101
2636,99,101
2637,99,101
2638,99,101
2639,99,101
2640,99,101
2641,99,101
2642,99,101
2643,99,101
2644,99,101
2645,99,101
2646,99,101
2647,99,101
2648,99,101
2649,99,101
2650,99,101
2651,99,101
2652,99,101
2653,99,101
2654,99,101
2655,99,101
2656,99,101
2657,99,101
2658,99,101
2659,99,101
2660,99,101
2661,99,101
2662,99,101
2663,99,101
2664,99,101
2665,99,101
2666,99,101
2667,99,101
2668,99,101
2669,99,101
2670,99,101
2671,99,101
2672,99,101
2673,99,101
2674,99,101
2675,99,101
2676,99,101
2677,99,101
2678,99,101
2679,99,101
2680,99,101
2681,99,101
2682,99,101
2683,99,101
2684,99,101
2685,99,101
2686,99,101
2687,99,101
2688,99,101
2689,99,101
2690,99,101
2691,99,101
2692,99,101
2693,99,101
2694,99,101
2695,99,101
2696,99,101
2697,99,101
2698,99,101
2699,99,101
2700,99,101
2701,99,101
2702,99,101
2703,99,101
2704,99,101
2705,99,101
2706,99,101
2707,99,101
2708,99,101
2709,99,101
2710,99,101
2711,99,101
2712,99,101
2713,99,101
2714,99,101
2715,99,101
2716,99,101
2717,99,101
2718,99,101
2719,99,101
2720,99,101
2721,99,101
2722,99,101
2723,99,101
2724,99,101
2725,99,101
2726,99,101
2727,99,101
2728,99,101
2729,99,101
2730,99,101
2731,99,101
2732,99,101
2733,99,101
2734,99,101
2735,99,101
2736,99,101
2737,99,101
2738,99,101
2739,99,101
2740,99,101
2741,99,101
2742,99,101
2743,99,101
2744,99,101
2745,99,101
2746,99,101
2747,99,101
2748,99,101
2749,99,101
2750,99,101
2751,99,101
2752,99,101
2753,99,101
2754,99,101
2755,99,101
2756,99,101
2757,99,101
2758,99,101
2759,99,101
2760,99,101
2761,99,101
2762,99,101
2763,99,101
2764,99,101
2765,99,101
2766,99,101
2767,99,101
2768,99,101
2769,99,101
2770,99,101
2771,99,101
2772,99,101
2773,99,101
2774,99,101
2775,99,101
2776,99,101
2777,99,101
2778,99,101
2779,99,101
2780,99,101
2781,99,101
2782,99,101
2783,99,101
2784,99,101
2785,99,101
2786,99,101
2787,99,101
2788,99,101
2789,99,101
2790,99,101
2791,99,101
2792,99,101
2793,99,101
2794,99,101
2795,99,101
2796,99,101
2797,99,101
2798,99,101
2799,99,101
2800,100,100
2801,100,100
2802,100,100
2803,100,100
2804,100,100
2805,100,100
2806,100,100
2807,100,100
2808,100,100
2809,100,100
2810,100,100
2811,100,100
2812,100,100
2813,100,100
2814,100,100
2815,100,100
2816,100,100
2817,100,100
2818,100,100
2819,100,100
2820,100,100
2821,100,100
2822,100,100
2823,100,100
2824,100,100
2825,100,100
2826,100,100
2827,100,100
2828,100,100
2829,100,100
2830,100,100
2831,100,100
2832,100,100
2833,100,100
2834,100,100
2835,100,100
2836,100,100
2837,100,100
2838,100,100
2839,100,100
2840,100,100
2841,100,100
2842,100,100
2843,100,100
2844,100,100
2845,100,100
2846,100,100
2847,100,100
2848,100,100
2849,100,100
2850,100,100
2851,100,100
2852,100,100
2853,100,100
2854,100,100
2855,100,100
2856,100,100
2857,100,100
2858,100,100
2859,100,100
2860,100,100
2861,100,100
2862,100,100
2863,100,100
2864,100,100
2865,100,100
2866,100,100
2867,100,100
2868,100,100
2869,100,100
2870,100,100
2871,100,100
2872,100,100
2873,100,100
2874,100,100
2875,100,100
2876,100,100
2877,100,100
2878,100,100
2879,100,100
2880,100,100
2881,100,100
2882,100,100
2883,100,100
2884,100,100
2885,100,100
2886,100,100
2887,100,100
2888,100,100
2889,100,100
2890,100,100
2891,100,100
2892,100,100
2893,100,100
2894,100,100
2895,100,100
2896,100,100
2897,100,100
2898,100,100
2899,100,100
2900,99,101
2901,99,101
2902,99,101
2903,99,101
2904,99,101
2905,99,101
2906,99,101
2907,99,101
2908,99,101
2909,99,101
2910,99,101
2911,99,101
2912,99,101
2913,99,101
2914,99,101
2915,99,101
2916,99,101
2917,99,101
2918,99,101
2919,99,101
2920,99,101
2921,99,101
2922,99,101
2923,99,101
2924,99,101
2925,99,101
2926,99,101
2927,99,101
2928,99,101
2929,99,101
2930,99,101
2931,99,101
2932,99,101
2933,99,101
2934,99,101
2935,99,101
2936,99,101
2937,99,101
2938,99,101
2939,99,101
2940,99,101
2941,99,101
2942,99,101
2943,99,101
2944,99,101
2945,99,101
2946,99,101
2947,99,101
2948,99,101
2949,99,101
2950,99,101
2951,99,101
2952,99,101
2953,99,101
2954,99,101
2955,99,101
2956,99,101
2957,99,101
2958,99,101
2959,99,101
2960,99,101
2961,99,101
2962,99,101
2963,99,101
2964,99,101
2965,99,101
2966,99,101
2967,99,101
2968,99,101
2969,99,101
2970,99,101
2971,99,101
2972,99,101
2973,99,101
2974,99,101
2975,99,101
2976,99,101
2977,99,101
2978,99,101
2979,99,101
2980,99,101
2981,99,101
2982,99,101
2983,99,101
2984,99,101
2985,99,101
2986,99,101
2987,99,101
2988,99,101
2989,99,101
2990,99,101
2991,99,101
2992,99,101
2993,99,101
2994,99,101
2995,99,101
2996,99,101
2997,99,101
2998,99,101
2999,99,101
3000,99,101
3001,99,101
3002,99,101
3003,99,101
3004,99,101
3005,99,101
3006,99,101
3007,99,101
3008,99,101
3009,99,101
3010,99,101
3011,99,101
3012,99,101
3013,99,101
3014,99,101
3015,99,101
3016,99,101
3017,99,101
3018,99,101
3019,99,101
3020,99,101
3021,99,101
3022,99,101
3023,99,101
3024,99,101
3025,99,101
3026,99,101
3027,99,101
3028,99,101
3029,99,101
3030,99,101
3031,99,101
3032,99,101
3033,99,101
3034,99,101
3035,99,101
3036,99,101
3037,99,101
3038,99,101
3039,99,101
3040,99,101
3041,99,101
3042,99,101
3043,99,101
3044,99,101
3045,99,101
3046,99,101
3047,99,101
3048,99,101
3049,99,101
3050,99,101
3051,99,101
3052,99,101
3053,99,101
3054,99,101
3055,99,101
3056,99,101
3057,99,101
3058,99,101
3059,99,101
3060,99,101
3061,99,101
3062,99,101
3063,99,101
3064,99,101
3065,99,101
3066,99,101
3067,99,101
3068,99,101
3069,99,101
3070,99,101
3071,99,101
3072,99,101
3073,99,101
3074,99,101
3075,99,101
3076,99,101
3077,99,101
3078,99,101
3079,99,101
3080,99,101
3081,99,101
3082,99,101
3083,99,101
3084,99,101
3085,99,101
3086,99,101
3087,99,101
3088,99,101
3089,99,101
3090,99,101
3091,99,101
3092,99,101
3093,99,101
3094,99,101
3095,99,101
3096,99,101
3097,99,101
3098,99,101
3099,99,101
3100,99,101
3101,99,101
3102,99,101
3103,99,101
3104,99,101
3105,99,101
3106,99,101
3107,99,101
3108,99,101
3109,99,101
3110,99,101
3111,99,101
3112,99,101
3113,99,101
3114,99,101
3115,99,101
3116,99,101
3117,99,101
3118,99,101
3119,99,101
3120,99,101
3121,99,101
3122,99,101
3123,99,101
3124,99,101
3125,99,101
3126,99,101
3127,99,101
3128,99,101
3129,99,101
3130,99,101
3131,99,101
3132,99,101
3133,99,101
3134,99,101
3135,99,101
3136,99,101
3137,99,101
3138,99,101
3139,99,101
3140,99,101
3141,99,101
3142,99,101
3143,99,101
3144,99,101
3145,99,101
3146,99,101
3147,99,101
3148,99,101
3149,99,101
3150,99,101
3151,99,101
3152,99,101
3153,99,101
3154,99,101
3155,99,101
3156,99,101
3157,99,101
3158,99,101
3159,99,101
3160,99,101
3161,99,101
3162,99,101
3163,99,101
3164,99,101
3165,99,101
3166,99,101
3167,99,101
3168,99,101
3169,99,101
3170,99,101
3171,99,101
3172,99,101
3173,99,101
3174,99,101
3175,99,101
3176,99,101
3177,99,101
3178,99,101
3179,99,101
3180,99,101
3181,99,101
3182,99,101
3183,99,101
3184,99,101
3185,99,101
3186,99,101
3187,99,101
3188,99,101
3189,99,101
3190,99,101
3191,99,101
3192,99,101
3193,99,101
3194,99,101
3195,99,101
3196,99,101
3197,99,101
3198,99,101
3199,99,101
3200,99,101
3201,99,101
3202,99,101
3203,99,101
3204,99,101
3205,99,101
3206,99,101
3207,99,101
3208,99,101
3209,99,101
3210,99,101
3211,99,101
3212,99,101
3213,99,101
3214,99,101
3215,99,101
3216,99,101
3217,99,101
3218,99,101
3219,99,101
3220,99,101
3221,99,101
3222,99,101
3223,99,101
3224,99,101
3225,99,101
3226,99,101
3227,99,101
3228,99,101
3229,99,101
3230,99,101
3231,99,101
3232,99,101
3233,99,101
3234,99,101
3235,99,101
3236,99,101
3237,99,101
3238,99,101
3239,99,101
3240,99,101
3241,99,101
3242,99,101
3243,99,101
3244,99,101
3245,99,101
3246,99,101
3247,99,101
3248,99,101
3249,99,101
3250,99,101
3251,99,101
3252,99,101
3253,99,101
3254,99,101
3255,99,101
3256,99,101
3257,99,101
3258,99,101
3259,99,101
3260,99,101
3261,99,101
3262,99,101
3263,99,101
3264,99,101
3265,99,101
3266,99,101
3267,99,101
3268,99,101
3269,99,101
3270,99,101
3271,99,101
3272,99,101
3273,99,101
3274,99,101
3275,99,101
3276,99,101
3277,99,101
3278,99,101
3279,99,101
3280,99,101
3281,99,101
3282,99,101
3283,99,101
3284,99,101
3285,99,101
3286,99,101
3287,99,101
3288,99,101
3289,99,101
3290,99,101
3291,99,101
3292,99,101
3293,99,101
3294,99,101
3295,99,101
3296,99,101
3297,99,101
3298,99,101
3299,99,101
3300,99,101
3301,99,101
3302,99,101
3303,99,101
3304,99,101
3305,99,101
3306,99,101
3307,99,101
3308,99,101
3309,99,101
3310,99,101
3311,99,101
3312,99,101
3313,99,101
3314,99,101
3315,99,101
3316,99,101
3317,99,101
3318,99,101
3319,99,101
3320,99,101
3321,99,101
3322,99,101
3323,99,101
3324,99,101
3325,99,101
3326,99,101
3327,99,101
3328,99,101
3329,99,101
3330,99,101
3331,99,101
3332,99,101
3333,99,101
3334,99,101
3335,99,101
3336,99,101
3337,99,101
3338,99,101
3339,99,101
3340,99,101
3341,99,101
3342,99,101
3343,99,101
3344,99,101
3345,99,101
3346,99,101
3347,99,101
3348,99,101
3349,99,101
3350,99,101
3351,99,101
3352,99,101
3353,99,101
3354,99,101
3355,99,101
3356,99,101
3357,99,101
3358,99,101
3359,99,101
3360,99,101
3361,99,101
3362,99,101
3363,99,101
3364,99,101
3365,99,101
3366,99,101
3367,99,101
3368,99,101
3369,99,101
3370,99,101
3371,99,101
3372,99,101
3373,99,101
3374,99,101
3375,99,101
3376,99,101
3377,99,101
3378,99,101
3379,99,101
3380,99,101
3381,99,101
3382,99,101
3383,99,101
3384,99,101
3385,99,101
3386,99,101
3387,99,101
3388,99,101
3389,99,101
3390,99,101
3391,99,101
3392,99,101
3393,99,101
3394,99,101
3395,99,101
3396,99,101
3397,99,101
3398,99,101
3399,99,101
3400,99,101
3401,99,101
3402,99,101
3403,99,101
3404,99,101
3405,99,101
3406,99,101
3407,99,101
3408,99,101
3409,99,101
3410,99,101
3411,99,101
3412,99,101
3413,99,101
3414,99,101
3415,99,101
3416,99,101
3417,99,101
3418,99,101
3419,99,101
3420,99,101
3421,99,101
3422,99,101
3423,99,101
3424,99,101
3425,99,101
3426,99,101
3427,99,101
3428,99,101
3429,99,101
3430,99,101
3431,99,101
3432,99,101
3433,99,101
3434,99,101
3435,99,101
3436,99,101
3437,99,101
3438,99,101
3439,99,101
3440,99,101
3441,99,101
3442,99,101
3443,99,101
3444,99,101
3445,99,101
3446,99,101
3447,99,101
3448,99,101
3449,99,101
3450,99,101
3451,99,101
3452,99,101
3453,99,101
3454,99,101
3455,99,101
3456,99,101
3457,99,101
3458,99,101
3459,99,101
3460,99,101
3461,99,101
3462,99,101
3463,99,101
3464,99,101
3465,99,101
3466,99,101
3467,99,101
3468,99,101
3469,99,101
3470,99,101
3471,99,101
3472,99,101
3473,99,101
3474,99,101
3475,99,101
3476,99,101
3477,99,101
3478,99,101
3479,99,101
3480,99,101
3481,99,101
3482,99,101
3483,99,101
3484,99,101
3485,99,101
3486,99,101
3487,99,101
3488,99,101
3489,99,101
3490,99,101
3491,99,101
3492,99,101
3493,99,101
3494,99,101
3495,99,101
3496,99,101
3497,99,101
3498,99,101
3499,99,101
3500,99,101
3501,99,101
3502,99,101
3503,99,101
3504,99,101
3505,99,101
3506,99,101
3507,99,101
3508,99,101
3509,99,101
3510,99,101
3511,99,101
3512,99,101
3513,99,101
3514,99,101
3515,99,101
3516,99,101
3517,99,101
3518,99,101
3519,99,101
3520,99,101
3521,99,101
3522,99,101
3523,99,101
3524,99,101
3525,99,101
3526,99,101
3527,99,101
3528,99,101
3529,99,101
3530,99,101
3531,99,101
3532,99,101
3533,99,101
3534,99,101
3535,99,101
3536,99,101
3537,99,101
3538,99,101
3539,99,101
3540,99,101
3541,99,101
3542,99,101
3543,99,101
3544,99,101
3545,99,101
3546,99,101
3547,99,101
3548,99,101
3549,99,101
3550,99,101
3551,99,101
3552,99,101
3553,99,101
3554,99,101
3555,99,101
3556,99,101
3557,99,101
3558,99,101
3559,99,101
3560,99,101
3561,99,101
3562,99,101
3563,99,101
3564,99,101
3565,99,101
3566,99,101
3567,99,101
3568,99,101
3569,99,101
3570,99,101
3571,99,101
3572,99,101
3573,99,101
3574,99,101
3575,99,101
3576,99,101
3577,99,101
3578,99,101
3579,99,101
3580,99,101
3581,99,101
3582,99,101
3583,99,101
3584,99,101
3585,99,101
3586,99,101
3587,99,101
3588,99,101
3589,99,101
3590,99,101
3591,99,101
3592,99,101
3593,99,101
3594,99,101
3595,99,101
3596,99,101
3597,99,101
3598,99,101
3599,99,101
3600,99,101
3601,99,101
3602,99,101
3603,99,101
3604,99,101
3605,99,101
3606,99,101
3607,99,101
3608,99,101
3609,99,101
3610,99,101
3611,99,101
3612,99,101
3613,99,101
3614,99,101
3615,99,101
3616,99,101
3617,99,101
3618,99,101
3619,99,101
3620,99,101
3621,99,101
3622,99,101
3623,99,101
3624,99,101
3625,99,101
3626,99,101
3627,99,101
3628,99,101
3629,99,101
3630,99,101
3631,99,101
3632,99,101
3633,99,101
3634,99,101
3635,99,101
3636,99,101
3637,99,101
3638,99,101
3639,99,101
3640,99,101
3641,99,101
3642,99,101
3643,99,101
3644,99,101
3645,99,101
3646,99,101
3647,99,101
3648,99,101
3649,99,101
3650,99,101
3651,99,101
3652,99,101
3653,99,101
3654,99,101
3655,99,101
3656,99,101
3657,99,101
3658,99,101
3659,99,101
3660,99,101
3661,99,101
3662,99,101
3663,99,101
3664,99,101
3665,99,101
3666,99,101
3667,99,101
3668,99,101
3669,99,101
3670,99,101
3671,99,101
3672,99,101
3673,99,101
3674,99,101
3675,99,101
3676,99,101
3677,99,101
3678,99,101
3679,99,101
3680,99,101
3681,99,101
3682,99,101
3683,99,101
3684,99,101
3685,99,101
3686,99,101
3687,99,101
3688,99,101
3689,99,101
3690,99,101
3691,99,101
3692,99,101
3693,99,101
3694,99,101
3695,99,101
3696,99,101
3697,99,101
3698,99,101
3699,99,101
3700,98,102
3701,98,102
3702,98,102
3703,98,102
3704,98,102
3705,98,102
3706,98,102
3707,98,102
3708,98,102
3709,98,102
3710,98,102
3711,98,102
3712,98,102
3713,98,102
3714,98,102
3715,98,102
3716,98,102
3717,98,102
3718,98,102
3719,98,102
3720,98,102
3721,98,102
3722,98,102
3723,98,102
3724,98,102
3725,98,102
3726,98,102
3727,98,102
3728,98,102
3729,98,102
3730,98,102
3731,98,102
3732,98,102
3733,98,102
3734,98,102
3735,98,102
3736,98,102
3737,98,102
3738,98,102
3739,98,102
3740,98,102
3741,98,102
3742,98,102
3743,98,102
3744,98,102
3745,98,102
3746,98,102
3747,98,102
3748,98,102
3749,98,102
3750,98,102
3751,98,102
3752,98,102
3753,98,102
3754,98,102
3755,98,102
3756,98,102
3757,98,102
3758,98,102
3759,98,102
3760,98,102
3761,98,102
3762,98,102
3763,98,102
3764,98,102
3765,98,102
3766,98,102
3767,98,102
3768,98,102
3769,98,102
3770,98,102
3771,98,102
3772,98,102
3773,98,102
3774,98,102
3775,98,102
3776,98,102
3777,98,102
3778,98,102
3779,98,102
3780,98,102
3781,98,102
3782,98,102
3783,98,102
3784,98,102
3785,98,102
3786,98,102
3787,98,102
3788,98,102
3789,98,102
3790,98,102
3791,98,102
3792,98,102
3793,98,102
3794,98,102
3795,98,102
3796,98,102
3797,98,102
3798,98,102
3799,98,102
3800,98,102
3801,98,102
3802,98,102
3803,98,102
3804,98,102
3805,98,102
3806,98,102
3807,98,102
3808,98,102
3809,98,102
3810,98,102
3811,98,102
3812,98,102
3813,98,102
3814,98,102
3815,98,102
3816,98,102
3817,98,102
3818,98,102
3819,98,102
3820,98,102
3821,98,102
3822,98,102
3823,98,102
3824,98,102
3825,98,102
