ciclo,C,NC
2140,90,110
2141,90,110
2142,90,110
2143,90,110
2144,90,110
2145,90,110
2146,90,110
2147,90,110
2148,90,110
2149,90,110
2150,90,110
2151,90,110
2152,90,110
2153,90,110
2154,90,110
2155,90,110
2156,90,110
2157,90,110
2158,90,110
2159,90,110
2160,90,110
2161,90,110
2162,90,110
2163,90,110
2164,90,110
2165,90,110
2166,90,110
2167,90,110
2168,90,110
2169,90,110
2170,90,110
2171,90,110
2172,90,110
2173,90,110
2174,90,110
2175,90,110
2176,90,110
2177,90,110
2178,90,110
2179,90,110
2180,90,110
2181,90,110
2182,90,110
2183,90,110
2184,90,110
2185,90,110
2186,90,110
2187,90,110
2188,90,110
2189,90,110
2190,90,110
2191,90,110
2192,90,110
2193,90,110
2194,90,110
2195,90,110
2196,90,110
2197,90,110
2198,90,110
2199,90,110
2200,90,110
2201,90,110
2202,90,110
2203,90,110
2204,90,110
2205,90,110
2206,90,110
2207,90,110
2208,90,110
2209,90,110
2210,90,110
2211,90,110
2212,90,110
2213,90,110
2214,90,110
2215,90,110
2216,90,110
2217,90,110
2218,90,110
2219,90,110
2220,90,110
2221,90,110
2222,90,110
2223,90,110
2224,90,110
2225,90,110
2226,90,110
2227,90,110
2228,90,110
2229,90,110
2230,90,110
2231,90,110
2232,90,110
2233,90,110
2234,90,110
2235,90,110
2236,90,110
2237,90,110
2238,90,110
2239,90,110
2240,90,110
2241,90,110
2242,90,110
2243,90,110
2244,90,110
2245,90,110
2246,90,110
2247,90,110
2248,90,110
2249,90,110
2250,90,110
2251,90,110
2252,90,110
2253,90,110
2254,90,110
2255,90,110
2256,90,110
2257,90,110
2258,90,110
2259,90,110
2260,90,110
2261,90,110
2262,90,110
2263,90,110
2264,90,110
2265,90,110
2266,90,110
2267,90,110
2268,90,110
2269,90,110
2270,90,110
2271,90,110
2272,90,110
2273,90,110
2274,90,110
2275,90,110
2276,90,110
2277,90,110
2278,90,110
2279,90,110
2280,90,110
2281,90,110
2282,90,110
2283,90,110
2284,90,110
2285,90,110
2286,90,110
2287,90,110
2288,90,110
2289,90,110
2290,90,110
2291,90,110
2292,90,110
2293,90,110
2294,90,110
2295,90,110
2296,90,110
2297,90,110
2298,90,110
2299,90,110
2300,90,110
2301,90,110
2302,90,110
2303,90,110
2304,90,110
2305,90,110
2306,90,110
2307,90,110
2308,90,110
2309,90,110
2310,90,110
2311,90,110
2312,90,110
2313,90,110
2314,90,110
2315,90,110
2316,90,110
2317,90,110
2318,90,110
2319,90,110
2320,90,110
2321,90,110
2322,90,110
2323,90,110
2324,90,110
2325,90,110
2326,90,110
2327,90,110
2328,90,110
2329,90,110
2330,90,110
2331,90,110
2332,90,110
2333,90,110
2334,90,110
2335,90,110
2336,90,110
2337,90,110
2338,90,110
2339,90,110
2340,90,110
2341,90,110
2342,90,110
2343,90,110
2344,90,110
2345,90,110
2346,90,110
2347,90,110
2348,90,110
2349,90,110
2350,90,110
2351,90,110
2352,90,110
2353,90,110
2354,90,110
2355,90,110
2356,90,110
2357,90,110
2358,90,110
2359,90,110
2360,90,110
2361,90,110
2362,90,110
2363,90,110
2364,90,110
2365,90,110
2366,90,110
2367,90,110
2368,90,110
2369,90,110
2370,90,110
2371,90,110
2372,90,110
2373,90,110
2374,90,110
2375,90,110
2376,90,110
2377,90,110
2378,90,110
2379,90,110
2380,90,110
2381,90,110
2382,90,110
2383,90,110
2384,90,110
2385,90,110
2386,90,110
2387,90,110
2388,90,110
2389,90,110
2390,90,110
2391,90,110
2392,90,110
2393,90,110
2394,90,110
2395,90,110
2396,90,110
2397,90,110
2398,90,110
2399,90,110
2400,90,110
2401,90,110
2402,90,110
2403,90,110
2404,90,110
2405,90,110
2406,90,110
2407,90,110
2408,90,110
2409,90,110
2410,90,110
2411,90,110
2412,90,110
2413,90,110
2414,90,110
2415,90,110
2416,90,110
2417,90,110
2418,90,110
2419,90,110
2420,90,110
2421,90,110
2422,90,110
2423,90,110
2424,90,110
2425,90,110
2426,90,110
2427,90,110
2428,90,110
2429,90,110
2430,90,110
2431,90,110
2432,90,110
2433,90,110
2434,90,110
2435,90,110
2436,90,110
2437,90,110
2438,90,110
2439,90,110
2440,90,110
2441,90,110
2442,90,110
2443,90,110
2444,90,110
2445,90,110
2446,90,110
2447,90,110
2448,90,110
2449,90,110
2450,90,110
2451,90,110
2452,90,110
2453,90,110
2454,90,110
2455,90,110
2456,90,110
2457,90,110
2458,90,110
2459,90,110
2460,90,110
2461,90,110
2462,90,110
2463,90,110
2464,90,110
2465,90,110
2466,90,110
2467,90,110
2468,90,110
2469,90,110
2470,90,110
2471,90,110
2472,90,110
2473,90,110
2474,90,110
2475,90,110
2476,90,110
2477,90,110
2478,90,110
2479,90,110
2480,90,110
2481,90,110
2482,90,110
2483,90,110
2484,90,110
2485,90,110
2486,90,110
2487,90,110
2488,90,110
2489,90,110
2490,90,110
2491,90,110
2492,90,110
2493,90,110
2494,90,110
2495,90,110
2496,90,110
2497,90,110
2498,90,110
2499,90,110
2500,90,110
2501,90,110
2502,90,110
2503,90,110
2504,90,110
2505,90,110
2506,90,110
2507,90,110
2508,90,110
2509,90,110
2510,90,110
2511,90,110
2512,90,110
2513,90,110
2514,90,110
2515,90,110
2516,90,110
2517,90,110
2518,90,110
2519,90,110
2520,90,110
2521,90,110
2522,90,110
2523,90,110
2524,90,110
2525,90,110
2526,90,110
2527,90,110
2528,90,110
2529,90,110
2530,90,110
2531,90,110
2532,90,110
2533,90,110
2534,90,110
2535,90,110
2536,90,110
2537,90,110
2538,90,110
2539,90,110
2540,90,110
2541,90,110
2542,90,110
2543,90,110
2544,90,110
2545,90,110
2546,90,110
2547,90,110
2548,90,110
2549,90,110
2550,90,110
2551,90,110
2552,90,110
2553,90,110
2554,90,110
2555,90,110
2556,90,110
2557,90,110
2558,90,110
2559,90,110
2560,90,110
2561,90,110
2562,90,110
2563,90,110
2564,90,110
2565,90,110
2566,90,110
2567,90,110
2568,90,110
2569,90,110
2570,90,110
2571,90,110
2572,90,110
2573,90,110
2574,90,110
2575,90,110
2576,90,110
2577,90,110
2578,90,110
2579,90,110
2580,90,110
2581,90,110
2582,90,110
2583,90,110
2584,90,110
2585,90,110
2586,90,110
2587,90,110
2588,90,110
2589,90,110
2590,90,110
2591,90,110
2592,90,110
2593,90,110
2594,90,110
2595,90,110
2596,90,110
2597,90,110
2598,90,110
2599,90,110
2600,90,110
2601,90,110
2602,90,110
2603,90,110
2604,90,110
2605,90,110
2606,90,110
2607,90,110
2608,90,110
2609,90,110
2610,90,110
2611,90,110
2612,90,110
2613,90,110
2614,90,110
2615,90,110
2616,90,110
2617,90,110
2618,90,110
2619,90,110
2620,90,110
2621,90,110
2622,90,110
2623,90,110
2624,90,110
2625,90,110
2626,90,110
2627,90,110
2628,90,110
2629,90,110
2630,90,110
2631,90,110
2632,90,110
2633,90,110
2634,90,110
2635,90,110
2636,90,110
2637,90,110
2638,90,110
2639,90,110
2640,90,110
2641,90,110
2642,90,110
2643,90,110
2644,90,110
2645,90,110
2646,90,110
2647,90,110
2648,90,110
2649,90,110
2650,90,110
2651,90,110
2652,90,110
2653,90,110
2654,90,110
2655,90,110
2656,90,110
2657,90,110
2658,90,110
2659,90,110
2660,90,110
2661,90,110
2662,90,110
2663,90,110
2664,90,110
2665,90,110
2666,90,110
2667,90,110
2668,90,110
2669,90,110
2670,90,110
2671,90,110
2672,90,110
2673,90,110
2674,90,110
2675,90,110
2676,90,110
2677,90,110
2678,90,110
2679,90,110
2680,90,110
2681,90,110
2682,90,110
2683,90,110
2684,90,110
2685,90,110
2686,90,110
2687,90,110
2688,90,110
2689,90,110
2690,90,110
2691,90,110
2692,90,110
2693,90,110
2694,90,110
2695,90,110
2696,90,110
2697,90,110
2698,90,110
2699,90,110
2700,90,110
2701,90,110
2702,90,110
2703,90,110
2704,90,110
2705,90,110
2706,90,110
2707,90,110
2708,90,110
2709,90,110
2710,90,110
2711,90,110
2712,90,110
2713,90,110
2714,90,110
2715,90,110
2716,90,110
2717,90,110
2718,90,110
2719,90,110
2720,90,110
2721,90,110
2722,90,110
2723,90,110
2724,90,110
2725,90,110
2726,90,110
2727,90,110
2728,90,110
2729,90,110
2730,90,110
2731,90,110
2732,90,110
2733,90,110
2734,90,110
2735,90,110
2736,90,110
2737,90,110
2738,90,110
2739,90,110
2740,90,110
2741,90,110
2742,90,110
2743,90,110
2744,90,110
2745,90,110
2746,90,110
2747,90,110
2748,90,110
2749,90,110
2750,90,110
2751,90,110
2752,90,110
2753,90,110
2754,90,110
2755,90,110
2756,90,110
2757,90,110
2758,90,110
2759,90,110
2760,90,110
2761,90,110
2762,90,110
2763,90,110
2764,90,110
2765,90,110
2766,90,110
2767,90,110
2768,90,110
2769,90,110
2770,90,110
2771,90,110
2772,90,110
2773,90,110
2774,90,110
2775,90,110
2776,90,110
2777,90,110
2778,90,110
2779,90,110
2780,90,110
2781,90,110
2782,90,110
2783,90,110
2784,90,110
2785,90,110
2786,90,110
2787,90,110
2788,90,110
2789,90,110
2790,90,110
2791,90,110
2792,90,110
2793,90,110
2794,90,110
2795,90,110
2796,90,110
2797,90,110
2798,90,110
2799,90,110
2800,90,110
2801,90,110
2802,90,110
2803,90,110
2804,90,110
2805,90,110
2806,90,110
2807,90,110
2808,90,110
2809,90,110
2810,90,110
2811,90,110
2812,90,110
2813,90,110
2814,90,110
2815,90,110
2816,90,110
2817,90,110
2818,90,110
2819,90,110
2820,90,110
2821,90,110
2822,90,110
2823,90,110
2824,90,110
2825,90,110
2826,90,110
2827,90,110
2828,90,110
2829,90,110
2830,90,110
2831,90,110
2832,90,110
2833,90,110
2834,90,110
2835,90,110
2836,90,110
2837,90,110
2838,90,110
2839,90,110
2840,90,110
2841,90,110
2842,90,110
2843,90,110
2844,90,110
2845,90,110
2846,90,110
2847,90,110
2848,90,110
2849,90,110
2850,90,110
2851,90,110
2852,90,110
2853,90,110
2854,90,110
2855,90,110
2856,90,110
2857,90,110
2858,90,110
2859,90,110
2860,90,110
2861,90,110
2862,90,110
2863,90,110
2864,90,110
2865,90,110
2866,90,110
2867,90,110
2868,90,110
2869,90,110
2870,90,110
2871,90,110
2872,90,110
2873,90,110
2874,90,110
2875,90,110
2876,90,110
2877,90,110
2878,90,110
2879,90,110
2880,90,110
2881,90,110
2882,90,110
2883,90,110
2884,90,110
2885,90,110
2886,90,110
2887,90,110
2888,90,110
2889,90,110
2890,90,110
2891,90,110
2892,90,110
2893,90,110
2894,90,110
2895,90,110
2896,90,110
2897,90,110
2898,90,110
2899,90,110
2900,90,110
2901,90,110
2902,90,110
2903,90,110
2904,90,110
2905,90,110
2906,90,110
2907,90,110
2908,90,110
2909,90,110
2910,90,110
2911,90,110
2912,90,110
2913,90,110
2914,90,110
2915,90,110
2916,90,110
2917,90,110
2918,90,110
2919,90,110
2920,90,110
2921,90,110
2922,90,110
2923,90,110
2924,90,110
2925,90,110
2926,90,110
2927,90,110
2928,90,110
2929,90,110
2930,90,110
2931,90,110
2932,90,110
2933,90,110
2934,90,110
2935,90,110
2936,90,110
2937,90,110
2938,90,110
2939,90,110
2940,90,110
2941,90,110
2942,90,110
2943,90,110
2944,90,110
2945,90,110
2946,90,110
2947,90,110
2948,90,110
2949,90,110
2950,90,110
2951,90,110
2952,90,110
2953,90,110
2954,90,110
2955,90,110
2956,90,110
2957,90,110
2958,90,110
2959,90,110
2960,90,110
2961,90,110
2962,90,110
2963,90,110
2964,90,110
2965,90,110
2966,90,110
2967,90,110
2968,90,110
2969,90,110
2970,90,110
2971,90,110
2972,90,110
2973,90,110
2974,90,110
2975,90,110
2976,90,110
2977,90,110
2978,90,110
2979,90,110
2980,90,110
2981,90,110
2982,90,110
2983,90,110
2984,90,110
2985,90,110
2986,90,110
2987,90,110
2988,90,110
2989,90,110
2990,90,110
2991,90,110
2992,90,110
2993,90,110
2994,90,110
2995,90,110
2996,90,110
2997,90,110
2998,90,110
2999,90,110
3000,91,109
3001,91,109
3002,91,109
3003,91,109
3004,91,109
3005,91,109
3006,91,109
3007,91,109
3008,91,109
3009,91,109
3010,91,109
3011,91,109
3012,91,109
3013,91,109
3014,91,109
3015,91,109
3016,91,109
3017,91,109
3018,91,109
3019,91,109
3020,91,109
3021,91,109
3022,91,109
3023,91,109
3024,91,109
3025,91,109
3026,91,109
3027,91,109
3028,91,109
3029,91,109
3030,91,109
3031,91,109
3032,91,109
3033,91,109
3034,91,109
3035,91,109
3036,91,109
3037,91,109
3038,91,109
3039,91,109
3040,91,109
3041,91,109
3042,91,109
3043,91,109
3044,91,109
3045,91,109
3046,91,109
3047,91,109
3048,91,109
3049,91,109
3050,91,109
3051,91,109
3052,91,109
3053,91,109
3054,91,109
3055,91,109
3056,91,109
3057,91,109
3058,91,109
3059,91,109
3060,91,109
3061,91,109
3062,91,109
3063,91,109
3064,91,109
3065,91,109
3066,91,109
3067,91,109
3068,91,109
3069,91,109
3070,91,109
3071,91,109
3072,91,109
3073,91,109
3074,91,109
3075,91,109
3076,91,109
3077,91,109
3078,91,109
3079,91,109
3080,91,109
3081,91,109
3082,91,109
3083,91,109
3084,91,109
3085,91,109
3086,91,109
3087,91,109
3088,91,109
3089,91,109
3090,91,109
3091,91,109
3092,91,109
3093,91,109
3094,91,109
3095,91,109
3096,91,109
3097,91,109
3098,91,109
3099,91,109
3100,91,109
3101,91,109
3102,91,109
3103,91,109
3104,91,109
3105,91,109
3106,91,109
3107,91,109
3108,91,109
3109,91,109
3110,91,109
3111,91,109
3112,91,109
3113,91,109
3114,91,109
3115,91,109
3116,91,109
3117,91,109
3118,91,109
3119,91,109
3120,91,109
3121,91,109
3122,91,109
3123,91,109
3124,91,109
3125,91,109
3126,91,109
3127,91,109
3128,91,109
3129,91,109
3130,91,109
3131,91,109
3132,91,109
3133,91,109
3134,91,109
3135,91,109
3136,91,109
3137,91,109
3138,91,109
3139,91,109
3140,91,109
3141,91,109
3142,91,109
3143,91,109
3144,91,109
3145,91,109
3146,91,109
3147,91,109
3148,91,109
3149,91,109
3150,91,109
3151,91,109
3152,91,109
3153,91,109
3154,91,109
3155,91,109
3156,91,109
3157,91,109
3158,91,109
3159,91,109
3160,91,109
3161,91,109
3162,91,109
3163,91,109
3164,91,109
3165,91,109
3166,91,109
3167,91,109
3168,91,109
3169,91,109
3170,91,109
3171,91,109
3172,91,109
3173,91,109
3174,91,109
3175,91,109
3176,91,109
3177,91,109
3178,91,109
3179,91,109
3180,91,109
3181,91,109
3182,91,109
3183,91,109
3184,91,109
3185,91,109
3186,91,109
3187,91,109
3188,91,109
3189,91,109
3190,91,109
3191,91,109
3192,91,109
3193,91,109
3194,91,109
3195,91,109
3196,91,109
3197,91,109
3198,91,109
3199,91,109
3200,91,109
3201,91,109
3202,91,109
3203,91,109
3204,91,109
3205,91,109
3206,91,109
3207,91,109
3208,91,109
3209,91,109
3210,91,109
3211,91,109
3212,91,109
3213,91,109
3214,91,109
3215,91,109
3216,91,109
3217,91,109
3218,91,109
3219,91,109
3220,91,109
3221,91,109
3222,91,109
3223,91,109
3224,91,109
3225,91,109
3226,91,109
3227,91,109
3228,91,109
3229,91,109
3230,91,109
3231,91,109
3232,91,109
3233,91,109
3234,91,109
3235,91,109
3236,91,109
3237,91,109
3238,91,109
3239,91,109
3240,91,109
3241,91,109
3242,91,109
3243,91,109
3244,91,109
3245,91,109
3246,91,109
3247,91,109
3248,91,109
3249,91,109
3250,91,109
3251,91,109
3252,91,109
3253,91,109
3254,91,109
3255,91,109
3256,91,109
3257,91,109
3258,91,109
3259,91,109
3260,91,109
3261,91,109
3262,91,109
3263,91,109
3264,91,109
3265,91,109
3266,91,109
3267,91,109
3268,91,109
3269,91,109
3270,91,109
3271,91,109
3272,91,109
3273,91,109
3274,91,109
3275,91,109
3276,91,109
3277,91,109
3278,91,109
3279,91,109
3280,91,109
3281,91,109
3282,91,109
3283,91,109
3284,91,109
3285,91,109
3286,91,109
3287,91,109
3288,91,109
3289,91,109
3290,91,109
3291,91,109
3292,91,109
3293,91,109
3294,91,109
3295,91,109
3296,91,109
3297,91,109
3298,91,109
3299,91,109
3300,91,109
3301,91,109
3302,91,109
3303,91,109
3304,91,109
3305,91,109
3306,91,109
3307,91,109
3308,91,109
3309,91,109
3310,91,109
3311,91,109
3312,91,109
3313,91,109
3314,91,109
3315,91,109
3316,91,109
3317,91,109
3318,91,109
3319,91,109
3320,91,109
3321,91,109
3322,91,109
3323,91,109
3324,91,109
3325,91,109
3326,91,109
3327,91,109
3328,91,109
3329,91,109
3330,91,109
3331,91,109
3332,91,109
3333,91,109
3334,91,109
3335,91,109
3336,91,109
3337,91,109
3338,91,109
3339,91,109
3340,91,109
3341,91,109
3342,91,109
3343,91,109
3344,91,109
3345,91,109
3346,91,109
3347,91,109
3348,91,109
3349,91,109
3350,91,109
3351,91,109
3352,91,109
3353,91,109
3354,91,109
3355,91,109
3356,91,109
3357,91,109
3358,91,109
3359,91,109
3360,91,109
3361,91,109
3362,91,109
3363,91,109
3364,91,109
3365,91,109
3366,91,109
3367,91,109
3368,91,109
3369,91,109
3370,91,109
3371,91,109
3372,91,109
3373,91,109
3374,91,109
3375,91,109
3376,91,109
3377,91,109
3378,91,109
3379,91,109
3380,91,109
3381,91,109
3382,91,109
3383,91,109
3384,91,109
3385,91,109
3386,91,109
3387,91,109
3388,91,109
3389,91,109
3390,91,109
3391,91,109
3392,91,109
3393,91,109
3394,91,109
3395,91,109
3396,91,109
3397,91,109
3398,91,109
3399,91,109
3400,91,109
3401,91,109
3402,91,109
3403,91,109
3404,91,109
3405,91,109
3406,91,109
3407,91,109
3408,91,109
3409,91,109
3410,91,109
3411,91,109
3412,91,109
3413,91,109
3414,91,109
3415,91,109
3416,91,109
3417,91,109
3418,91,109
3419,91,109
3420,91,109
3421,91,109
3422,91,109
3423,91,109
3424,91,109
3425,91,109
3426,91,109
3427,91,109
3428,91,109
3429,91,109
3430,91,109
3431,91,109
3432,91,109
3433,91,109
3434,91,109
3435,91,109
3436,91,109
3437,91,109
3438,91,109
3439,91,109
3440,91,109
3441,91,109
3442,91,109
3443,91,109
3444,91,109
3445,91,109
3446,91,109
3447,91,109
3448,91,109
3449,91,109
3450,91,109
3451,91,109
3452,91,109
3453,91,109
3454,91,109
3455,91,109
3456,91,109
3457,91,109
3458,91,109
3459,91,109
3460,91,109
3461,91,109
3462,91,109
3463,91,109
3464,91,109
3465,91,109
3466,91,109
3467,91,109
3468,91,109
3469,91,109
3470,91,109
3471,91,109
3472,91,109
3473,91,109
3474,91,109
3475,91,109
3476,91,109
3477,91,109
3478,91,109
3479,91,109
3480,91,109
3481,91,109
3482,91,109
3483,91,109
3484,91,109
3485,91,109
3486,91,109
3487,91,109
3488,91,109
3489,91,109
3490,91,109
3491,91,109
3492,91,109
3493,91,109
3494,91,109
3495,91,109
3496,91,109
3497,91,109
3498,91,109
3499,91,109
3500,91,109
3501,91,109
3502,91,109
3503,91,109
3504,91,109
3505,91,109
3506,91,109
3507,91,109
3508,91,109
3509,91,109
3510,91,109
3511,91,109
3512,91,109
3513,91,109
3514,91,109
3515,91,109
3516,91,109
3517,91,109
3518,91,109
3519,91,109
3520,91,109
3521,91,109
3522,91,109
3523,91,109
3524,91,109
3525,91,109
3526,91,109
3527,91,109
3528,91,109
3529,91,109
3530,91,109
3531,91,109
3532,91,109
3533,91,109
3534,91,109
3535,91,109
3536,91,109
3537,91,109
3538,91,109
3539,91,109
3540,91,109
3541,91,109
3542,91,109
3543,91,109
3544,91,109
3545,91,109
3546,91,109
3547,91,109
3548,91,109
3549,91,109
3550,91,109
3551,91,109
3552,91,109
3553,91,109
3554,91,109
3555,91,109
3556,91,109
3557,91,109
3558,91,109
3559,91,109
3560,91,109
3561,91,109
3562,91,109
3563,91,109
3564,91,109
3565,91,109
3566,91,109
3567,91,109
3568,91,109
3569,91,109
3570,91,109
3571,91,109
3572,91,109
3573,91,109
3574,91,109
3575,91,109
3576,91,109
3577,91,109
3578,91,109
3579,91,109
3580,91,109
3581,91,109
3582,91,109
3583,91,109
3584,91,109
3585,91,109
3586,91,109
3587,91,109
3588,91,109
3589,91,109
3590,91,109
3591,91,109
3592,91,109
3593,91,109
3594,91,109
3595,91,109
3596,91,109
3597,91,109
3598,91,109
3599,91,109
3600,90,110
3601,90,110
3602,90,110
3603,90,110
3604,90,110
3605,90,110
3606,90,110
3607,90,110
3608,90,110
3609,90,110
3610,90,110
3611,90,110
3612,90,110
3613,90,110
3614,90,110
3615,90,110
3616,90,110
3617,90,110
3618,90,110
3619,90,110
3620,90,110
3621,90,110
3622,90,110
3623,90,110
3624,90,110
3625,90,110
3626,90,110
3627,90,110
3628,90,110
3629,90,110
3630,90,110
3631,90,110
3632,90,110
3633,90,110
3634,90,110
3635,90,110
3636,90,110
3637,90,110
3638,90,110
3639,90,110
3640,90,110
3641,90,110
3642,90,110
3643,90,110
3644,90,110
3645,90,110
3646,90,110
3647,90,110
3648,90,110
3649,90,110
3650,90,110
3651,90,110
3652,90,110
3653,90,110
3654,90,110
3655,90,110
3656,90,110
3657,90,110
3658,90,110
3659,90,110
3660,90,110
3661,90,110
3662,90,110
3663,90,110
3664,90,110
3665,90,110
3666,90,110
3667,90,110
3668,90,110
3669,90,110
3670,90,110
3671,90,110
3672,90,110
3673,90,110
3674,90,110
3675,90,110
3676,90,110
3677,90,110
3678,90,110
3679,90,110
3680,90,110
3681,90,110
3682,90,110
3683,90,110
3684,90,110
3685,90,110
3686,90,110
3687,90,110
3688,90,110
3689,90,110
3690,90,110
3691,90,110
3692,90,110
3693,90,110
3694,90,110
3695,90,110
3696,90,110
3697,90,110
3698,90,110
3699,90,110
3700,91,109
3701,91,109
3702,91,109
3703,91,109
3704,91,109
3705,91,109
3706,91,109
3707,91,109
3708,91,109
3709,91,109
3710,91,109
3711,91,109
3712,91,109
3713,91,109
3714,91,109
3715,91,109
3716,91,109
3717,91,109
3718,91,109
3719,91,109
3720,91,109
3721,91,109
3722,91,109
3723,91,109
3724,91,109
3725,91,109
3726,91,109
3727,91,109
3728,91,109
3729,91,109
3730,91,109
3731,91,109
3732,91,109
3733,91,109
3734,91,109
3735,91,109
3736,91,109
3737,91,109
3738,91,109
3739,91,109
3740,91,109
3741,91,109
3742,91,109
3743,91,109
3744,91,109
3745,91,109
3746,91,109
3747,91,109
3748,91,109
3749,91,109
3750,91,109
3751,91,109
3752,91,109
3753,91,109
3754,91,109
3755,91,109
3756,91,109
3757,91,109
3758,91,109
3759,91,109
3760,91,109
3761,91,109
3762,91,109
3763,91,109
3764,91,109
3765,91,109
3766,91,109
3767,91,109
3768,91,109
3769,91,109
3770,91,109
3771,91,109
3772,91,109
3773,91,109
3774,91,109
3775,91,109
3776,91,109
3777,91,109
3778,91,109
3779,91,109
3780,91,109
3781,91,109
3782,91,109
3783,91,109
3784,91,109
3785,91,109
3786,91,109
3787,91,109
3788,91,109
3789,91,109
3790,91,109
3791,91,109
3792,91,109
3793,91,109
3794,91,109
3795,91,109
3796,91,109
3797,91,109
3798,91,109
3799,91,109
3800,91,109
3801,91,109
3802,91,109
3803,91,109
3804,91,109
3805,91,109
3806,91,109
3807,91,109
3808,91,109
3809,91,109
3810,91,109
3811,91,109
3812,91,109
3813,91,109
3814,91,109
3815,91,109
3816,91,109
3817,91,109
3818,91,109
3819,91,109
3820,91,109
3821,91,109
3822,91,109
3823,91,109
3824,91,109
3825,91,109
3826,91,109
3827,91,109
3828,91,109
3829,91,109
3830,91,109
3831,91,109
3832,91,109
3833,91,109
3834,91,109
3835,91,109
3836,91,109
3837,91,109
3838,91,109
3839,91,109
3840,91,109
3841,91,109
3842,91,109
