ciclo,C,NC
26658,94,106
26659,94,106
26660,94,106
26661,94,106
26662,94,106
26663,94,106
26664,94,106
26665,94,106
26666,94,106
26667,94,106
26668,94,106
26669,94,106
26670,94,106
26671,94,106
26672,94,106
26673,94,106
26674,94,106
26675,94,106
26676,94,106
26677,94,106
26678,94,106
26679,94,106
26680,94,106
26681,94,106
26682,94,106
26683,94,106
26684,94,106
26685,94,106
26686,94,106
26687,94,106
26688,94,106
26689,94,106
26690,94,106
26691,94,106
26692,94,106
26693,94,106
26694,94,106
26695,94,106
26696,94,106
26697,94,106
26698,94,106
26699,94,106
26700,95,105
26701,95,105
26702,95,105
26703,95,105
26704,95,105
26705,95,105
26706,95,105
26707,95,105
26708,95,105
26709,95,105
26710,95,105
26711,95,105
26712,95,105
26713,95,105
26714,95,105
26715,95,105
26716,95,105
26717,95,105
26718,95,105
26719,95,105
26720,95,105
26721,95,105
26722,95,105
26723,95,105
26724,95,105
26725,95,105
26726,95,105
26727,95,105
26728,95,105
26729,95,105
26730,95,105
26731,95,105
26732,95,105
26733,95,105
26734,95,105
26735,95,105
26736,95,105
26737,95,105
26738,95,105
26739,95,105
26740,95,105
26741,95,105
26742,95,105
26743,95,105
26744,95,105
26745,95,105
26746,95,105
26747,95,105
26748,95,105
26749,95,105
26750,95,105
26751,95,105
26752,95,105
26753,95,105
26754,95,105
26755,95,105
26756,95,105
26757,95,105
26758,95,105
26759,95,105
26760,95,105
26761,95,105
26762,95,105
26763,95,105
26764,95,105
26765,95,105
26766,95,105
26767,95,105
26768,95,105
26769,95,105
26770,95,105
26771,95,105
26772,95,105
26773,95,105
26774,95,105
26775,95,105
26776,95,105
26777,95,105
26778,95,105
26779,95,105
26780,95,105
26781,95,105
26782,95,105
26783,95,105
26784,95,105
26785,95,105
26786,95,105
26787,95,105
26788,95,105
26789,95,105
26790,95,105
26791,95,105
26792,95,105
26793,95,105
26794,95,105
26795,95,105
26796,95,105
26797,95,105
26798,95,105
26799,95,105
26800,95,105
26801,95,105
26802,95,105
26803,95,105
26804,95,105
26805,95,105
26806,95,105
26807,95,105
26808,95,105
26809,95,105
26810,95,105
26811,95,105
26812,95,105
26813,95,105
26814,95,105
26815,95,105
26816,95,105
26817,95,105
26818,95,105
26819,95,105
26820,95,105
26821,95,105
26822,95,105
26823,95,105
26824,95,105
26825,95,105
26826,95,105
26827,95,105
26828,95,105
26829,95,105
26830,95,105
26831,95,105
26832,95,105
26833,95,105
26834,95,105
26835,95,105
26836,95,105
26837,95,105
26838,95,105
26839,95,105
26840,95,105
26841,95,105
26842,95,105
26843,95,105
26844,95,105
26845,95,105
26846,95,105
26847,95,105
26848,95,105
26849,95,105
26850,95,105
26851,95,105
26852,95,105
26853,95,105
26854,95,105
26855,95,105
26856,95,105
26857,95,105
26858,95,105
26859,95,105
26860,95,105
26861,95,105
26862,95,105
26863,95,105
26864,95,105
26865,95,105
26866,95,105
26867,95,105
26868,95,105
26869,95,105
26870,95,105
26871,95,105
26872,95,105
26873,95,105
26874,95,105
26875,95,105
26876,95,105
26877,95,105
26878,95,105
26879,95,105
26880,95,105
26881,95,105
26882,95,105
26883,95,105
26884,95,105
26885,95,105
26886,95,105
26887,95,105
26888,95,105
26889,95,105
26890,95,105
26891,95,105
26892,95,105
26893,95,105
26894,95,105
26895,95,105
26896,95,105
26897,95,105
26898,95,105
26899,95,105
26900,95,105
26901,95,105
26902,95,105
26903,95,105
26904,95,105
26905,95,105
26906,95,105
26907,95,105
26908,95,105
26909,95,105
26910,95,105
26911,95,105
26912,95,105
26913,95,105
26914,95,105
26915,95,105
26916,95,105
26917,95,105
26918,95,105
26919,95,105
26920,95,105
26921,95,105
26922,95,105
26923,95,105
26924,95,105
26925,95,105
26926,95,105
26927,95,105
26928,95,105
26929,95,105
26930,95,105
26931,95,105
26932,95,105
26933,95,105
26934,95,105
26935,95,105
26936,95,105
26937,95,105
26938,95,105
26939,95,105
26940,95,105
26941,95,105
26942,95,105
26943,95,105
26944,95,105
26945,95,105
26946,95,105
26947,95,105
26948,95,105
26949,95,105
26950,95,105
26951,95,105
26952,95,105
26953,95,105
26954,95,105
26955,95,105
26956,95,105
26957,95,105
26958,95,105
26959,95,105
26960,95,105
26961,95,105
26962,95,105
26963,95,105
26964,95,105
26965,95,105
26966,95,105
26967,95,105
26968,95,105
26969,95,105
26970,95,105
26971,95,105
26972,95,105
26973,95,105
26974,95,105
26975,95,105
26976,95,105
26977,95,105
26978,95,105
26979,95,105
26980,95,105
26981,95,105
26982,95,105
26983,95,105
26984,95,105
26985,95,105
26986,95,105
26987,95,105
26988,95,105
26989,95,105
26990,95,105
26991,95,105
26992,95,105
26993,95,105
26994,95,105
26995,95,105
26996,95,105
26997,95,105
26998,95,105
26999,95,105
27000,95,105
27001,95,105
27002,95,105
27003,95,105
27004,95,105
27005,95,105
27006,95,105
27007,95,105
27008,95,105
27009,95,105
27010,95,105
27011,95,105
27012,95,105
27013,95,105
27014,95,105
27015,95,105
27016,95,105
27017,95,105
27018,95,105
27019,95,105
27020,95,105
27021,95,105
27022,95,105
27023,95,105
27024,95,105
27025,95,105
27026,95,105
27027,95,105
27028,95,105
27029,95,105
27030,95,105
27031,95,105
27032,95,105
27033,95,105
27034,95,105
27035,95,105
27036,95,105
27037,95,105
27038,95,105
27039,95,105
27040,95,105
27041,95,105
27042,95,105
27043,95,105
27044,95,105
27045,95,105
27046,95,105
27047,95,105
27048,95,105
27049,95,105
27050,95,105
27051,95,105
27052,95,105
27053,95,105
27054,95,105
27055,95,105
27056,95,105
27057,95,105
27058,95,105
27059,95,105
27060,95,105
27061,95,105
27062,95,105
27063,95,105
27064,95,105
27065,95,105
27066,95,105
27067,95,105
27068,95,105
27069,95,105
27070,95,105
27071,95,105
27072,95,105
27073,95,105
27074,95,105
27075,95,105
27076,95,105
27077,95,105
27078,95,105
27079,95,105
27080,95,105
27081,95,105
27082,95,105
27083,95,105
27084,95,105
27085,95,105
27086,95,105
27087,95,105
27088,95,105
27089,95,105
27090,95,105
27091,95,105
27092,95,105
27093,95,105
27094,95,105
27095,95,105
27096,95,105
27097,95,105
27098,95,105
27099,95,105
27100,95,105
27101,95,105
27102,95,105
27103,95,105
27104,95,105
27105,95,105
27106,95,105
27107,95,105
27108,95,105
27109,95,105
27110,95,105
27111,95,105
27112,95,105
27113,95,105
27114,95,105
27115,95,105
27116,95,105
27117,95,105
27118,95,105
27119,95,105
27120,95,105
27121,95,105
27122,95,105
27123,95,105
27124,95,105
27125,95,105
27126,95,105
27127,95,105
27128,95,105
27129,95,105
27130,95,105
27131,95,105
27132,95,105
27133,95,105
27134,95,105
27135,95,105
27136,95,105
27137,95,105
27138,95,105
27139,95,105
27140,95,105
27141,95,105
27142,95,105
27143,95,105
27144,95,105
27145,95,105
27146,95,105
27147,95,105
27148,95,105
27149,95,105
27150,95,105
27151,95,105
27152,95,105
27153,95,105
27154,95,105
27155,95,105
27156,95,105
27157,95,105
27158,95,105
27159,95,105
27160,95,105
27161,95,105
27162,95,105
27163,95,105
27164,95,105
27165,95,105
27166,95,105
27167,95,105
27168,95,105
27169,95,105
27170,95,105
27171,95,105
27172,95,105
27173,95,105
27174,95,105
27175,95,105
27176,95,105
27177,95,105
27178,95,105
27179,95,105
27180,95,105
27181,95,105
27182,95,105
27183,95,105
27184,95,105
27185,95,105
27186,95,105
27187,95,105
27188,95,105
27189,95,105
27190,95,105
27191,95,105
27192,95,105
27193,95,105
27194,95,105
27195,95,105
27196,95,105
27197,95,105
27198,95,105
27199,95,105
27200,94,106
27201,94,106
27202,94,106
27203,94,106
27204,94,106
27205,94,106
27206,94,106
27207,94,106
27208,94,106
27209,94,106
27210,94,106
27211,94,106
27212,94,106
27213,94,106
27214,94,106
27215,94,106
27216,94,106
27217,94,106
27218,94,106
27219,94,106
27220,94,106
27221,94,106
27222,94,106
27223,94,106
27224,94,106
27225,94,106
27226,94,106
27227,94,106
27228,94,106
27229,94,106
27230,94,106
27231,94,106
27232,94,106
27233,94,106
27234,94,106
27235,94,106
27236,94,106
27237,94,106
27238,94,106
27239,94,106
27240,94,106
27241,94,106
27242,94,106
27243,94,106
27244,94,106
27245,94,106
27246,94,106
27247,94,106
27248,94,106
27249,94,106
27250,94,106
27251,94,106
27252,94,106
27253,94,106
27254,94,106
27255,94,106
27256,94,106
27257,94,106
27258,94,106
27259,94,106
27260,94,106
27261,94,106
27262,94,106
27263,94,106
27264,94,106
27265,94,106
27266,94,106
27267,94,106
27268,94,106
27269,94,106
27270,94,106
27271,94,106
27272,94,106
27273,94,106
27274,94,106
27275,94,106
27276,94,106
27277,94,106
27278,94,106
27279,94,106
27280,94,106
27281,94,106
27282,94,106
27283,94,106
27284,94,106
27285,94,106
27286,94,106
27287,94,106
27288,94,106
27289,94,106
27290,94,106
27291,94,106
27292,94,106
27293,94,106
27294,94,106
27295,94,106
27296,94,106
27297,94,106
27298,94,106
27299,94,106
27300,94,106
27301,94,106
27302,94,106
27303,94,106
27304,94,106
27305,94,106
27306,94,106
27307,94,106
27308,94,106
27309,94,106
27310,94,106
27311,94,106
27312,94,106
27313,94,106
27314,94,106
27315,94,106
27316,94,106
27317,94,106
27318,94,106
27319,94,106
27320,94,106
27321,94,106
27322,94,106
27323,94,106
27324,94,106
27325,94,106
27326,94,106
27327,94,106
27328,94,106
27329,94,106
27330,94,106
27331,94,106
27332,94,106
27333,94,106
27334,94,106
27335,94,106
27336,94,106
27337,94,106
27338,94,106
27339,94,106
27340,94,106
27341,94,106
27342,94,106
27343,94,106
27344,94,106
27345,94,106
27346,94,106
27347,94,106
27348,94,106
27349,94,106
27350,94,106
27351,94,106
27352,94,106
27353,94,106
27354,94,106
27355,94,106
27356,94,106
27357,94,106
27358,94,106
27359,94,106
27360,94,106
27361,94,106
27362,94,106
27363,94,106
27364,94,106
27365,94,106
27366,94,106
27367,94,106
27368,94,106
27369,94,106
27370,94,106
27371,94,106
27372,94,106
27373,94,106
27374,94,106
27375,94,106
27376,94,106
27377,94,106
27378,94,106
27379,94,106
27380,94,106
27381,94,106
27382,94,106
27383,94,106
27384,94,106
27385,94,106
27386,94,106
27387,94,106
27388,94,106
27389,94,106
27390,94,106
27391,94,106
27392,94,106
27393,94,106
27394,94,106
27395,94,106
27396,94,106
27397,94,106
27398,94,106
27399,94,106
27400,95,105
27401,95,105
27402,95,105
27403,95,105
27404,95,105
27405,95,105
27406,95,105
27407,95,105
27408,95,105
27409,95,105
27410,95,105
27411,95,105
27412,95,105
27413,95,105
27414,95,105
27415,95,105
27416,95,105
27417,95,105
27418,95,105
27419,95,105
27420,95,105
27421,95,105
27422,95,105
27423,95,105
27424,95,105
27425,95,105
27426,95,105
27427,95,105
27428,95,105
27429,95,105
27430,95,105
27431,95,105
27432,95,105
27433,95,105
27434,95,105
27435,95,105
27436,95,105
27437,95,105
27438,95,105
27439,95,105
27440,95,105
27441,95,105
27442,95,105
27443,95,105
27444,95,105
27445,95,105
27446,95,105
27447,95,105
27448,95,105
27449,95,105
27450,95,105
27451,95,105
27452,95,105
27453,95,105
27454,95,105
27455,95,105
27456,95,105
27457,95,105
27458,95,105
27459,95,105
27460,95,105
27461,95,105
27462,95,105
27463,95,105
27464,95,105
27465,95,105
27466,95,105
27467,95,105
27468,95,105
27469,95,105
27470,95,105
27471,95,105
27472,95,105
27473,95,105
27474,95,105
27475,95,105
27476,95,105
27477,95,105
27478,95,105
27479,95,105
27480,95,105
27481,95,105
27482,95,105
27483,95,105
27484,95,105
27485,95,105
27486,95,105
27487,95,105
27488,95,105
27489,95,105
27490,95,105
27491,95,105
27492,95,105
27493,95,105
27494,95,105
27495,95,105
27496,95,105
27497,95,105
27498,95,105
27499,95,105
27500,94,106
27501,94,106
27502,94,106
27503,94,106
27504,94,106
27505,94,106
27506,94,106
27507,94,106
27508,94,106
27509,94,106
27510,94,106
27511,94,106
27512,94,106
27513,94,106
27514,94,106
27515,94,106
27516,94,106
27517,94,106
27518,94,106
27519,94,106
27520,94,106
27521,94,106
27522,94,106
27523,94,106
27524,94,106
27525,94,106
27526,94,106
27527,94,106
27528,94,106
27529,94,106
27530,94,106
27531,94,106
27532,94,106
27533,94,106
27534,94,106
27535,94,106
27536,94,106
27537,94,106
27538,94,106
27539,94,106
27540,94,106
27541,94,106
27542,94,106
27543,94,106
27544,94,106
27545,94,106
27546,94,106
27547,94,106
27548,94,106
27549,94,106
27550,94,106
27551,94,106
27552,94,106
27553,94,106
27554,94,106
27555,94,106
27556,94,106
27557,94,106
27558,94,106
27559,94,106
27560,94,106
27561,94,106
27562,94,106
27563,94,106
27564,94,106
27565,94,106
27566,94,106
27567,94,106
27568,94,106
27569,94,106
27570,94,106
27571,94,106
27572,94,106
27573,94,106
27574,94,106
27575,94,106
27576,94,106
27577,94,106
27578,94,106
27579,94,106
27580,94,106
27581,94,106
27582,94,106
27583,94,106
27584,94,106
27585,94,106
27586,94,106
27587,94,106
27588,94,106
27589,94,106
27590,94,106
27591,94,106
27592,94,106
27593,94,106
27594,94,106
27595,94,106
27596,94,106
27597,94,106
27598,94,106
27599,94,106
27600,94,106
27601,94,106
27602,94,106
27603,94,106
27604,94,106
27605,94,106
27606,94,106
27607,94,106
27608,94,106
27609,94,106
27610,94,106
27611,94,106
27612,94,106
27613,94,106
27614,94,106
27615,94,106
27616,94,106
27617,94,106
27618,94,106
27619,94,106
27620,94,106
27621,94,106
27622,94,106
27623,94,106
27624,94,106
27625,94,106
27626,94,106
27627,94,106
27628,94,106
27629,94,106
27630,94,106
27631,94,106
27632,94,106
27633,94,106
27634,94,106
27635,94,106
27636,94,106
27637,94,106
27638,94,106
27639,94,106
27640,94,106
27641,94,106
27642,94,106
27643,94,106
27644,94,106
27645,94,106
27646,94,106
27647,94,106
27648,94,106
27649,94,106
27650,94,106
27651,94,106
27652,94,106
27653,94,106
27654,94,106
27655,94,106
27656,94,106
27657,94,106
27658,94,106
27659,94,106
27660,94,106
27661,94,106
27662,94,106
27663,94,106
27664,94,106
27665,94,106
27666,94,106
27667,94,106
27668,94,106
27669,94,106
27670,94,106
27671,94,106
27672,94,106
27673,94,106
27674,94,106
27675,94,106
27676,94,106
27677,94,106
27678,94,106
27679,94,106
27680,94,106
27681,94,106
27682,94,106
27683,94,106
27684,94,106
27685,94,106
27686,94,106
27687,94,106
27688,94,106
27689,94,106
27690,94,106
27691,94,106
27692,94,106
27693,94,106
27694,94,106
27695,94,106
27696,94,106
27697,94,106
27698,94,106
27699,94,106
27700,95,105
27701,95,105
27702,95,105
27703,95,105
27704,95,105
27705,95,105
27706,95,105
27707,95,105
27708,95,105
27709,95,105
27710,95,105
27711,95,105
27712,95,105
27713,95,105
27714,95,105
27715,95,105
27716,95,105
27717,95,105
27718,95,105
27719,95,105
27720,95,105
27721,95,105
27722,95,105
27723,95,105
27724,95,105
27725,95,105
27726,95,105
27727,95,105
27728,95,105
27729,95,105
27730,95,105
27731,95,105
27732,95,105
27733,95,105
27734,95,105
27735,95,105
27736,95,105
27737,95,105
27738,95,105
27739,95,105
27740,95,105
27741,95,105
27742,95,105
27743,95,105
27744,95,105
27745,95,105
27746,95,105
27747,95,105
27748,95,105
27749,95,105
27750,95,105
27751,95,105
27752,95,105
27753,95,105
27754,95,105
27755,95,105
27756,95,105
27757,95,105
27758,95,105
27759,95,105
27760,95,105
27761,95,105
27762,95,105
27763,95,105
27764,95,105
27765,95,105
27766,95,105
27767,95,105
27768,95,105
27769,95,105
27770,95,105
27771,95,105
27772,95,105
27773,95,105
27774,95,105
27775,95,105
27776,95,105
27777,95,105
27778,95,105
27779,95,105
27780,95,105
27781,95,105
27782,95,105
27783,95,105
27784,95,105
27785,95,105
27786,95,105
27787,95,105
27788,95,105
27789,95,105
27790,95,105
27791,95,105
27792,95,105
27793,95,105
27794,95,105
27795,95,105
27796,95,105
27797,95,105
27798,95,105
27799,95,105
27800,95,105
27801,95,105
27802,95,105
27803,95,105
27804,95,105
27805,95,105
27806,95,105
27807,95,105
27808,95,105
27809,95,105
27810,95,105
27811,95,105
27812,95,105
27813,95,105
27814,95,105
27815,95,105
27816,95,105
27817,95,105
27818,95,105
27819,95,105
27820,95,105
27821,95,105
27822,95,105
27823,95,105
27824,95,105
27825,95,105
27826,95,105
27827,95,105
27828,95,105
27829,95,105
27830,95,105
27831,95,105
27832,95,105
27833,95,105
27834,95,105
27835,95,105
27836,95,105
27837,95,105
27838,95,105
27839,95,105
27840,95,105
27841,95,105
27842,95,105
27843,95,105
27844,95,105
27845,95,105
27846,95,105
27847,95,105
27848,95,105
27849,95,105
27850,95,105
27851,95,105
27852,95,105
27853,95,105
27854,95,105
27855,95,105
27856,95,105
27857,95,105
27858,95,105
27859,95,105
27860,95,105
27861,95,105
27862,95,105
27863,95,105
27864,95,105
27865,95,105
27866,95,105
27867,95,105
27868,95,105
27869,95,105
27870,95,105
27871,95,105
27872,95,105
27873,95,105
27874,95,105
27875,95,105
27876,95,105
27877,95,105
27878,95,105
27879,95,105
27880,95,105
27881,95,105
27882,95,105
27883,95,105
27884,95,105
27885,95,105
27886,95,105
27887,95,105
27888,95,105
27889,95,105
27890,95,105
27891,95,105
27892,95,105
27893,95,105
27894,95,105
27895,95,105
27896,95,105
27897,95,105
27898,95,105
27899,95,105
27900,94,106
27901,94,106
27902,94,106
27903,94,106
27904,94,106
27905,94,106
27906,94,106
27907,94,106
27908,94,106
27909,94,106
27910,94,106
27911,94,106
27912,94,106
27913,94,106
27914,94,106
27915,94,106
27916,94,106
27917,94,106
27918,94,106
27919,94,106
27920,94,106
27921,94,106
27922,94,106
27923,94,106
27924,94,106
27925,94,106
27926,94,106
27927,94,106
27928,94,106
27929,94,106
27930,94,106
27931,94,106
27932,94,106
27933,94,106
27934,94,106
27935,94,106
27936,94,106
27937,94,106
27938,94,106
27939,94,106
27940,94,106
27941,94,106
27942,94,106
27943,94,106
27944,94,106
27945,94,106
27946,94,106
27947,94,106
27948,94,106
27949,94,106
27950,94,106
27951,94,106
27952,94,106
27953,94,106
27954,94,106
27955,94,106
27956,94,106
27957,94,106
27958,94,106
27959,94,106
27960,94,106
27961,94,106
27962,94,106
27963,94,106
27964,94,106
27965,94,106
27966,94,106
27967,94,106
27968,94,106
27969,94,106
27970,94,106
27971,94,106
27972,94,106
27973,94,106
27974,94,106
27975,94,106
27976,94,106
27977,94,106
27978,94,106
27979,94,106
27980,94,106
27981,94,106
27982,94,106
27983,94,106
27984,94,106
27985,94,106
27986,94,106
27987,94,106
27988,94,106
27989,94,106
27990,94,106
27991,94,106
27992,94,106
27993,94,106
27994,94,106
27995,94,106
27996,94,106
27997,94,106
27998,94,106
27999,94,106
28000,94,106
28001,94,106
28002,94,106
28003,94,106
28004,94,106
28005,94,106
28006,94,106
28007,94,106
28008,94,106
28009,94,106
28010,94,106
28011,94,106
28012,94,106
28013,94,106
28014,94,106
28015,94,106
28016,94,106
28017,94,106
28018,94,106
28019,94,106
28020,94,106
28021,94,106
28022,94,106
28023,94,106
28024,94,106
28025,94,106
28026,94,106
28027,94,106
28028,94,106
28029,94,106
28030,94,106
28031,94,106
28032,94,106
28033,94,106
28034,94,106
28035,94,106
28036,94,106
28037,94,106
28038,94,106
28039,94,106
28040,94,106
28041,94,106
28042,94,106
28043,94,106
28044,94,106
28045,94,106
28046,94,106
28047,94,106
28048,94,106
28049,94,106
28050,94,106
28051,94,106
28052,94,106
28053,94,106
28054,94,106
28055,94,106
28056,94,106
28057,94,106
28058,94,106
28059,94,106
28060,94,106
28061,94,106
28062,94,106
28063,94,106
28064,94,106
28065,94,106
28066,94,106
28067,94,106
28068,94,106
28069,94,106
28070,94,106
28071,94,106
28072,94,106
28073,94,106
28074,94,106
28075,94,106
28076,94,106
28077,94,106
28078,94,106
28079,94,106
28080,94,106
28081,94,106
28082,94,106
28083,94,106
28084,94,106
28085,94,106
28086,94,106
28087,94,106
28088,94,106
28089,94,106
28090,94,106
28091,94,106
28092,94,106
28093,94,106
28094,94,106
28095,94,106
28096,94,106
28097,94,106
28098,94,106
28099,94,106
28100,94,106
28101,94,106
28102,94,106
28103,94,106
28104,94,106
28105,94,106
28106,94,106
28107,94,106
28108,94,106
28109,94,106
28110,94,106
28111,94,106
28112,94,106
28113,94,106
28114,94,106
28115,94,106
28116,94,106
28117,94,106
28118,94,106
28119,94,106
28120,94,106
28121,94,106
28122,94,106
28123,94,106
28124,94,106
28125,94,106
28126,94,106
28127,94,106
28128,94,106
28129,94,106
28130,94,106
28131,94,106
28132,94,106
28133,94,106
28134,94,106
28135,94,106
28136,94,106
28137,94,106
28138,94,106
28139,94,106
28140,94,106
28141,94,106
28142,94,106
28143,94,106
28144,94,106
28145,94,106
28146,94,106
28147,94,106
28148,94,106
28149,94,106
28150,94,106
28151,94,106
28152,94,106
28153,94,106
28154,94,106
28155,94,106
28156,94,106
28157,94,106
28158,94,106
28159,94,106
28160,94,106
28161,94,106
28162,94,106
28163,94,106
28164,94,106
28165,94,106
28166,94,106
28167,94,106
28168,94,106
28169,94,106
28170,94,106
28171,94,106
28172,94,106
28173,94,106
28174,94,106
28175,94,106
28176,94,106
28177,94,106
28178,94,106
28179,94,106
28180,94,106
28181,94,106
28182,94,106
28183,94,106
28184,94,106
28185,94,106
28186,94,106
28187,94,106
28188,94,106
28189,94,106
28190,94,106
28191,94,106
28192,94,106
28193,94,106
28194,94,106
28195,94,106
28196,94,106
28197,94,106
28198,94,106
28199,94,106
28200,94,106
28201,94,106
28202,94,106
28203,94,106
28204,94,106
28205,94,106
28206,94,106
28207,94,106
28208,94,106
28209,94,106
28210,94,106
28211,94,106
28212,94,106
28213,94,106
28214,94,106
28215,94,106
28216,94,106
28217,94,106
28218,94,106
28219,94,106
28220,94,106
28221,94,106
28222,94,106
28223,94,106
28224,94,106
28225,94,106
28226,94,106
28227,94,106
28228,94,106
28229,94,106
28230,94,106
28231,94,106
28232,94,106
28233,94,106
28234,94,106
28235,94,106
28236,94,106
28237,94,106
28238,94,106
28239,94,106
28240,94,106
28241,94,106
28242,94,106
28243,94,106
28244,94,106
28245,94,106
28246,94,106
28247,94,106
28248,94,106
28249,94,106
28250,94,106
28251,94,106
28252,94,106
28253,94,106
28254,94,106
28255,94,106
28256,94,106
28257,94,106
28258,94,106
28259,94,106
28260,94,106
28261,94,106
28262,94,106
28263,94,106
28264,94,106
28265,94,106
28266,94,106
28267,94,106
28268,94,106
28269,94,106
28270,94,106
28271,94,106
28272,94,106
28273,94,106
28274,94,106
28275,94,106
28276,94,106
28277,94,106
28278,94,106
28279,94,106
28280,94,106
28281,94,106
28282,94,106
28283,94,106
28284,94,106
28285,94,106
28286,94,106
28287,94,106
28288,94,106
28289,94,106
28290,94,106
28291,94,106
28292,94,106
28293,94,106
28294,94,106
28295,94,106
28296,94,106
28297,94,106
28298,94,106
28299,94,106
28300,94,106
28301,94,106
28302,94,106
28303,94,106
28304,94,106
28305,94,106
28306,94,106
28307,94,106
28308,94,106
28309,94,106
28310,94,106
28311,94,106
28312,94,106
28313,94,106
28314,94,106
28315,94,106
28316,94,106
28317,94,106
28318,94,106
28319,94,106
28320,94,106
28321,94,106
28322,94,106
28323,94,106
28324,94,106
28325,94,106
28326,94,106
28327,94,106
28328,94,106
28329,94,106
28330,94,106
28331,94,106
28332,94,106
28333,94,106
28334,94,106
28335,94,106
28336,94,106
28337,94,106
28338,94,106
28339,94,106
28340,94,106
28341,94,106
28342,94,106
28343,94,106
28344,94,106
28345,94,106
28346,94,106
28347,94,106
28348,94,106
28349,94,106
28350,94,106
28351,94,106
28352,94,106
28353,94,106
28354,94,106
28355,94,106
28356,94,106
28357,94,106
28358,94,106
28359,94,106
28360,94,106
28361,94,106
28362,94,106
28363,94,106
28364,94,106
28365,94,106
28366,94,106
28367,94,106
28368,94,106
28369,94,106
28370,94,106
28371,94,106
28372,94,106
28373,94,106
28374,94,106
28375,94,106
28376,94,106
28377,94,106
28378,94,106
28379,94,106
28380,94,106
28381,94,106
28382,94,106
28383,94,106
28384,94,106
28385,94,106
28386,94,106
28387,94,106
28388,94,106
28389,94,106
28390,94,106
28391,94,106
28392,94,106
28393,94,106
28394,94,106
28395,94,106
28396,94,106
28397,94,106
28398,94,106
28399,94,106
28400,94,106
28401,94,106
28402,94,106
28403,94,106
28404,94,106
28405,94,106
28406,94,106
28407,94,106
28408,94,106
28409,94,106
28410,94,106
28411,94,106
28412,94,106
28413,94,106
28414,94,106
28415,94,106
28416,94,106
28417,94,106
28418,94,106
28419,94,106
28420,94,106
28421,94,106
28422,94,106
28423,94,106
28424,94,106
28425,94,106
28426,94,106
28427,94,106
28428,94,106
28429,94,106
28430,94,106
28431,94,106
28432,94,106
28433,94,106
28434,94,106
28435,94,106
28436,94,106
28437,94,106
28438,94,106
28439,94,106
28440,94,106
28441,94,106
28442,94,106
28443,94,106
28444,94,106
28445,94,106
28446,94,106
28447,94,106
28448,94,106
28449,94,106
28450,94,106
28451,94,106
28452,94,106
28453,94,106
28454,94,106
28455,94,106
28456,94,106
28457,94,106
28458,94,106
28459,94,106
28460,94,106
28461,94,106
28462,94,106
28463,94,106
28464,94,106
28465,94,106
28466,94,106
28467,94,106
28468,94,106
28469,94,106
28470,94,106
28471,94,106
28472,94,106
28473,94,106
28474,94,106
28475,94,106
28476,94,106
28477,94,106
28478,94,106
28479,94,106
28480,94,106
28481,94,106
28482,94,106
28483,94,106
28484,94,106
28485,94,106
28486,94,106
28487,94,106
28488,94,106
28489,94,106
28490,94,106
28491,94,106
28492,94,106
28493,94,106
28494,94,106
28495,94,106
28496,94,106
28497,94,106
28498,94,106
28499,94,106
28500,94,106
28501,94,106
28502,94,106
28503,94,106
28504,94,106
28505,94,106
28506,94,106
28507,94,106
28508,94,106
28509,94,106
28510,94,106
28511,94,106
28512,94,106
28513,94,106
28514,94,106
28515,94,106
28516,94,106
28517,94,106
28518,94,106
28519,94,106
28520,94,106
28521,94,106
28522,94,106
28523,94,106
28524,94,106
28525,94,106
28526,94,106
28527,94,106
28528,94,106
28529,94,106
28530,94,106
28531,94,106
28532,94,106
28533,94,106
28534,94,106
28535,94,106
28536,94,106
28537,94,106
28538,94,106
28539,94,106
28540,94,106
28541,94,106
28542,94,106
28543,94,106
28544,94,106
28545,94,106
28546,94,106
28547,94,106
28548,94,106
28549,94,106
28550,94,106
28551,94,106
28552,94,106
28553,94,106
28554,94,106
28555,94,106
28556,94,106
28557,94,106
28558,94,106
28559,94,106
28560,94,106
28561,94,106
28562,94,106
28563,94,106
28564,94,106
28565,94,106
28566,94,106
28567,94,106
28568,94,106
28569,94,106
28570,94,106
28571,94,106
28572,94,106
28573,94,106
28574,94,106
28575,94,106
28576,94,106
28577,94,106
28578,94,106
28579,94,106
28580,94,106
28581,94,106
28582,94,106
28583,94,106
28584,94,106
28585,94,106
28586,94,106
28587,94,106
28588,94,106
28589,94,106
28590,94,106
28591,94,106
28592,94,106
28593,94,106
28594,94,106
28595,94,106
28596,94,106
28597,94,106
28598,94,106
28599,94,106
28600,94,106
28601,94,106
28602,94,106
28603,94,106
28604,94,106
28605,94,106
28606,94,106
28607,94,106
28608,94,106
28609,94,106
28610,94,106
28611,94,106
28612,94,106
28613,94,106
28614,94,106
28615,94,106
28616,94,106
28617,94,106
28618,94,106
28619,94,106
28620,94,106
28621,94,106
28622,94,106
28623,94,106
28624,94,106
28625,94,106
28626,94,106
28627,94,106
28628,94,106
28629,94,106
28630,94,106
28631,94,106
28632,94,106
28633,94,106
28634,94,106
28635,94,106
28636,94,106
28637,94,106
28638,94,106
28639,94,106
28640,94,106
28641,94,106
28642,94,106
28643,94,106
28644,94,106
28645,94,106
28646,94,106
28647,94,106
28648,94,106
28649,94,106
28650,94,106
28651,94,106
28652,94,106
28653,94,106
28654,94,106
28655,94,106
