ciclo,C,NC
11634,102,98
11635,102,98
11636,102,98
11637,102,98
11638,102,98
11639,102,98
11640,102,98
11641,102,98
11642,102,98
11643,102,98
11644,102,98
11645,102,98
11646,102,98
11647,102,98
11648,102,98
11649,102,98
11650,102,98
11651,102,98
11652,102,98
11653,102,98
11654,102,98
11655,102,98
11656,102,98
11657,102,98
11658,102,98
11659,102,98
11660,102,98
11661,102,98
11662,102,98
11663,102,98
11664,102,98
11665,102,98
11666,102,98
11667,102,98
11668,102,98
11669,102,98
11670,102,98
11671,102,98
11672,102,98
11673,102,98
11674,102,98
11675,102,98
11676,102,98
11677,102,98
11678,102,98
11679,102,98
11680,102,98
11681,102,98
11682,102,98
11683,102,98
11684,102,98
11685,102,98
11686,102,98
11687,102,98
11688,102,98
11689,102,98
11690,102,98
11691,102,98
11692,102,98
11693,102,98
11694,102,98
11695,102,98
11696,102,98
11697,102,98
11698,102,98
11699,102,98
11700,101,99
11701,101,99
11702,101,99
11703,101,99
11704,101,99
11705,101,99
11706,101,99
11707,101,99
11708,101,99
11709,101,99
11710,101,99
11711,101,99
11712,101,99
11713,101,99
11714,101,99
11715,101,99
11716,101,99
11717,101,99
11718,101,99
11719,101,99
11720,101,99
11721,101,99
11722,101,99
11723,101,99
11724,101,99
11725,101,99
11726,101,99
11727,101,99
11728,101,99
11729,101,99
11730,101,99
11731,101,99
11732,101,99
11733,101,99
11734,101,99
11735,101,99
11736,101,99
11737,101,99
11738,101,99
11739,101,99
11740,101,99
11741,101,99
11742,101,99
11743,101,99
11744,101,99
11745,101,99
11746,101,99
11747,101,99
11748,101,99
11749,101,99
11750,101,99
11751,101,99
11752,101,99
11753,101,99
11754,101,99
11755,101,99
11756,101,99
11757,101,99
11758,101,99
11759,101,99
11760,101,99
11761,101,99
11762,101,99
11763,101,99
11764,101,99
11765,101,99
11766,101,99
11767,101,99
11768,101,99
11769,101,99
11770,101,99
11771,101,99
11772,101,99
11773,101,99
11774,101,99
11775,101,99
11776,101,99
11777,101,99
11778,101,99
11779,101,99
11780,101,99
11781,101,99
11782,101,99
11783,101,99
11784,101,99
11785,101,99
11786,101,99
11787,101,99
11788,101,99
11789,101,99
11790,101,99
11791,101,99
11792,101,99
11793,101,99
11794,101,99
11795,101,99
11796,101,99
11797,101,99
11798,101,99
11799,101,99
11800,101,99
11801,101,99
11802,101,99
11803,101,99
11804,101,99
11805,101,99
11806,101,99
11807,101,99
11808,101,99
11809,101,99
11810,101,99
11811,101,99
11812,101,99
11813,101,99
11814,101,99
11815,101,99
11816,101,99
11817,101,99
11818,101,99
11819,101,99
11820,101,99
11821,101,99
11822,101,99
11823,101,99
11824,101,99
11825,101,99
11826,101,99
11827,101,99
11828,101,99
11829,101,99
11830,101,99
11831,101,99
11832,101,99
11833,101,99
11834,101,99
11835,101,99
11836,101,99
11837,101,99
11838,101,99
11839,101,99
11840,101,99
11841,101,99
11842,101,99
11843,101,99
11844,101,99
11845,101,99
11846,101,99
11847,101,99
11848,101,99
11849,101,99
11850,101,99
11851,101,99
11852,101,99
11853,101,99
11854,101,99
11855,101,99
11856,101,99
11857,101,99
11858,101,99
11859,101,99
11860,101,99
11861,101,99
11862,101,99
11863,101,99
11864,101,99
11865,101,99
11866,101,99
11867,101,99
11868,101,99
11869,101,99
11870,101,99
11871,101,99
11872,101,99
11873,101,99
11874,101,99
11875,101,99
11876,101,99
11877,101,99
11878,101,99
11879,101,99
11880,101,99
11881,101,99
11882,101,99
11883,101,99
11884,101,99
11885,101,99
11886,101,99
11887,101,99
11888,101,99
11889,101,99
11890,101,99
11891,101,99
11892,101,99
11893,101,99
11894,101,99
11895,101,99
11896,101,99
11897,101,99
11898,101,99
11899,101,99
11900,100,100
11901,100,100
11902,100,100
11903,100,100
11904,100,100
11905,100,100
11906,100,100
11907,100,100
11908,100,100
11909,100,100
11910,100,100
11911,100,100
11912,100,100
11913,100,100
11914,100,100
11915,100,100
11916,100,100
11917,100,100
11918,100,100
11919,100,100
11920,100,100
11921,100,100
11922,100,100
11923,100,100
11924,100,100
11925,100,100
11926,100,100
11927,100,100
11928,100,100
11929,100,100
11930,100,100
11931,100,100
11932,100,100
11933,100,100
11934,100,100
11935,100,100
11936,100,100
11937,100,100
11938,100,100
11939,100,100
11940,100,100
11941,100,100
11942,100,100
11943,100,100
11944,100,100
11945,100,100
11946,100,100
11947,100,100
11948,100,100
11949,100,100
11950,100,100
11951,100,100
11952,100,100
11953,100,100
11954,100,100
11955,100,100
11956,100,100
11957,100,100
11958,100,100
11959,100,100
11960,100,100
11961,100,100
11962,100,100
11963,100,100
11964,100,100
11965,100,100
11966,100,100
11967,100,100
11968,100,100
11969,100,100
11970,100,100
11971,100,100
11972,100,100
11973,100,100
11974,100,100
11975,100,100
11976,100,100
11977,100,100
11978,100,100
11979,100,100
11980,100,100
11981,100,100
11982,100,100
11983,100,100
11984,100,100
11985,100,100
11986,100,100
11987,100,100
11988,100,100
11989,100,100
11990,100,100
11991,100,100
11992,100,100
11993,100,100
11994,100,100
11995,100,100
11996,100,100
11997,100,100
11998,100,100
11999,100,100
12000,100,100
12001,100,100
12002,100,100
12003,100,100
12004,100,100
12005,100,100
12006,100,100
12007,100,100
12008,100,100
12009,100,100
12010,100,100
12011,100,100
12012,100,100
12013,100,100
12014,100,100
12015,100,100
12016,100,100
12017,100,100
12018,100,100
12019,100,100
12020,100,100
12021,100,100
12022,100,100
12023,100,100
12024,100,100
12025,100,100
12026,100,100
12027,100,100
12028,100,100
12029,100,100
12030,100,100
12031,100,100
12032,100,100
12033,100,100
12034,100,100
12035,100,100
12036,100,100
12037,100,100
12038,100,100
12039,100,100
12040,100,100
12041,100,100
12042,100,100
12043,100,100
12044,100,100
12045,100,100
12046,100,100
12047,100,100
12048,100,100
12049,100,100
12050,100,100
12051,100,100
12052,100,100
12053,100,100
12054,100,100
12055,100,100
12056,100,100
12057,100,100
12058,100,100
12059,100,100
12060,100,100
12061,100,100
12062,100,100
12063,100,100
12064,100,100
12065,100,100
12066,100,100
12067,100,100
12068,100,100
12069,100,100
12070,100,100
12071,100,100
12072,100,100
12073,100,100
12074,100,100
12075,100,100
12076,100,100
12077,100,100
12078,100,100
12079,100,100
12080,100,100
12081,100,100
12082,100,100
12083,100,100
12084,100,100
12085,100,100
12086,100,100
12087,100,100
12088,100,100
12089,100,100
12090,100,100
12091,100,100
12092,100,100
12093,100,100
12094,100,100
12095,100,100
12096,100,100
12097,100,100
12098,100,100
12099,100,100
12100,100,100
12101,100,100
12102,100,100
12103,100,100
12104,100,100
12105,100,100
12106,100,100
12107,100,100
12108,100,100
12109,100,100
12110,100,100
12111,100,100
12112,100,100
12113,100,100
12114,100,100
12115,100,100
12116,100,100
12117,100,100
12118,100,100
12119,100,100
12120,100,100
12121,100,100
12122,100,100
12123,100,100
12124,100,100
12125,100,100
12126,100,100
12127,100,100
12128,100,100
12129,100,100
12130,100,100
12131,100,100
12132,100,100
12133,100,100
12134,100,100
12135,100,100
12136,100,100
12137,100,100
12138,100,100
12139,100,100
12140,100,100
12141,100,100
12142,100,100
12143,100,100
12144,100,100
12145,100,100
12146,100,100
12147,100,100
12148,100,100
12149,100,100
12150,100,100
12151,100,100
12152,100,100
12153,100,100
12154,100,100
12155,100,100
12156,100,100
12157,100,100
12158,100,100
12159,100,100
12160,100,100
12161,100,100
12162,100,100
12163,100,100
12164,100,100
12165,100,100
12166,100,100
12167,100,100
12168,100,100
12169,100,100
12170,100,100
12171,100,100
12172,100,100
12173,100,100
12174,100,100
12175,100,100
12176,100,100
12177,100,100
12178,100,100
12179,100,100
12180,100,100
12181,100,100
12182,100,100
12183,100,100
12184,100,100
12185,100,100
12186,100,100
12187,100,100
12188,100,100
12189,100,100
12190,100,100
12191,100,100
12192,100,100
12193,100,100
12194,100,100
12195,100,100
12196,100,100
12197,100,100
12198,100,100
12199,100,100
12200,100,100
12201,100,100
12202,100,100
12203,100,100
12204,100,100
12205,100,100
12206,100,100
12207,100,100
12208,100,100
12209,100,100
12210,100,100
12211,100,100
12212,100,100
12213,100,100
12214,100,100
12215,100,100
12216,100,100
12217,100,100
12218,100,100
12219,100,100
12220,100,100
12221,100,100
12222,100,100
12223,100,100
12224,100,100
12225,100,100
12226,100,100
12227,100,100
12228,100,100
12229,100,100
12230,100,100
12231,100,100
12232,100,100
12233,100,100
12234,100,100
12235,100,100
12236,100,100
12237,100,100
12238,100,100
12239,100,100
12240,100,100
12241,100,100
12242,100,100
12243,100,100
12244,100,100
12245,100,100
12246,100,100
12247,100,100
12248,100,100
12249,100,100
12250,100,100
12251,100,100
12252,100,100
12253,100,100
12254,100,100
12255,100,100
12256,100,100
12257,100,100
12258,100,100
12259,100,100
12260,100,100
12261,100,100
12262,100,100
12263,100,100
12264,100,100
12265,100,100
12266,100,100
12267,100,100
12268,100,100
12269,100,100
12270,100,100
12271,100,100
12272,100,100
12273,100,100
12274,100,100
12275,100,100
12276,100,100
12277,100,100
12278,100,100
12279,100,100
12280,100,100
12281,100,100
12282,100,100
12283,100,100
12284,100,100
12285,100,100
12286,100,100
12287,100,100
12288,100,100
12289,100,100
12290,100,100
12291,100,100
12292,100,100
12293,100,100
12294,100,100
12295,100,100
12296,100,100
12297,100,100
12298,100,100
12299,100,100
12300,100,100
12301,100,100
12302,100,100
12303,100,100
12304,100,100
12305,100,100
12306,100,100
12307,100,100
12308,100,100
12309,100,100
12310,100,100
12311,100,100
12312,100,100
12313,100,100
12314,100,100
12315,100,100
12316,100,100
12317,100,100
12318,100,100
12319,100,100
12320,100,100
12321,100,100
12322,100,100
12323,100,100
12324,100,100
12325,100,100
12326,100,100
12327,100,100
12328,100,100
12329,100,100
12330,100,100
12331,100,100
12332,100,100
12333,100,100
12334,100,100
12335,100,100
12336,100,100
12337,100,100
12338,100,100
12339,100,100
12340,100,100
12341,100,100
12342,100,100
12343,100,100
12344,100,100
12345,100,100
12346,100,100
12347,100,100
12348,100,100
12349,100,100
12350,100,100
12351,100,100
12352,100,100
12353,100,100
12354,100,100
12355,100,100
12356,100,100
12357,100,100
12358,100,100
12359,100,100
12360,100,100
12361,100,100
12362,100,100
12363,100,100
12364,100,100
12365,100,100
12366,100,100
12367,100,100
12368,100,100
12369,100,100
12370,100,100
12371,100,100
12372,100,100
12373,100,100
12374,100,100
12375,100,100
12376,100,100
12377,100,100
12378,100,100
12379,100,100
12380,100,100
12381,100,100
12382,100,100
12383,100,100
12384,100,100
12385,100,100
12386,100,100
12387,100,100
12388,100,100
12389,100,100
12390,100,100
12391,100,100
12392,100,100
12393,100,100
12394,100,100
12395,100,100
12396,100,100
12397,100,100
12398,100,100
12399,100,100
12400,101,99
12401,101,99
12402,101,99
12403,101,99
12404,101,99
12405,101,99
12406,101,99
12407,101,99
12408,101,99
12409,101,99
12410,101,99
12411,101,99
12412,101,99
12413,101,99
12414,101,99
12415,101,99
12416,101,99
12417,101,99
12418,101,99
12419,101,99
12420,101,99
12421,101,99
12422,101,99
12423,101,99
12424,101,99
12425,101,99
12426,101,99
12427,101,99
12428,101,99
12429,101,99
12430,101,99
12431,101,99
12432,101,99
12433,101,99
12434,101,99
12435,101,99
12436,101,99
12437,101,99
12438,101,99
12439,101,99
12440,101,99
12441,101,99
12442,101,99
12443,101,99
12444,101,99
12445,101,99
12446,101,99
12447,101,99
12448,101,99
12449,101,99
12450,101,99
12451,101,99
12452,101,99
12453,101,99
12454,101,99
12455,101,99
12456,101,99
12457,101,99
12458,101,99
12459,101,99
12460,101,99
12461,101,99
12462,101,99
12463,101,99
12464,101,99
12465,101,99
12466,101,99
12467,101,99
12468,101,99
12469,101,99
12470,101,99
12471,101,99
12472,101,99
12473,101,99
12474,101,99
12475,101,99
12476,101,99
12477,101,99
12478,101,99
12479,101,99
12480,101,99
12481,101,99
12482,101,99
12483,101,99
12484,101,99
12485,101,99
12486,101,99
12487,101,99
12488,101,99
12489,101,99
12490,101,99
12491,101,99
12492,101,99
12493,101,99
12494,101,99
12495,101,99
12496,101,99
12497,101,99
12498,101,99
12499,101,99
12500,101,99
12501,101,99
12502,101,99
12503,101,99
12504,101,99
12505,101,99
12506,101,99
12507,101,99
12508,101,99
12509,101,99
12510,101,99
12511,101,99
12512,101,99
12513,101,99
12514,101,99
12515,101,99
12516,101,99
12517,101,99
12518,101,99
12519,101,99
12520,101,99
12521,101,99
12522,101,99
12523,101,99
12524,101,99
12525,101,99
12526,101,99
12527,101,99
12528,101,99
12529,101,99
12530,101,99
12531,101,99
12532,101,99
12533,101,99
12534,101,99
12535,101,99
12536,101,99
12537,101,99
12538,101,99
12539,101,99
12540,101,99
12541,101,99
12542,101,99
12543,101,99
12544,101,99
12545,101,99
12546,101,99
12547,101,99
12548,101,99
12549,101,99
12550,101,99
12551,101,99
12552,101,99
12553,101,99
12554,101,99
12555,101,99
12556,101,99
12557,101,99
12558,101,99
12559,101,99
12560,101,99
12561,101,99
12562,101,99
12563,101,99
12564,101,99
12565,101,99
12566,101,99
12567,101,99
12568,101,99
12569,101,99
12570,101,99
12571,101,99
12572,101,99
12573,101,99
12574,101,99
12575,101,99
12576,101,99
12577,101,99
12578,101,99
12579,101,99
12580,101,99
12581,101,99
12582,101,99
12583,101,99
12584,101,99
12585,101,99
12586,101,99
12587,101,99
12588,101,99
12589,101,99
12590,101,99
12591,101,99
12592,101,99
12593,101,99
12594,101,99
12595,101,99
12596,101,99
12597,101,99
12598,101,99
12599,101,99
12600,100,100
12601,100,100
12602,100,100
12603,100,100
12604,100,100
12605,100,100
12606,100,100
12607,100,100
12608,100,100
12609,100,100
12610,100,100
12611,100,100
12612,100,100
12613,100,100
12614,100,100
12615,100,100
12616,100,100
12617,100,100
12618,100,100
12619,100,100
12620,100,100
12621,100,100
12622,100,100
12623,100,100
12624,100,100
12625,100,100
12626,100,100
12627,100,100
12628,100,100
12629,100,100
12630,100,100
12631,100,100
12632,100,100
12633,100,100
12634,100,100
12635,100,100
12636,100,100
12637,100,100
12638,100,100
12639,100,100
12640,100,100
12641,100,100
12642,100,100
12643,100,100
12644,100,100
12645,100,100
12646,100,100
12647,100,100
12648,100,100
12649,100,100
12650,100,100
12651,100,100
12652,100,100
12653,100,100
12654,100,100
12655,100,100
12656,100,100
12657,100,100
12658,100,100
12659,100,100
12660,100,100
12661,100,100
12662,100,100
12663,100,100
12664,100,100
12665,100,100
12666,100,100
12667,100,100
12668,100,100
12669,100,100
12670,100,100
12671,100,100
12672,100,100
12673,100,100
12674,100,100
12675,100,100
12676,100,100
12677,100,100
12678,100,100
12679,100,100
12680,100,100
12681,100,100
12682,100,100
12683,100,100
12684,100,100
12685,100,100
12686,100,100
12687,100,100
12688,100,100
12689,100,100
12690,100,100
12691,100,100
12692,100,100
12693,100,100
12694,100,100
12695,100,100
12696,100,100
12697,100,100
12698,100,100
12699,100,100
12700,100,100
12701,100,100
12702,100,100
12703,100,100
12704,100,100
12705,100,100
12706,100,100
12707,100,100
12708,100,100
12709,100,100
12710,100,100
12711,100,100
12712,100,100
12713,100,100
12714,100,100
12715,100,100
12716,100,100
12717,100,100
12718,100,100
12719,100,100
12720,100,100
12721,100,100
12722,100,100
12723,100,100
12724,100,100
12725,100,100
12726,100,100
12727,100,100
12728,100,100
12729,100,100
12730,100,100
12731,100,100
12732,100,100
12733,100,100
12734,100,100
12735,100,100
12736,100,100
12737,100,100
12738,100,100
12739,100,100
12740,100,100
12741,100,100
12742,100,100
12743,100,100
12744,100,100
12745,100,100
12746,100,100
12747,100,100
12748,100,100
12749,100,100
12750,100,100
12751,100,100
12752,100,100
12753,100,100
12754,100,100
12755,100,100
12756,100,100
12757,100,100
12758,100,100
12759,100,100
12760,100,100
12761,100,100
12762,100,100
12763,100,100
12764,100,100
12765,100,100
12766,100,100
12767,100,100
12768,100,100
12769,100,100
12770,100,100
12771,100,100
12772,100,100
12773,100,100
12774,100,100
12775,100,100
12776,100,100
12777,100,100
12778,100,100
12779,100,100
12780,100,100
12781,100,100
12782,100,100
12783,100,100
12784,100,100
12785,100,100
12786,100,100
12787,100,100
12788,100,100
12789,100,100
12790,100,100
12791,100,100
12792,100,100
12793,100,100
12794,100,100
12795,100,100
12796,100,100
12797,100,100
12798,100,100
12799,100,100
12800,101,99
12801,101,99
12802,101,99
12803,101,99
12804,101,99
12805,101,99
12806,101,99
12807,101,99
12808,101,99
12809,101,99
12810,101,99
12811,101,99
12812,101,99
12813,101,99
12814,101,99
12815,101,99
12816,101,99
12817,101,99
12818,101,99
12819,101,99
12820,101,99
12821,101,99
12822,101,99
12823,101,99
12824,101,99
12825,101,99
12826,101,99
12827,101,99
12828,101,99
12829,101,99
12830,101,99
12831,101,99
12832,101,99
12833,101,99
12834,101,99
12835,101,99
12836,101,99
12837,101,99
12838,101,99
12839,101,99
12840,101,99
12841,101,99
12842,101,99
12843,101,99
12844,101,99
12845,101,99
12846,101,99
12847,101,99
12848,101,99
12849,101,99
12850,101,99
12851,101,99
12852,101,99
12853,101,99
12854,101,99
12855,101,99
12856,101,99
12857,101,99
12858,101,99
12859,101,99
12860,101,99
12861,101,99
12862,101,99
12863,101,99
12864,101,99
12865,101,99
12866,101,99
12867,101,99
12868,101,99
12869,101,99
12870,101,99
12871,101,99
12872,101,99
12873,101,99
12874,101,99
12875,101,99
12876,101,99
12877,101,99
12878,101,99
12879,101,99
12880,101,99
12881,101,99
12882,101,99
12883,101,99
12884,101,99
12885,101,99
12886,101,99
12887,101,99
12888,101,99
12889,101,99
12890,101,99
12891,101,99
12892,101,99
12893,101,99
12894,101,99
12895,101,99
12896,101,99
12897,101,99
12898,101,99
12899,101,99
12900,100,100
12901,100,100
12902,100,100
12903,100,100
12904,100,100
12905,100,100
12906,100,100
12907,100,100
12908,100,100
12909,100,100
12910,100,100
12911,100,100
12912,100,100
12913,100,100
12914,100,100
12915,100,100
12916,100,100
12917,100,100
12918,100,100
12919,100,100
12920,100,100
12921,100,100
12922,100,100
12923,100,100
12924,100,100
12925,100,100
12926,100,100
12927,100,100
12928,100,100
12929,100,100
12930,100,100
12931,100,100
12932,100,100
12933,100,100
12934,100,100
12935,100,100
12936,100,100
12937,100,100
12938,100,100
12939,100,100
12940,100,100
12941,100,100
12942,100,100
12943,100,100
12944,100,100
12945,100,100
12946,100,100
12947,100,100
12948,100,100
12949,100,100
12950,100,100
12951,100,100
12952,100,100
12953,100,100
12954,100,100
12955,100,100
12956,100,100
12957,100,100
12958,100,100
12959,100,100
12960,100,100
12961,100,100
12962,100,100
12963,100,100
12964,100,100
12965,100,100
12966,100,100
12967,100,100
12968,100,100
12969,100,100
12970,100,100
12971,100,100
12972,100,100
12973,100,100
12974,100,100
12975,100,100
12976,100,100
12977,100,100
12978,100,100
12979,100,100
12980,100,100
12981,100,100
12982,100,100
12983,100,100
12984,100,100
12985,100,100
12986,100,100
12987,100,100
12988,100,100
12989,100,100
12990,100,100
12991,100,100
12992,100,100
12993,100,100
12994,100,100
12995,100,100
12996,100,100
12997,100,100
12998,100,100
12999,100,100
13000,100,100
13001,100,100
13002,100,100
13003,100,100
13004,100,100
13005,100,100
13006,100,100
13007,100,100
13008,100,100
13009,100,100
13010,100,100
13011,100,100
13012,100,100
13013,100,100
13014,100,100
13015,100,100
13016,100,100
13017,100,100
13018,100,100
13019,100,100
13020,100,100
13021,100,100
13022,100,100
13023,100,100
13024,100,100
13025,100,100
13026,100,100
13027,100,100
13028,100,100
13029,100,100
13030,100,100
13031,100,100
13032,100,100
13033,100,100
13034,100,100
13035,100,100
13036,100,100
13037,100,100
13038,100,100
13039,100,100
13040,100,100
13041,100,100
13042,100,100
13043,100,100
13044,100,100
13045,100,100
13046,100,100
13047,100,100
13048,100,100
13049,100,100
13050,100,100
13051,100,100
13052,100,100
13053,100,100
13054,100,100
13055,100,100
13056,100,100
13057,100,100
13058,100,100
13059,100,100
13060,100,100
13061,100,100
13062,100,100
13063,100,100
13064,100,100
13065,100,100
13066,100,100
13067,100,100
13068,100,100
13069,100,100
13070,100,100
13071,100,100
13072,100,100
13073,100,100
13074,100,100
13075,100,100
13076,100,100
13077,100,100
13078,100,100
13079,100,100
13080,100,100
13081,100,100
13082,100,100
13083,100,100
13084,100,100
13085,100,100
13086,100,100
13087,100,100
13088,100,100
13089,100,100
13090,100,100
13091,100,100
13092,100,100
13093,100,100
13094,100,100
13095,100,100
13096,100,100
13097,100,100
13098,100,100
13099,100,100
13100,100,100
13101,100,100
13102,100,100
13103,100,100
13104,100,100
13105,100,100
13106,100,100
13107,100,100
13108,100,100
13109,100,100
13110,100,100
13111,100,100
13112,100,100
13113,100,100
13114,100,100
13115,100,100
13116,100,100
13117,100,100
13118,100,100
13119,100,100
13120,100,100
13121,100,100
13122,100,100
13123,100,100
13124,100,100
13125,100,100
13126,100,100
13127,100,100
13128,100,100
13129,100,100
13130,100,100
13131,100,100
13132,100,100
13133,100,100
13134,100,100
13135,100,100
13136,100,100
13137,100,100
13138,100,100
13139,100,100
13140,100,100
13141,100,100
13142,100,100
13143,100,100
13144,100,100
13145,100,100
13146,100,100
13147,100,100
13148,100,100
13149,100,100
13150,100,100
13151,100,100
13152,100,100
13153,100,100
13154,100,100
13155,100,100
13156,100,100
13157,100,100
13158,100,100
13159,100,100
13160,100,100
13161,100,100
13162,100,100
13163,100,100
13164,100,100
13165,100,100
13166,100,100
13167,100,100
13168,100,100
13169,100,100
13170,100,100
13171,100,100
13172,100,100
13173,100,100
13174,100,100
13175,100,100
13176,100,100
13177,100,100
13178,100,100
13179,100,100
13180,100,100
13181,100,100
13182,100,100
13183,100,100
13184,100,100
13185,100,100
13186,100,100
13187,100,100
13188,100,100
13189,100,100
13190,100,100
13191,100,100
13192,100,100
13193,100,100
13194,100,100
13195,100,100
13196,100,100
13197,100,100
13198,100,100
13199,100,100
13200,99,101
13201,99,101
13202,99,101
13203,99,101
13204,99,101
13205,99,101
13206,99,101
13207,99,101
13208,99,101
13209,99,101
13210,99,101
13211,99,101
13212,99,101
13213,99,101
13214,99,101
13215,99,101
13216,99,101
13217,99,101
13218,99,101
13219,99,101
13220,99,101
13221,99,101
13222,99,101
13223,99,101
13224,99,101
13225,99,101
13226,99,101
13227,99,101
13228,99,101
13229,99,101
13230,99,101
13231,99,101
13232,99,101
13233,99,101
13234,99,101
13235,99,101
13236,99,101
13237,99,101
13238,99,101
13239,99,101
13240,99,101
13241,99,101
13242,99,101
13243,99,101
13244,99,101
13245,99,101
13246,99,101
13247,99,101
13248,99,101
13249,99,101
13250,99,101
13251,99,101
13252,99,101
13253,99,101
13254,99,101
13255,99,101
13256,99,101
13257,99,101
13258,99,101
13259,99,101
13260,99,101
13261,99,101
13262,99,101
13263,99,101
13264,99,101
13265,99,101
13266,99,101
13267,99,101
13268,99,101
13269,99,101
13270,99,101
13271,99,101
13272,99,101
13273,99,101
13274,99,101
13275,99,101
13276,99,101
13277,99,101
13278,99,101
13279,99,101
13280,99,101
13281,99,101
13282,99,101
13283,99,101
13284,99,101
13285,99,101
13286,99,101
13287,99,101
13288,99,101
13289,99,101
13290,99,101
13291,99,101
13292,99,101
13293,99,101
13294,99,101
13295,99,101
13296,99,101
13297,99,101
13298,99,101
13299,99,101
13300,99,101
13301,99,101
13302,99,101
13303,99,101
13304,99,101
13305,99,101
13306,99,101
13307,99,101
13308,99,101
13309,99,101
13310,99,101
13311,99,101
13312,99,101
13313,99,101
13314,99,101
13315,99,101
13316,99,101
13317,99,101
13318,99,101
13319,99,101
13320,99,101
13321,99,101
13322,99,101
13323,99,101
13324,99,101
13325,99,101
13326,99,101
13327,99,101
13328,99,101
13329,99,101
13330,99,101
13331,99,101
13332,99,101
13333,99,101
13334,99,101
13335,99,101
13336,99,101
13337,99,101
13338,99,101
13339,99,101
13340,99,101
13341,99,101
13342,99,101
13343,99,101
13344,99,101
13345,99,101
13346,99,101
13347,99,101
13348,99,101
13349,99,101
13350,99,101
13351,99,101
13352,99,101
13353,99,101
13354,99,101
13355,99,101
13356,99,101
13357,99,101
13358,99,101
13359,99,101
13360,99,101
13361,99,101
13362,99,101
13363,99,101
13364,99,101
13365,99,101
13366,99,101
13367,99,101
13368,99,101
13369,99,101
13370,99,101
13371,99,101
13372,99,101
13373,99,101
13374,99,101
13375,99,101
13376,99,101
13377,99,101
13378,99,101
13379,99,101
13380,99,101
13381,99,101
13382,99,101
13383,99,101
13384,99,101
13385,99,101
13386,99,101
13387,99,101
13388,99,101
13389,99,101
13390,99,101
13391,99,101
13392,99,101
13393,99,101
13394,99,101
13395,99,101
13396,99,101
13397,99,101
13398,99,101
13399,99,101
13400,99,101
13401,99,101
13402,99,101
13403,99,101
13404,99,101
13405,99,101
13406,99,101
13407,99,101
13408,99,101
13409,99,101
13410,99,101
13411,99,101
13412,99,101
13413,99,101
13414,99,101
13415,99,101
13416,99,101
13417,99,101
13418,99,101
13419,99,101
13420,99,101
13421,99,101
13422,99,101
13423,99,101
13424,99,101
13425,99,101
13426,99,101
13427,99,101
13428,99,101
13429,99,101
13430,99,101
13431,99,101
13432,99,101
13433,99,101
13434,99,101
13435,99,101
13436,99,101
13437,99,101
13438,99,101
13439,99,101
13440,99,101
13441,99,101
13442,99,101
13443,99,101
13444,99,101
13445,99,101
13446,99,101
13447,99,101
13448,99,101
13449,99,101
13450,99,101
13451,99,101
13452,99,101
13453,99,101
13454,99,101
13455,99,101
13456,99,101
13457,99,101
13458,99,101
13459,99,101
13460,99,101
13461,99,101
13462,99,101
13463,99,101
13464,99,101
13465,99,101
13466,99,101
13467,99,101
13468,99,101
13469,99,101
13470,99,101
13471,99,101
13472,99,101
13473,99,101
13474,99,101
13475,99,101
13476,99,101
13477,99,101
13478,99,101
13479,99,101
13480,99,101
13481,99,101
13482,99,101
13483,99,101
13484,99,101
13485,99,101
13486,99,101
13487,99,101
13488,99,101
13489,99,101
13490,99,101
13491,99,101
13492,99,101
13493,99,101
13494,99,101
13495,99,101
13496,99,101
13497,99,101
13498,99,101
13499,99,101
13500,100,100
13501,100,100
13502,100,100
13503,100,100
13504,100,100
13505,100,100
13506,100,100
13507,100,100
13508,100,100
13509,100,100
13510,100,100
13511,100,100
13512,100,100
13513,100,100
13514,100,100
13515,100,100
13516,100,100
13517,100,100
13518,100,100
13519,100,100
13520,100,100
13521,100,100
13522,100,100
13523,100,100
13524,100,100
13525,100,100
13526,100,100
13527,100,100
13528,100,100
13529,100,100
13530,100,100
13531,100,100
13532,100,100
13533,100,100
13534,100,100
13535,100,100
13536,100,100
13537,100,100
13538,100,100
13539,100,100
13540,100,100
13541,100,100
13542,100,100
13543,100,100
13544,100,100
13545,100,100
13546,100,100
13547,100,100
13548,100,100
13549,100,100
13550,100,100
13551,100,100
13552,100,100
13553,100,100
13554,100,100
13555,100,100
13556,100,100
13557,100,100
13558,100,100
13559,100,100
13560,100,100
13561,100,100
13562,100,100
13563,100,100
13564,100,100
13565,100,100
13566,100,100
13567,100,100
13568,100,100
13569,100,100
13570,100,100
13571,100,100
13572,100,100
13573,100,100
13574,100,100
13575,100,100
13576,100,100
13577,100,100
13578,100,100
13579,100,100
13580,100,100
13581,100,100
13582,100,100
13583,100,100
13584,100,100
13585,100,100
13586,100,100
13587,100,100
13588,100,100
13589,100,100
13590,100,100
13591,100,100
13592,100,100
13593,100,100
13594,100,100
13595,100,100
13596,100,100
13597,100,100
13598,100,100
13599,100,100
13600,100,100
13601,100,100
13602,100,100
13603,100,100
13604,100,100
13605,100,100
13606,100,100
13607,100,100
13608,100,100
13609,100,100
13610,100,100
13611,100,100
13612,100,100
13613,100,100
13614,100,100
13615,100,100
13616,100,100
13617,100,100
13618,100,100
13619,100,100
13620,100,100
13621,100,100
13622,100,100
13623,100,100
13624,100,100
13625,100,100
13626,100,100
13627,100,100
13628,100,100
13629,100,100
13630,100,100
13631,100,100
