ciclo,C,NC
295,103,97
296,103,97
297,103,97
298,103,97
299,103,97
300,102,98
301,102,98
302,102,98
303,102,98
304,102,98
305,102,98
306,102,98
307,102,98
308,102,98
309,102,98
310,102,98
311,102,98
312,102,98
313,102,98
314,102,98
315,102,98
316,102,98
317,102,98
318,102,98
319,102,98
320,102,98
321,102,98
322,102,98
323,102,98
324,102,98
325,102,98
326,102,98
327,102,98
328,102,98
329,102,98
330,102,98
331,102,98
332,102,98
333,102,98
334,102,98
335,102,98
336,102,98
337,102,98
338,102,98
339,102,98
340,102,98
341,102,98
342,102,98
343,102,98
344,102,98
345,102,98
346,102,98
347,102,98
348,102,98
349,102,98
350,102,98
351,102,98
352,102,98
353,102,98
354,102,98
355,102,98
356,102,98
357,102,98
358,102,98
359,102,98
360,102,98
361,102,98
362,102,98
363,102,98
364,102,98
365,102,98
366,102,98
367,102,98
368,102,98
369,102,98
370,102,98
371,102,98
372,102,98
373,102,98
374,102,98
375,102,98
376,102,98
377,102,98
378,102,98
379,102,98
380,102,98
381,102,98
382,102,98
383,102,98
384,102,98
385,102,98
386,102,98
387,102,98
388,102,98
389,102,98
390,102,98
391,102,98
392,102,98
393,102,98
394,102,98
395,102,98
396,102,98
397,102,98
398,102,98
399,102,98
400,101,99
401,101,99
402,101,99
403,101,99
404,101,99
405,101,99
406,101,99
407,101,99
408,101,99
409,101,99
410,101,99
411,101,99
412,101,99
413,101,99
414,101,99
415,101,99
416,101,99
417,101,99
418,101,99
419,101,99
420,101,99
421,101,99
422,101,99
423,101,99
424,101,99
425,101,99
426,101,99
427,101,99
428,101,99
429,101,99
430,101,99
431,101,99
432,101,99
433,101,99
434,101,99
435,101,99
436,101,99
437,101,99
438,101,99
439,101,99
440,101,99
441,101,99
442,101,99
443,101,99
444,101,99
445,101,99
446,101,99
447,101,99
448,101,99
449,101,99
450,101,99
451,101,99
452,101,99
453,101,99
454,101,99
455,101,99
456,101,99
457,101,99
458,101,99
459,101,99
460,101,99
461,101,99
462,101,99
463,101,99
464,101,99
465,101,99
466,101,99
467,101,99
468,101,99
469,101,99
470,101,99
471,101,99
472,101,99
473,101,99
474,101,99
475,101,99
476,101,99
477,101,99
478,101,99
479,101,99
480,101,99
481,101,99
482,101,99
483,101,99
484,101,99
485,101,99
486,101,99
487,101,99
488,101,99
489,101,99
490,101,99
491,101,99
492,101,99
493,101,99
494,101,99
495,101,99
496,101,99
497,101,99
498,101,99
499,101,99
500,102,98
501,102,98
502,102,98
503,102,98
504,102,98
505,102,98
506,102,98
507,102,98
508,102,98
509,102,98
510,102,98
511,102,98
512,102,98
513,102,98
514,102,98
515,102,98
516,102,98
517,102,98
518,102,98
519,102,98
520,102,98
521,102,98
522,102,98
523,102,98
524,102,98
525,102,98
526,102,98
527,102,98
528,102,98
529,102,98
530,102,98
531,102,98
532,102,98
533,102,98
534,102,98
535,102,98
536,102,98
537,102,98
538,102,98
539,102,98
540,102,98
541,102,98
542,102,98
543,102,98
544,102,98
545,102,98
546,102,98
547,102,98
548,102,98
549,102,98
550,102,98
551,102,98
552,102,98
553,102,98
554,102,98
555,102,98
556,102,98
557,102,98
558,102,98
559,102,98
560,102,98
561,102,98
562,102,98
563,102,98
564,102,98
565,102,98
566,102,98
567,102,98
568,102,98
569,102,98
570,102,98
571,102,98
572,102,98
573,102,98
574,102,98
575,102,98
576,102,98
577,102,98
578,102,98
579,102,98
580,102,98
581,102,98
582,102,98
583,102,98
584,102,98
585,102,98
586,102,98
587,102,98
588,102,98
589,102,98
590,102,98
591,102,98
592,102,98
593,102,98
594,102,98
595,102,98
596,102,98
597,102,98
598,102,98
599,102,98
600,102,98
601,102,98
602,102,98
603,102,98
604,102,98
605,102,98
606,102,98
607,102,98
608,102,98
609,102,98
610,102,98
611,102,98
612,102,98
613,102,98
614,102,98
615,102,98
616,102,98
617,102,98
618,102,98
619,102,98
620,102,98
621,102,98
622,102,98
623,102,98
624,102,98
625,102,98
626,102,98
627,102,98
628,102,98
629,102,98
630,102,98
631,102,98
632,102,98
633,102,98
634,102,98
635,102,98
636,102,98
637,102,98
638,102,98
639,102,98
640,102,98
641,102,98
642,102,98
643,102,98
644,102,98
645,102,98
646,102,98
647,102,98
648,102,98
649,102,98
650,102,98
651,102,98
652,102,98
653,102,98
654,102,98
655,102,98
656,102,98
657,102,98
658,102,98
659,102,98
660,102,98
661,102,98
662,102,98
663,102,98
664,102,98
665,102,98
666,102,98
667,102,98
668,102,98
669,102,98
670,102,98
671,102,98
672,102,98
673,102,98
674,102,98
675,102,98
676,102,98
677,102,98
678,102,98
679,102,98
680,102,98
681,102,98
682,102,98
683,102,98
684,102,98
685,102,98
686,102,98
687,102,98
688,102,98
689,102,98
690,102,98
691,102,98
692,102,98
693,102,98
694,102,98
695,102,98
696,102,98
697,102,98
698,102,98
699,102,98
700,102,98
701,102,98
702,102,98
703,102,98
704,102,98
705,102,98
706,102,98
707,102,98
708,102,98
709,102,98
710,102,98
711,102,98
712,102,98
713,102,98
714,102,98
715,102,98
716,102,98
717,102,98
718,102,98
719,102,98
720,102,98
721,102,98
722,102,98
723,102,98
724,102,98
725,102,98
726,102,98
727,102,98
728,102,98
729,102,98
730,102,98
731,102,98
732,102,98
733,102,98
734,102,98
735,102,98
736,102,98
737,102,98
738,102,98
739,102,98
740,102,98
741,102,98
742,102,98
743,102,98
744,102,98
745,102,98
746,102,98
747,102,98
748,102,98
749,102,98
750,102,98
751,102,98
752,102,98
753,102,98
754,102,98
755,102,98
756,102,98
757,102,98
758,102,98
759,102,98
760,102,98
761,102,98
762,102,98
763,102,98
764,102,98
765,102,98
766,102,98
767,102,98
768,102,98
769,102,98
770,102,98
771,102,98
772,102,98
773,102,98
774,102,98
775,102,98
776,102,98
777,102,98
778,102,98
779,102,98
780,102,98
781,102,98
782,102,98
783,102,98
784,102,98
785,102,98
786,102,98
787,102,98
788,102,98
789,102,98
790,102,98
791,102,98
792,102,98
793,102,98
794,102,98
795,102,98
796,102,98
797,102,98
798,102,98
799,102,98
800,102,98
801,102,98
802,102,98
803,102,98
804,102,98
805,102,98
806,102,98
807,102,98
808,102,98
809,102,98
810,102,98
811,102,98
812,102,98
813,102,98
814,102,98
815,102,98
816,102,98
817,102,98
818,102,98
819,102,98
820,102,98
821,102,98
822,102,98
823,102,98
824,102,98
825,102,98
826,102,98
827,102,98
828,102,98
829,102,98
830,102,98
831,102,98
832,102,98
833,102,98
834,102,98
835,102,98
836,102,98
837,102,98
838,102,98
839,102,98
840,102,98
841,102,98
842,102,98
843,102,98
844,102,98
845,102,98
846,102,98
847,102,98
848,102,98
849,102,98
850,102,98
851,102,98
852,102,98
853,102,98
854,102,98
855,102,98
856,102,98
857,102,98
858,102,98
859,102,98
860,102,98
861,102,98
862,102,98
863,102,98
864,102,98
865,102,98
866,102,98
867,102,98
868,102,98
869,102,98
870,102,98
871,102,98
872,102,98
873,102,98
874,102,98
875,102,98
876,102,98
877,102,98
878,102,98
879,102,98
880,102,98
881,102,98
882,102,98
883,102,98
884,102,98
885,102,98
886,102,98
887,102,98
888,102,98
889,102,98
890,102,98
891,102,98
892,102,98
893,102,98
894,102,98
895,102,98
896,102,98
897,102,98
898,102,98
899,102,98
900,102,98
901,102,98
902,102,98
903,102,98
904,102,98
905,102,98
906,102,98
907,102,98
908,102,98
909,102,98
910,102,98
911,102,98
912,102,98
913,102,98
914,102,98
915,102,98
916,102,98
917,102,98
918,102,98
919,102,98
920,102,98
921,102,98
922,102,98
923,102,98
924,102,98
925,102,98
926,102,98
927,102,98
928,102,98
929,102,98
930,102,98
931,102,98
932,102,98
933,102,98
934,102,98
935,102,98
936,102,98
937,102,98
938,102,98
939,102,98
940,102,98
941,102,98
942,102,98
943,102,98
944,102,98
945,102,98
946,102,98
947,102,98
948,102,98
949,102,98
950,102,98
951,102,98
952,102,98
953,102,98
954,102,98
955,102,98
956,102,98
957,102,98
958,102,98
959,102,98
960,102,98
961,102,98
962,102,98
963,102,98
964,102,98
965,102,98
966,102,98
967,102,98
968,102,98
969,102,98
970,102,98
971,102,98
972,102,98
973,102,98
974,102,98
975,102,98
976,102,98
977,102,98
978,102,98
979,102,98
980,102,98
981,102,98
982,102,98
983,102,98
984,102,98
985,102,98
986,102,98
987,102,98
988,102,98
989,102,98
990,102,98
991,102,98
992,102,98
993,102,98
994,102,98
995,102,98
996,102,98
997,102,98
998,102,98
999,102,98
1000,102,98
1001,102,98
1002,102,98
1003,102,98
1004,102,98
1005,102,98
1006,102,98
1007,102,98
1008,102,98
1009,102,98
1010,102,98
1011,102,98
1012,102,98
1013,102,98
1014,102,98
1015,102,98
1016,102,98
1017,102,98
1018,102,98
1019,102,98
1020,102,98
1021,102,98
1022,102,98
1023,102,98
1024,102,98
1025,102,98
1026,102,98
1027,102,98
1028,102,98
1029,102,98
1030,102,98
1031,102,98
1032,102,98
1033,102,98
1034,102,98
1035,102,98
1036,102,98
1037,102,98
1038,102,98
1039,102,98
1040,102,98
1041,102,98
1042,102,98
1043,102,98
1044,102,98
1045,102,98
1046,102,98
1047,102,98
1048,102,98
1049,102,98
1050,102,98
1051,102,98
1052,102,98
1053,102,98
1054,102,98
1055,102,98
1056,102,98
1057,102,98
1058,102,98
1059,102,98
1060,102,98
1061,102,98
1062,102,98
1063,102,98
1064,102,98
1065,102,98
1066,102,98
1067,102,98
1068,102,98
1069,102,98
1070,102,98
1071,102,98
1072,102,98
1073,102,98
1074,102,98
1075,102,98
1076,102,98
1077,102,98
1078,102,98
1079,102,98
1080,102,98
1081,102,98
1082,102,98
1083,102,98
1084,102,98
1085,102,98
1086,102,98
1087,102,98
1088,102,98
1089,102,98
1090,102,98
1091,102,98
1092,102,98
1093,102,98
1094,102,98
1095,102,98
1096,102,98
1097,102,98
1098,102,98
1099,102,98
1100,102,98
1101,102,98
1102,102,98
1103,102,98
1104,102,98
1105,102,98
1106,102,98
1107,102,98
1108,102,98
1109,102,98
1110,102,98
1111,102,98
1112,102,98
1113,102,98
1114,102,98
1115,102,98
1116,102,98
1117,102,98
1118,102,98
1119,102,98
1120,102,98
1121,102,98
1122,102,98
1123,102,98
1124,102,98
1125,102,98
1126,102,98
1127,102,98
1128,102,98
1129,102,98
1130,102,98
1131,102,98
1132,102,98
1133,102,98
1134,102,98
1135,102,98
1136,102,98
1137,102,98
1138,102,98
1139,102,98
1140,102,98
1141,102,98
1142,102,98
1143,102,98
1144,102,98
1145,102,98
1146,102,98
1147,102,98
1148,102,98
1149,102,98
1150,102,98
1151,102,98
1152,102,98
1153,102,98
1154,102,98
1155,102,98
1156,102,98
1157,102,98
1158,102,98
1159,102,98
1160,102,98
1161,102,98
1162,102,98
1163,102,98
1164,102,98
1165,102,98
1166,102,98
1167,102,98
1168,102,98
1169,102,98
1170,102,98
1171,102,98
1172,102,98
1173,102,98
1174,102,98
1175,102,98
1176,102,98
1177,102,98
1178,102,98
1179,102,98
1180,102,98
1181,102,98
1182,102,98
1183,102,98
1184,102,98
1185,102,98
1186,102,98
1187,102,98
1188,102,98
1189,102,98
1190,102,98
1191,102,98
1192,102,98
1193,102,98
1194,102,98
1195,102,98
1196,102,98
1197,102,98
1198,102,98
1199,102,98
1200,100,100
1201,100,100
1202,100,100
1203,100,100
1204,100,100
1205,100,100
1206,100,100
1207,100,100
1208,100,100
1209,100,100
1210,100,100
1211,100,100
1212,100,100
1213,100,100
1214,100,100
1215,100,100
1216,100,100
1217,100,100
1218,100,100
1219,100,100
1220,100,100
1221,100,100
1222,100,100
1223,100,100
1224,100,100
1225,100,100
1226,100,100
1227,100,100
1228,100,100
1229,100,100
1230,100,100
1231,100,100
1232,100,100
1233,100,100
1234,100,100
1235,100,100
1236,100,100
1237,100,100
1238,100,100
1239,100,100
1240,100,100
1241,100,100
1242,100,100
1243,100,100
1244,100,100
1245,100,100
1246,100,100
1247,100,100
1248,100,100
1249,100,100
1250,100,100
1251,100,100
1252,100,100
1253,100,100
1254,100,100
1255,100,100
1256,100,100
1257,100,100
1258,100,100
1259,100,100
1260,100,100
1261,100,100
1262,100,100
1263,100,100
1264,100,100
1265,100,100
1266,100,100
1267,100,100
1268,100,100
1269,100,100
1270,100,100
1271,100,100
1272,100,100
1273,100,100
1274,100,100
1275,100,100
1276,100,100
1277,100,100
1278,100,100
1279,100,100
1280,100,100
1281,100,100
1282,100,100
1283,100,100
1284,100,100
1285,100,100
1286,100,100
1287,100,100
1288,100,100
1289,100,100
1290,100,100
1291,100,100
1292,100,100
1293,100,100
1294,100,100
1295,100,100
1296,100,100
1297,100,100
1298,100,100
1299,100,100
1300,103,97
1301,103,97
1302,103,97
1303,103,97
1304,103,97
1305,103,97
1306,103,97
1307,103,97
1308,103,97
1309,103,97
1310,103,97
1311,103,97
1312,103,97
1313,103,97
1314,103,97
1315,103,97
1316,103,97
1317,103,97
1318,103,97
1319,103,97
1320,103,97
1321,103,97
1322,103,97
1323,103,97
1324,103,97
1325,103,97
1326,103,97
1327,103,97
1328,103,97
1329,103,97
1330,103,97
1331,103,97
1332,103,97
1333,103,97
1334,103,97
1335,103,97
1336,103,97
1337,103,97
1338,103,97
1339,103,97
1340,103,97
1341,103,97
1342,103,97
1343,103,97
1344,103,97
1345,103,97
1346,103,97
1347,103,97
1348,103,97
1349,103,97
1350,103,97
1351,103,97
1352,103,97
1353,103,97
1354,103,97
1355,103,97
1356,103,97
1357,103,97
1358,103,97
1359,103,97
1360,103,97
1361,103,97
1362,103,97
1363,103,97
1364,103,97
1365,103,97
1366,103,97
1367,103,97
1368,103,97
1369,103,97
1370,103,97
1371,103,97
1372,103,97
1373,103,97
1374,103,97
1375,103,97
1376,103,97
1377,103,97
1378,103,97
1379,103,97
1380,103,97
1381,103,97
1382,103,97
1383,103,97
1384,103,97
1385,103,97
1386,103,97
1387,103,97
1388,103,97
1389,103,97
1390,103,97
1391,103,97
1392,103,97
1393,103,97
1394,103,97
1395,103,97
1396,103,97
1397,103,97
1398,103,97
1399,103,97
1400,103,97
1401,103,97
1402,103,97
1403,103,97
1404,103,97
1405,103,97
1406,103,97
1407,103,97
1408,103,97
1409,103,97
1410,103,97
1411,103,97
1412,103,97
1413,103,97
1414,103,97
1415,103,97
1416,103,97
1417,103,97
1418,103,97
1419,103,97
1420,103,97
1421,103,97
1422,103,97
1423,103,97
1424,103,97
1425,103,97
1426,103,97
1427,103,97
1428,103,97
1429,103,97
1430,103,97
1431,103,97
1432,103,97
1433,103,97
1434,103,97
1435,103,97
1436,103,97
1437,103,97
1438,103,97
1439,103,97
1440,103,97
1441,103,97
1442,103,97
1443,103,97
1444,103,97
1445,103,97
1446,103,97
1447,103,97
1448,103,97
1449,103,97
1450,103,97
1451,103,97
1452,103,97
1453,103,97
1454,103,97
1455,103,97
1456,103,97
1457,103,97
1458,103,97
1459,103,97
1460,103,97
1461,103,97
1462,103,97
1463,103,97
1464,103,97
1465,103,97
1466,103,97
1467,103,97
1468,103,97
1469,103,97
1470,103,97
1471,103,97
1472,103,97
1473,103,97
1474,103,97
1475,103,97
1476,103,97
1477,103,97
1478,103,97
1479,103,97
1480,103,97
1481,103,97
1482,103,97
1483,103,97
1484,103,97
1485,103,97
1486,103,97
1487,103,97
1488,103,97
1489,103,97
1490,103,97
1491,103,97
1492,103,97
1493,103,97
1494,103,97
1495,103,97
1496,103,97
1497,103,97
1498,103,97
1499,103,97
1500,103,97
1501,103,97
1502,103,97
1503,103,97
1504,103,97
1505,103,97
1506,103,97
1507,103,97
1508,103,97
1509,103,97
1510,103,97
1511,103,97
1512,103,97
1513,103,97
1514,103,97
1515,103,97
1516,103,97
1517,103,97
1518,103,97
1519,103,97
1520,103,97
1521,103,97
1522,103,97
1523,103,97
1524,103,97
1525,103,97
1526,103,97
1527,103,97
1528,103,97
1529,103,97
1530,103,97
1531,103,97
1532,103,97
1533,103,97
1534,103,97
1535,103,97
1536,103,97
1537,103,97
1538,103,97
1539,103,97
1540,103,97
1541,103,97
1542,103,97
1543,103,97
1544,103,97
1545,103,97
1546,103,97
1547,103,97
1548,103,97
1549,103,97
1550,103,97
1551,103,97
1552,103,97
1553,103,97
1554,103,97
1555,103,97
1556,103,97
1557,103,97
1558,103,97
1559,103,97
1560,103,97
1561,103,97
1562,103,97
1563,103,97
1564,103,97
1565,103,97
1566,103,97
1567,103,97
1568,103,97
1569,103,97
1570,103,97
1571,103,97
1572,103,97
1573,103,97
1574,103,97
1575,103,97
1576,103,97
1577,103,97
1578,103,97
1579,103,97
1580,103,97
1581,103,97
1582,103,97
1583,103,97
1584,103,97
1585,103,97
1586,103,97
1587,103,97
1588,103,97
1589,103,97
1590,103,97
1591,103,97
1592,103,97
1593,103,97
1594,103,97
1595,103,97
1596,103,97
1597,103,97
1598,103,97
1599,103,97
1600,103,97
1601,103,97
1602,103,97
1603,103,97
1604,103,97
1605,103,97
1606,103,97
1607,103,97
1608,103,97
1609,103,97
1610,103,97
1611,103,97
1612,103,97
1613,103,97
1614,103,97
1615,103,97
1616,103,97
1617,103,97
1618,103,97
1619,103,97
1620,103,97
1621,103,97
1622,103,97
1623,103,97
1624,103,97
1625,103,97
1626,103,97
1627,103,97
1628,103,97
1629,103,97
1630,103,97
1631,103,97
1632,103,97
1633,103,97
1634,103,97
1635,103,97
1636,103,97
1637,103,97
1638,103,97
1639,103,97
1640,103,97
1641,103,97
1642,103,97
1643,103,97
1644,103,97
1645,103,97
1646,103,97
1647,103,97
1648,103,97
1649,103,97
1650,103,97
1651,103,97
1652,103,97
1653,103,97
1654,103,97
1655,103,97
1656,103,97
1657,103,97
1658,103,97
1659,103,97
1660,103,97
1661,103,97
1662,103,97
1663,103,97
1664,103,97
1665,103,97
1666,103,97
1667,103,97
1668,103,97
1669,103,97
1670,103,97
1671,103,97
1672,103,97
1673,103,97
1674,103,97
1675,103,97
1676,103,97
1677,103,97
1678,103,97
1679,103,97
1680,103,97
1681,103,97
1682,103,97
1683,103,97
1684,103,97
1685,103,97
1686,103,97
1687,103,97
1688,103,97
1689,103,97
1690,103,97
1691,103,97
1692,103,97
1693,103,97
1694,103,97
1695,103,97
1696,103,97
1697,103,97
1698,103,97
1699,103,97
1700,103,97
1701,103,97
1702,103,97
1703,103,97
1704,103,97
1705,103,97
1706,103,97
1707,103,97
1708,103,97
1709,103,97
1710,103,97
1711,103,97
1712,103,97
1713,103,97
1714,103,97
1715,103,97
1716,103,97
1717,103,97
1718,103,97
1719,103,97
1720,103,97
1721,103,97
1722,103,97
1723,103,97
1724,103,97
1725,103,97
1726,103,97
1727,103,97
1728,103,97
1729,103,97
1730,103,97
1731,103,97
1732,103,97
1733,103,97
1734,103,97
1735,103,97
1736,103,97
1737,103,97
1738,103,97
1739,103,97
1740,103,97
1741,103,97
1742,103,97
1743,103,97
1744,103,97
1745,103,97
1746,103,97
1747,103,97
1748,103,97
1749,103,97
1750,103,97
1751,103,97
1752,103,97
1753,103,97
1754,103,97
1755,103,97
1756,103,97
1757,103,97
1758,103,97
1759,103,97
1760,103,97
1761,103,97
1762,103,97
1763,103,97
1764,103,97
1765,103,97
1766,103,97
1767,103,97
1768,103,97
1769,103,97
1770,103,97
1771,103,97
1772,103,97
1773,103,97
1774,103,97
1775,103,97
1776,103,97
1777,103,97
1778,103,97
1779,103,97
1780,103,97
1781,103,97
1782,103,97
1783,103,97
1784,103,97
1785,103,97
1786,103,97
1787,103,97
1788,103,97
1789,103,97
1790,103,97
1791,103,97
1792,103,97
1793,103,97
1794,103,97
1795,103,97
1796,103,97
1797,103,97
1798,103,97
1799,103,97
1800,104,96
1801,104,96
1802,104,96
1803,104,96
1804,104,96
1805,104,96
1806,104,96
1807,104,96
1808,104,96
1809,104,96
1810,104,96
1811,104,96
1812,104,96
1813,104,96
1814,104,96
1815,104,96
1816,104,96
1817,104,96
1818,104,96
1819,104,96
1820,104,96
1821,104,96
1822,104,96
1823,104,96
1824,104,96
1825,104,96
1826,104,96
1827,104,96
1828,104,96
1829,104,96
1830,104,96
1831,104,96
1832,104,96
1833,104,96
1834,104,96
1835,104,96
1836,104,96
1837,104,96
1838,104,96
1839,104,96
1840,104,96
1841,104,96
1842,104,96
1843,104,96
1844,104,96
1845,104,96
1846,104,96
1847,104,96
1848,104,96
1849,104,96
1850,104,96
1851,104,96
1852,104,96
1853,104,96
1854,104,96
1855,104,96
1856,104,96
1857,104,96
1858,104,96
1859,104,96
1860,104,96
1861,104,96
1862,104,96
1863,104,96
1864,104,96
1865,104,96
1866,104,96
1867,104,96
1868,104,96
1869,104,96
1870,104,96
1871,104,96
1872,104,96
1873,104,96
1874,104,96
1875,104,96
1876,104,96
1877,104,96
1878,104,96
1879,104,96
1880,104,96
1881,104,96
1882,104,96
1883,104,96
1884,104,96
1885,104,96
1886,104,96
1887,104,96
1888,104,96
1889,104,96
1890,104,96
1891,104,96
1892,104,96
1893,104,96
1894,104,96
1895,104,96
1896,104,96
1897,104,96
1898,104,96
1899,104,96
1900,103,97
1901,103,97
1902,103,97
1903,103,97
1904,103,97
1905,103,97
1906,103,97
1907,103,97
1908,103,97
1909,103,97
1910,103,97
1911,103,97
1912,103,97
1913,103,97
1914,103,97
1915,103,97
1916,103,97
1917,103,97
1918,103,97
1919,103,97
1920,103,97
1921,103,97
1922,103,97
1923,103,97
1924,103,97
1925,103,97
1926,103,97
1927,103,97
1928,103,97
1929,103,97
1930,103,97
1931,103,97
1932,103,97
1933,103,97
1934,103,97
1935,103,97
1936,103,97
1937,103,97
1938,103,97
1939,103,97
1940,103,97
1941,103,97
1942,103,97
1943,103,97
1944,103,97
1945,103,97
1946,103,97
1947,103,97
1948,103,97
1949,103,97
1950,103,97
1951,103,97
1952,103,97
1953,103,97
1954,103,97
1955,103,97
1956,103,97
1957,103,97
1958,103,97
1959,103,97
1960,103,97
1961,103,97
1962,103,97
1963,103,97
1964,103,97
1965,103,97
1966,103,97
1967,103,97
1968,103,97
1969,103,97
1970,103,97
1971,103,97
1972,103,97
1973,103,97
1974,103,97
1975,103,97
1976,103,97
1977,103,97
1978,103,97
1979,103,97
1980,103,97
1981,103,97
1982,103,97
1983,103,97
1984,103,97
1985,103,97
1986,103,97
1987,103,97
1988,103,97
1989,103,97
1990,103,97
1991,103,97
1992,103,97
1993,103,97
1994,103,97
1995,103,97
1996,103,97
1997,103,97
1998,103,97
1999,103,97
2000,103,97
2001,103,97
2002,103,97
2003,103,97
2004,103,97
2005,103,97
2006,103,97
2007,103,97
2008,103,97
2009,103,97
2010,103,97
2011,103,97
2012,103,97
2013,103,97
2014,103,97
2015,103,97
2016,103,97
2017,103,97
2018,103,97
2019,103,97
2020,103,97
2021,103,97
2022,103,97
2023,103,97
2024,103,97
2025,103,97
2026,103,97
2027,103,97
2028,103,97
2029,103,97
2030,103,97
2031,103,97
2032,103,97
2033,103,97
2034,103,97
2035,103,97
2036,103,97
2037,103,97
2038,103,97
2039,103,97
2040,103,97
2041,103,97
2042,103,97
2043,103,97
2044,103,97
2045,103,97
2046,103,97
2047,103,97
2048,103,97
2049,103,97
2050,103,97
2051,103,97
2052,103,97
2053,103,97
2054,103,97
2055,103,97
2056,103,97
2057,103,97
2058,103,97
2059,103,97
2060,103,97
2061,103,97
2062,103,97
2063,103,97
2064,103,97
2065,103,97
2066,103,97
2067,103,97
2068,103,97
2069,103,97
2070,103,97
2071,103,97
2072,103,97
2073,103,97
2074,103,97
2075,103,97
2076,103,97
2077,103,97
2078,103,97
2079,103,97
2080,103,97
2081,103,97
2082,103,97
2083,103,97
2084,103,97
2085,103,97
2086,103,97
2087,103,97
2088,103,97
2089,103,97
2090,103,97
2091,103,97
2092,103,97
2093,103,97
2094,103,97
2095,103,97
2096,103,97
2097,103,97
2098,103,97
2099,103,97
2100,103,97
2101,103,97
2102,103,97
2103,103,97
2104,103,97
2105,103,97
2106,103,97
2107,103,97
2108,103,97
2109,103,97
2110,103,97
2111,103,97
2112,103,97
2113,103,97
2114,103,97
2115,103,97
2116,103,97
2117,103,97
2118,103,97
2119,103,97
2120,103,97
2121,103,97
2122,103,97
2123,103,97
2124,103,97
2125,103,97
2126,103,97
2127,103,97
2128,103,97
2129,103,97
2130,103,97
2131,103,97
2132,103,97
2133,103,97
2134,103,97
2135,103,97
2136,103,97
2137,103,97
2138,103,97
2139,103,97
