ciclo,C,NC
43746,83,117
43747,83,117
43748,83,117
43749,83,117
43750,83,117
43751,83,117
43752,83,117
43753,83,117
43754,83,117
43755,83,117
43756,83,117
43757,83,117
43758,83,117
43759,83,117
43760,83,117
43761,83,117
43762,83,117
43763,83,117
43764,83,117
43765,83,117
43766,83,117
43767,83,117
43768,83,117
43769,83,117
43770,83,117
43771,83,117
43772,83,117
43773,83,117
43774,83,117
43775,83,117
43776,83,117
43777,83,117
43778,83,117
43779,83,117
43780,83,117
43781,83,117
43782,83,117
43783,83,117
43784,83,117
43785,83,117
43786,83,117
43787,83,117
43788,83,117
43789,83,117
43790,83,117
43791,83,117
43792,83,117
43793,83,117
43794,83,117
43795,83,117
43796,83,117
43797,83,117
43798,83,117
43799,83,117
43800,83,117
43801,83,117
43802,83,117
43803,83,117
43804,83,117
43805,83,117
43806,83,117
43807,83,117
43808,83,117
43809,83,117
43810,83,117
43811,83,117
43812,83,117
43813,83,117
43814,83,117
43815,83,117
43816,83,117
43817,83,117
43818,83,117
43819,83,117
43820,83,117
43821,83,117
43822,83,117
43823,83,117
43824,83,117
43825,83,117
43826,83,117
43827,83,117
43828,83,117
43829,83,117
43830,83,117
43831,83,117
43832,83,117
43833,83,117
43834,83,117
43835,83,117
43836,83,117
43837,83,117
43838,83,117
43839,83,117
43840,83,117
43841,83,117
43842,83,117
43843,83,117
43844,83,117
43845,83,117
43846,83,117
43847,83,117
43848,83,117
43849,83,117
43850,83,117
43851,83,117
43852,83,117
43853,83,117
43854,83,117
43855,83,117
43856,83,117
43857,83,117
43858,83,117
43859,83,117
43860,83,117
43861,83,117
43862,83,117
43863,83,117
43864,83,117
43865,83,117
43866,83,117
43867,83,117
43868,83,117
43869,83,117
43870,83,117
43871,83,117
43872,83,117
43873,83,117
43874,83,117
43875,83,117
43876,83,117
43877,83,117
43878,83,117
43879,83,117
43880,83,117
43881,83,117
43882,83,117
43883,83,117
43884,83,117
43885,83,117
43886,83,117
43887,83,117
43888,83,117
43889,83,117
43890,83,117
43891,83,117
43892,83,117
43893,83,117
43894,83,117
43895,83,117
43896,83,117
43897,83,117
43898,83,117
43899,83,117
43900,83,117
43901,83,117
43902,83,117
43903,83,117
43904,83,117
43905,83,117
43906,83,117
43907,83,117
43908,83,117
43909,83,117
43910,83,117
43911,83,117
43912,83,117
43913,83,117
43914,83,117
43915,83,117
43916,83,117
43917,83,117
43918,83,117
43919,83,117
43920,83,117
43921,83,117
43922,83,117
43923,83,117
43924,83,117
43925,83,117
43926,83,117
43927,83,117
43928,83,117
43929,83,117
43930,83,117
43931,83,117
43932,83,117
43933,83,117
43934,83,117
43935,83,117
43936,83,117
43937,83,117
43938,83,117
43939,83,117
43940,83,117
43941,83,117
43942,83,117
43943,83,117
43944,83,117
43945,83,117
43946,83,117
43947,83,117
43948,83,117
43949,83,117
43950,83,117
43951,83,117
43952,83,117
43953,83,117
43954,83,117
43955,83,117
43956,83,117
43957,83,117
43958,83,117
43959,83,117
43960,83,117
43961,83,117
43962,83,117
43963,83,117
43964,83,117
43965,83,117
43966,83,117
43967,83,117
43968,83,117
43969,83,117
43970,83,117
43971,83,117
43972,83,117
43973,83,117
43974,83,117
43975,83,117
43976,83,117
43977,83,117
43978,83,117
43979,83,117
43980,83,117
43981,83,117
43982,83,117
43983,83,117
43984,83,117
43985,83,117
43986,83,117
43987,83,117
43988,83,117
43989,83,117
43990,83,117
43991,83,117
43992,83,117
43993,83,117
43994,83,117
43995,83,117
43996,83,117
43997,83,117
43998,83,117
43999,83,117
44000,83,117
44001,83,117
44002,83,117
44003,83,117
44004,83,117
44005,83,117
44006,83,117
44007,83,117
44008,83,117
44009,83,117
44010,83,117
44011,83,117
44012,83,117
44013,83,117
44014,83,117
44015,83,117
44016,83,117
44017,83,117
44018,83,117
44019,83,117
44020,83,117
44021,83,117
44022,83,117
44023,83,117
44024,83,117
44025,83,117
44026,83,117
44027,83,117
44028,83,117
44029,83,117
44030,83,117
44031,83,117
44032,83,117
44033,83,117
44034,83,117
44035,83,117
44036,83,117
44037,83,117
44038,83,117
44039,83,117
44040,83,117
44041,83,117
44042,83,117
44043,83,117
44044,83,117
44045,83,117
44046,83,117
44047,83,117
44048,83,117
44049,83,117
44050,83,117
44051,83,117
44052,83,117
44053,83,117
44054,83,117
44055,83,117
44056,83,117
44057,83,117
44058,83,117
44059,83,117
44060,83,117
44061,83,117
44062,83,117
44063,83,117
44064,83,117
44065,83,117
44066,83,117
44067,83,117
44068,83,117
44069,83,117
44070,83,117
44071,83,117
44072,83,117
44073,83,117
44074,83,117
44075,83,117
44076,83,117
44077,83,117
44078,83,117
44079,83,117
44080,83,117
44081,83,117
44082,83,117
44083,83,117
44084,83,117
44085,83,117
44086,83,117
44087,83,117
44088,83,117
44089,83,117
44090,83,117
44091,83,117
44092,83,117
44093,83,117
44094,83,117
44095,83,117
44096,83,117
44097,83,117
44098,83,117
44099,83,117
44100,83,117
44101,83,117
44102,83,117
44103,83,117
44104,83,117
44105,83,117
44106,83,117
44107,83,117
44108,83,117
44109,83,117
44110,83,117
44111,83,117
44112,83,117
44113,83,117
44114,83,117
44115,83,117
44116,83,117
44117,83,117
44118,83,117
44119,83,117
44120,83,117
44121,83,117
44122,83,117
44123,83,117
44124,83,117
44125,83,117
44126,83,117
44127,83,117
44128,83,117
44129,83,117
44130,83,117
44131,83,117
44132,83,117
44133,83,117
44134,83,117
44135,83,117
44136,83,117
44137,83,117
44138,83,117
44139,83,117
44140,83,117
44141,83,117
44142,83,117
44143,83,117
44144,83,117
44145,83,117
44146,83,117
44147,83,117
44148,83,117
44149,83,117
44150,83,117
44151,83,117
44152,83,117
44153,83,117
44154,83,117
44155,83,117
44156,83,117
44157,83,117
44158,83,117
44159,83,117
44160,83,117
44161,83,117
44162,83,117
44163,83,117
44164,83,117
44165,83,117
44166,83,117
44167,83,117
44168,83,117
44169,83,117
44170,83,117
44171,83,117
44172,83,117
44173,83,117
44174,83,117
44175,83,117
44176,83,117
44177,83,117
44178,83,117
44179,83,117
44180,83,117
44181,83,117
44182,83,117
44183,83,117
44184,83,117
44185,83,117
44186,83,117
44187,83,117
44188,83,117
44189,83,117
44190,83,117
44191,83,117
44192,83,117
44193,83,117
44194,83,117
44195,83,117
44196,83,117
44197,83,117
44198,83,117
44199,83,117
44200,83,117
44201,83,117
44202,83,117
44203,83,117
44204,83,117
44205,83,117
44206,83,117
44207,83,117
44208,83,117
44209,83,117
44210,83,117
44211,83,117
44212,83,117
44213,83,117
44214,83,117
44215,83,117
44216,83,117
44217,83,117
44218,83,117
44219,83,117
44220,83,117
44221,83,117
44222,83,117
44223,83,117
44224,83,117
44225,83,117
44226,83,117
44227,83,117
44228,83,117
44229,83,117
44230,83,117
44231,83,117
44232,83,117
44233,83,117
44234,83,117
44235,83,117
44236,83,117
44237,83,117
44238,83,117
44239,83,117
44240,83,117
44241,83,117
44242,83,117
44243,83,117
44244,83,117
44245,83,117
44246,83,117
44247,83,117
44248,83,117
44249,83,117
44250,83,117
44251,83,117
44252,83,117
44253,83,117
44254,83,117
44255,83,117
44256,83,117
44257,83,117
44258,83,117
44259,83,117
44260,83,117
44261,83,117
44262,83,117
44263,83,117
44264,83,117
44265,83,117
44266,83,117
44267,83,117
44268,83,117
44269,83,117
44270,83,117
44271,83,117
44272,83,117
44273,83,117
44274,83,117
44275,83,117
44276,83,117
44277,83,117
44278,83,117
44279,83,117
44280,83,117
44281,83,117
44282,83,117
44283,83,117
44284,83,117
44285,83,117
44286,83,117
44287,83,117
44288,83,117
44289,83,117
44290,83,117
44291,83,117
44292,83,117
44293,83,117
44294,83,117
44295,83,117
44296,83,117
44297,83,117
44298,83,117
44299,83,117
44300,83,117
44301,83,117
44302,83,117
44303,83,117
44304,83,117
44305,83,117
44306,83,117
44307,83,117
44308,83,117
44309,83,117
44310,83,117
44311,83,117
44312,83,117
44313,83,117
44314,83,117
44315,83,117
44316,83,117
44317,83,117
44318,83,117
44319,83,117
44320,83,117
44321,83,117
44322,83,117
44323,83,117
44324,83,117
44325,83,117
44326,83,117
44327,83,117
44328,83,117
44329,83,117
44330,83,117
44331,83,117
44332,83,117
44333,83,117
44334,83,117
44335,83,117
44336,83,117
44337,83,117
44338,83,117
44339,83,117
44340,83,117
44341,83,117
44342,83,117
44343,83,117
44344,83,117
44345,83,117
44346,83,117
44347,83,117
44348,83,117
44349,83,117
44350,83,117
44351,83,117
44352,83,117
44353,83,117
44354,83,117
44355,83,117
44356,83,117
44357,83,117
44358,83,117
44359,83,117
44360,83,117
44361,83,117
44362,83,117
44363,83,117
44364,83,117
44365,83,117
44366,83,117
44367,83,117
44368,83,117
44369,83,117
44370,83,117
44371,83,117
44372,83,117
44373,83,117
44374,83,117
44375,83,117
44376,83,117
44377,83,117
44378,83,117
44379,83,117
44380,83,117
44381,83,117
44382,83,117
44383,83,117
44384,83,117
44385,83,117
44386,83,117
44387,83,117
44388,83,117
44389,83,117
44390,83,117
44391,83,117
44392,83,117
44393,83,117
44394,83,117
44395,83,117
44396,83,117
44397,83,117
44398,83,117
44399,83,117
44400,83,117
44401,83,117
44402,83,117
44403,83,117
44404,83,117
44405,83,117
44406,83,117
44407,83,117
44408,83,117
44409,83,117
44410,83,117
44411,83,117
44412,83,117
44413,83,117
44414,83,117
44415,83,117
44416,83,117
44417,83,117
44418,83,117
44419,83,117
44420,83,117
44421,83,117
44422,83,117
44423,83,117
44424,83,117
44425,83,117
44426,83,117
44427,83,117
44428,83,117
44429,83,117
44430,83,117
44431,83,117
44432,83,117
44433,83,117
44434,83,117
44435,83,117
44436,83,117
44437,83,117
44438,83,117
44439,83,117
44440,83,117
44441,83,117
44442,83,117
44443,83,117
44444,83,117
44445,83,117
44446,83,117
44447,83,117
44448,83,117
44449,83,117
44450,83,117
44451,83,117
44452,83,117
44453,83,117
44454,83,117
44455,83,117
44456,83,117
44457,83,117
44458,83,117
44459,83,117
44460,83,117
44461,83,117
44462,83,117
44463,83,117
44464,83,117
44465,83,117
44466,83,117
44467,83,117
44468,83,117
44469,83,117
44470,83,117
44471,83,117
44472,83,117
44473,83,117
44474,83,117
44475,83,117
44476,83,117
44477,83,117
44478,83,117
44479,83,117
44480,83,117
44481,83,117
44482,83,117
44483,83,117
44484,83,117
44485,83,117
44486,83,117
44487,83,117
44488,83,117
44489,83,117
44490,83,117
44491,83,117
44492,83,117
44493,83,117
44494,83,117
44495,83,117
44496,83,117
44497,83,117
44498,83,117
44499,83,117
44500,83,117
44501,83,117
44502,83,117
44503,83,117
44504,83,117
44505,83,117
44506,83,117
44507,83,117
44508,83,117
44509,83,117
44510,83,117
44511,83,117
44512,83,117
44513,83,117
44514,83,117
44515,83,117
44516,83,117
44517,83,117
44518,83,117
44519,83,117
44520,83,117
44521,83,117
44522,83,117
44523,83,117
44524,83,117
44525,83,117
44526,83,117
44527,83,117
44528,83,117
44529,83,117
44530,83,117
44531,83,117
44532,83,117
44533,83,117
44534,83,117
44535,83,117
44536,83,117
44537,83,117
44538,83,117
44539,83,117
44540,83,117
44541,83,117
44542,83,117
44543,83,117
44544,83,117
44545,83,117
44546,83,117
44547,83,117
44548,83,117
44549,83,117
44550,83,117
44551,83,117
44552,83,117
44553,83,117
44554,83,117
44555,83,117
44556,83,117
44557,83,117
44558,83,117
44559,83,117
44560,83,117
44561,83,117
44562,83,117
44563,83,117
44564,83,117
44565,83,117
44566,83,117
44567,83,117
44568,83,117
44569,83,117
44570,83,117
44571,83,117
44572,83,117
44573,83,117
44574,83,117
44575,83,117
44576,83,117
44577,83,117
44578,83,117
44579,83,117
44580,83,117
44581,83,117
44582,83,117
44583,83,117
44584,83,117
44585,83,117
44586,83,117
44587,83,117
44588,83,117
44589,83,117
44590,83,117
44591,83,117
44592,83,117
44593,83,117
44594,83,117
44595,83,117
44596,83,117
44597,83,117
44598,83,117
44599,83,117
44600,83,117
44601,83,117
44602,83,117
44603,83,117
44604,83,117
44605,83,117
44606,83,117
44607,83,117
44608,83,117
44609,83,117
44610,83,117
44611,83,117
44612,83,117
44613,83,117
44614,83,117
44615,83,117
44616,83,117
44617,83,117
44618,83,117
44619,83,117
44620,83,117
44621,83,117
44622,83,117
44623,83,117
44624,83,117
44625,83,117
44626,83,117
44627,83,117
44628,83,117
44629,83,117
44630,83,117
44631,83,117
44632,83,117
44633,83,117
44634,83,117
44635,83,117
44636,83,117
44637,83,117
44638,83,117
44639,83,117
44640,83,117
44641,83,117
44642,83,117
44643,83,117
44644,83,117
44645,83,117
44646,83,117
44647,83,117
44648,83,117
44649,83,117
44650,83,117
44651,83,117
44652,83,117
44653,83,117
44654,83,117
44655,83,117
44656,83,117
44657,83,117
44658,83,117
44659,83,117
44660,83,117
44661,83,117
44662,83,117
44663,83,117
44664,83,117
44665,83,117
44666,83,117
44667,83,117
44668,83,117
44669,83,117
44670,83,117
44671,83,117
44672,83,117
44673,83,117
44674,83,117
44675,83,117
44676,83,117
44677,83,117
44678,83,117
44679,83,117
44680,83,117
44681,83,117
44682,83,117
44683,83,117
44684,83,117
44685,83,117
44686,83,117
44687,83,117
44688,83,117
44689,83,117
44690,83,117
44691,83,117
44692,83,117
44693,83,117
44694,83,117
44695,83,117
44696,83,117
44697,83,117
44698,83,117
44699,83,117
44700,83,117
44701,83,117
44702,83,117
44703,83,117
44704,83,117
44705,83,117
44706,83,117
44707,83,117
44708,83,117
44709,83,117
44710,83,117
44711,83,117
44712,83,117
44713,83,117
44714,83,117
44715,83,117
44716,83,117
44717,83,117
44718,83,117
44719,83,117
44720,83,117
44721,83,117
44722,83,117
44723,83,117
44724,83,117
44725,83,117
44726,83,117
44727,83,117
44728,83,117
44729,83,117
44730,83,117
44731,83,117
44732,83,117
44733,83,117
44734,83,117
44735,83,117
44736,83,117
44737,83,117
44738,83,117
44739,83,117
44740,83,117
44741,83,117
44742,83,117
44743,83,117
44744,83,117
44745,83,117
44746,83,117
44747,83,117
44748,83,117
44749,83,117
44750,83,117
44751,83,117
44752,83,117
44753,83,117
44754,83,117
44755,83,117
44756,83,117
44757,83,117
44758,83,117
44759,83,117
44760,83,117
44761,83,117
44762,83,117
44763,83,117
44764,83,117
44765,83,117
44766,83,117
44767,83,117
44768,83,117
44769,83,117
44770,83,117
44771,83,117
44772,83,117
44773,83,117
44774,83,117
44775,83,117
44776,83,117
44777,83,117
44778,83,117
44779,83,117
44780,83,117
44781,83,117
44782,83,117
44783,83,117
44784,83,117
44785,83,117
44786,83,117
44787,83,117
44788,83,117
44789,83,117
44790,83,117
44791,83,117
44792,83,117
44793,83,117
44794,83,117
44795,83,117
44796,83,117
44797,83,117
44798,83,117
44799,83,117
44800,83,117
44801,83,117
44802,83,117
44803,83,117
44804,83,117
44805,83,117
44806,83,117
44807,83,117
44808,83,117
44809,83,117
44810,83,117
44811,83,117
44812,83,117
44813,83,117
44814,83,117
44815,83,117
44816,83,117
44817,83,117
44818,83,117
44819,83,117
44820,83,117
44821,83,117
44822,83,117
44823,83,117
44824,83,117
44825,83,117
44826,83,117
44827,83,117
44828,83,117
44829,83,117
44830,83,117
44831,83,117
44832,83,117
44833,83,117
44834,83,117
44835,83,117
44836,83,117
44837,83,117
44838,83,117
44839,83,117
44840,83,117
44841,83,117
44842,83,117
44843,83,117
44844,83,117
44845,83,117
44846,83,117
44847,83,117
44848,83,117
44849,83,117
44850,83,117
44851,83,117
44852,83,117
44853,83,117
44854,83,117
44855,83,117
44856,83,117
44857,83,117
44858,83,117
44859,83,117
44860,83,117
44861,83,117
44862,83,117
44863,83,117
44864,83,117
44865,83,117
44866,83,117
44867,83,117
44868,83,117
44869,83,117
44870,83,117
44871,83,117
44872,83,117
44873,83,117
44874,83,117
44875,83,117
44876,83,117
44877,83,117
44878,83,117
44879,83,117
44880,83,117
44881,83,117
44882,83,117
44883,83,117
44884,83,117
44885,83,117
44886,83,117
44887,83,117
44888,83,117
44889,83,117
44890,83,117
44891,83,117
44892,83,117
44893,83,117
44894,83,117
44895,83,117
44896,83,117
44897,83,117
44898,83,117
44899,83,117
44900,83,117
44901,83,117
44902,83,117
44903,83,117
44904,83,117
44905,83,117
44906,83,117
44907,83,117
44908,83,117
44909,83,117
44910,83,117
44911,83,117
44912,83,117
44913,83,117
44914,83,117
44915,83,117
44916,83,117
44917,83,117
44918,83,117
44919,83,117
44920,83,117
44921,83,117
44922,83,117
44923,83,117
44924,83,117
44925,83,117
44926,83,117
44927,83,117
44928,83,117
44929,83,117
44930,83,117
44931,83,117
44932,83,117
44933,83,117
44934,83,117
44935,83,117
44936,83,117
44937,83,117
44938,83,117
44939,83,117
44940,83,117
44941,83,117
44942,83,117
44943,83,117
44944,83,117
44945,83,117
44946,83,117
44947,83,117
44948,83,117
44949,83,117
44950,83,117
44951,83,117
44952,83,117
44953,83,117
44954,83,117
44955,83,117
44956,83,117
44957,83,117
44958,83,117
44959,83,117
44960,83,117
44961,83,117
44962,83,117
44963,83,117
44964,83,117
44965,83,117
44966,83,117
44967,83,117
44968,83,117
44969,83,117
44970,83,117
44971,83,117
44972,83,117
44973,83,117
44974,83,117
44975,83,117
44976,83,117
44977,83,117
44978,83,117
44979,83,117
44980,83,117
44981,83,117
44982,83,117
44983,83,117
44984,83,117
44985,83,117
44986,83,117
44987,83,117
44988,83,117
44989,83,117
44990,83,117
44991,83,117
44992,83,117
44993,83,117
44994,83,117
44995,83,117
44996,83,117
44997,83,117
44998,83,117
44999,83,117
45000,83,117
45001,83,117
45002,83,117
45003,83,117
45004,83,117
45005,83,117
45006,83,117
45007,83,117
45008,83,117
45009,83,117
45010,83,117
45011,83,117
45012,83,117
45013,83,117
45014,83,117
45015,83,117
45016,83,117
45017,83,117
45018,83,117
45019,83,117
45020,83,117
45021,83,117
45022,83,117
45023,83,117
45024,83,117
45025,83,117
45026,83,117
45027,83,117
45028,83,117
45029,83,117
45030,83,117
45031,83,117
45032,83,117
45033,83,117
45034,83,117
45035,83,117
45036,83,117
45037,83,117
45038,83,117
45039,83,117
45040,83,117
45041,83,117
45042,83,117
45043,83,117
45044,83,117
45045,83,117
45046,83,117
45047,83,117
45048,83,117
45049,83,117
45050,83,117
45051,83,117
45052,83,117
45053,83,117
45054,83,117
45055,83,117
45056,83,117
45057,83,117
45058,83,117
45059,83,117
45060,83,117
45061,83,117
45062,83,117
45063,83,117
45064,83,117
45065,83,117
45066,83,117
45067,83,117
45068,83,117
45069,83,117
45070,83,117
45071,83,117
45072,83,117
45073,83,117
45074,83,117
45075,83,117
45076,83,117
45077,83,117
45078,83,117
45079,83,117
45080,83,117
45081,83,117
45082,83,117
45083,83,117
45084,83,117
45085,83,117
45086,83,117
45087,83,117
45088,83,117
45089,83,117
45090,83,117
45091,83,117
45092,83,117
45093,83,117
45094,83,117
45095,83,117
45096,83,117
45097,83,117
45098,83,117
45099,83,117
45100,83,117
45101,83,117
45102,83,117
45103,83,117
45104,83,117
45105,83,117
45106,83,117
45107,83,117
45108,83,117
45109,83,117
45110,83,117
45111,83,117
45112,83,117
45113,83,117
45114,83,117
45115,83,117
45116,83,117
45117,83,117
45118,83,117
45119,83,117
45120,83,117
45121,83,117
45122,83,117
45123,83,117
45124,83,117
45125,83,117
45126,83,117
45127,83,117
45128,83,117
45129,83,117
45130,83,117
45131,83,117
45132,83,117
45133,83,117
45134,83,117
45135,83,117
45136,83,117
45137,83,117
45138,83,117
45139,83,117
45140,83,117
45141,83,117
45142,83,117
45143,83,117
45144,83,117
45145,83,117
45146,83,117
45147,83,117
45148,83,117
45149,83,117
45150,83,117
45151,83,117
45152,83,117
45153,83,117
45154,83,117
45155,83,117
45156,83,117
45157,83,117
45158,83,117
45159,83,117
45160,83,117
45161,83,117
45162,83,117
45163,83,117
45164,83,117
45165,83,117
45166,83,117
45167,83,117
45168,83,117
45169,83,117
45170,83,117
45171,83,117
45172,83,117
45173,83,117
45174,83,117
45175,83,117
45176,83,117
45177,83,117
45178,83,117
45179,83,117
45180,83,117
45181,83,117
45182,83,117
45183,83,117
45184,83,117
45185,83,117
45186,83,117
45187,83,117
45188,83,117
45189,83,117
45190,83,117
45191,83,117
45192,83,117
45193,83,117
45194,83,117
45195,83,117
45196,83,117
45197,83,117
45198,83,117
45199,83,117
45200,83,117
45201,83,117
45202,83,117
45203,83,117
45204,83,117
45205,83,117
45206,83,117
45207,83,117
45208,83,117
45209,83,117
