ciclo,C,NC
926,103,97
927,103,97
928,103,97
929,103,97
930,103,97
931,103,97
932,103,97
933,103,97
934,103,97
935,103,97
936,103,97
937,103,97
938,103,97
939,103,97
940,103,97
941,103,97
942,103,97
943,103,97
944,103,97
945,103,97
946,103,97
947,103,97
948,103,97
949,103,97
950,103,97
951,103,97
952,103,97
953,103,97
954,103,97
955,103,97
956,103,97
957,103,97
958,103,97
959,103,97
960,103,97
961,103,97
962,103,97
963,103,97
964,103,97
965,103,97
966,103,97
967,103,97
968,103,97
969,103,97
970,103,97
971,103,97
972,103,97
973,103,97
974,103,97
975,103,97
976,103,97
977,103,97
978,103,97
979,103,97
980,103,97
981,103,97
982,103,97
983,103,97
984,103,97
985,103,97
986,103,97
987,103,97
988,103,97
989,103,97
990,103,97
991,103,97
992,103,97
993,103,97
994,103,97
995,103,97
996,103,97
997,103,97
998,103,97
999,103,97
1000,104,96
1001,104,96
1002,104,96
1003,104,96
1004,104,96
1005,104,96
1006,104,96
1007,104,96
1008,104,96
1009,104,96
1010,104,96
1011,104,96
1012,104,96
1013,104,96
1014,104,96
1015,104,96
1016,104,96
1017,104,96
1018,104,96
1019,104,96
1020,104,96
1021,104,96
1022,104,96
1023,104,96
1024,104,96
1025,104,96
1026,104,96
1027,104,96
1028,104,96
1029,104,96
1030,104,96
1031,104,96
1032,104,96
1033,104,96
1034,104,96
1035,104,96
1036,104,96
1037,104,96
1038,104,96
1039,104,96
1040,104,96
1041,104,96
1042,104,96
1043,104,96
1044,104,96
1045,104,96
1046,104,96
1047,104,96
1048,104,96
1049,104,96
1050,104,96
1051,104,96
1052,104,96
1053,104,96
1054,104,96
1055,104,96
1056,104,96
1057,104,96
1058,104,96
1059,104,96
1060,104,96
1061,104,96
1062,104,96
1063,104,96
1064,104,96
1065,104,96
1066,104,96
1067,104,96
1068,104,96
1069,104,96
1070,104,96
1071,104,96
1072,104,96
1073,104,96
1074,104,96
1075,104,96
1076,104,96
1077,104,96
1078,104,96
1079,104,96
1080,104,96
1081,104,96
1082,104,96
1083,104,96
1084,104,96
1085,104,96
1086,104,96
1087,104,96
1088,104,96
1089,104,96
1090,104,96
1091,104,96
1092,104,96
1093,104,96
1094,104,96
1095,104,96
1096,104,96
1097,104,96
1098,104,96
1099,104,96
1100,103,97
1101,103,97
1102,103,97
1103,103,97
1104,103,97
1105,103,97
1106,103,97
1107,103,97
1108,103,97
1109,103,97
1110,103,97
1111,103,97
1112,103,97
1113,103,97
1114,103,97
1115,103,97
1116,103,97
1117,103,97
1118,103,97
1119,103,97
1120,103,97
1121,103,97
1122,103,97
1123,103,97
1124,103,97
1125,103,97
1126,103,97
1127,103,97
1128,103,97
1129,103,97
1130,103,97
1131,103,97
1132,103,97
1133,103,97
1134,103,97
1135,103,97
1136,103,97
1137,103,97
1138,103,97
1139,103,97
1140,103,97
1141,103,97
1142,103,97
1143,103,97
1144,103,97
1145,103,97
1146,103,97
1147,103,97
1148,103,97
1149,103,97
1150,103,97
1151,103,97
1152,103,97
1153,103,97
1154,103,97
1155,103,97
1156,103,97
1157,103,97
1158,103,97
1159,103,97
1160,103,97
1161,103,97
1162,103,97
1163,103,97
1164,103,97
1165,103,97
1166,103,97
1167,103,97
1168,103,97
1169,103,97
1170,103,97
1171,103,97
1172,103,97
1173,103,97
1174,103,97
1175,103,97
1176,103,97
1177,103,97
1178,103,97
1179,103,97
1180,103,97
1181,103,97
1182,103,97
1183,103,97
1184,103,97
1185,103,97
1186,103,97
1187,103,97
1188,103,97
1189,103,97
1190,103,97
1191,103,97
1192,103,97
1193,103,97
1194,103,97
1195,103,97
1196,103,97
1197,103,97
1198,103,97
1199,103,97
1200,103,97
1201,103,97
1202,103,97
1203,103,97
1204,103,97
1205,103,97
1206,103,97
1207,103,97
1208,103,97
1209,103,97
1210,103,97
1211,103,97
1212,103,97
1213,103,97
1214,103,97
1215,103,97
1216,103,97
1217,103,97
1218,103,97
1219,103,97
1220,103,97
1221,103,97
1222,103,97
1223,103,97
1224,103,97
1225,103,97
1226,103,97
1227,103,97
1228,103,97
1229,103,97
1230,103,97
1231,103,97
1232,103,97
1233,103,97
1234,103,97
1235,103,97
1236,103,97
1237,103,97
1238,103,97
1239,103,97
1240,103,97
1241,103,97
1242,103,97
1243,103,97
1244,103,97
1245,103,97
1246,103,97
1247,103,97
1248,103,97
1249,103,97
1250,103,97
1251,103,97
1252,103,97
1253,103,97
1254,103,97
1255,103,97
1256,103,97
1257,103,97
1258,103,97
1259,103,97
1260,103,97
1261,103,97
1262,103,97
1263,103,97
1264,103,97
1265,103,97
1266,103,97
1267,103,97
1268,103,97
1269,103,97
1270,103,97
1271,103,97
1272,103,97
1273,103,97
1274,103,97
1275,103,97
1276,103,97
1277,103,97
1278,103,97
1279,103,97
1280,103,97
1281,103,97
1282,103,97
1283,103,97
1284,103,97
1285,103,97
1286,103,97
1287,103,97
1288,103,97
1289,103,97
1290,103,97
1291,103,97
1292,103,97
1293,103,97
1294,103,97
1295,103,97
1296,103,97
1297,103,97
1298,103,97
1299,103,97
1300,103,97
1301,103,97
1302,103,97
1303,103,97
1304,103,97
1305,103,97
1306,103,97
1307,103,97
1308,103,97
1309,103,97
1310,103,97
1311,103,97
1312,103,97
1313,103,97
1314,103,97
1315,103,97
1316,103,97
1317,103,97
1318,103,97
1319,103,97
1320,103,97
1321,103,97
1322,103,97
1323,103,97
1324,103,97
1325,103,97
1326,103,97
1327,103,97
1328,103,97
1329,103,97
1330,103,97
1331,103,97
1332,103,97
1333,103,97
1334,103,97
1335,103,97
1336,103,97
1337,103,97
1338,103,97
1339,103,97
1340,103,97
1341,103,97
1342,103,97
1343,103,97
1344,103,97
1345,103,97
1346,103,97
1347,103,97
1348,103,97
1349,103,97
1350,103,97
1351,103,97
1352,103,97
1353,103,97
1354,103,97
1355,103,97
1356,103,97
1357,103,97
1358,103,97
1359,103,97
1360,103,97
1361,103,97
1362,103,97
1363,103,97
1364,103,97
1365,103,97
1366,103,97
1367,103,97
1368,103,97
1369,103,97
1370,103,97
1371,103,97
1372,103,97
1373,103,97
1374,103,97
1375,103,97
1376,103,97
1377,103,97
1378,103,97
1379,103,97
1380,103,97
1381,103,97
1382,103,97
1383,103,97
1384,103,97
1385,103,97
1386,103,97
1387,103,97
1388,103,97
1389,103,97
1390,103,97
1391,103,97
1392,103,97
1393,103,97
1394,103,97
1395,103,97
1396,103,97
1397,103,97
1398,103,97
1399,103,97
1400,103,97
1401,103,97
1402,103,97
1403,103,97
1404,103,97
1405,103,97
1406,103,97
1407,103,97
1408,103,97
1409,103,97
1410,103,97
1411,103,97
1412,103,97
1413,103,97
1414,103,97
1415,103,97
1416,103,97
1417,103,97
1418,103,97
1419,103,97
1420,103,97
1421,103,97
1422,103,97
1423,103,97
1424,103,97
1425,103,97
1426,103,97
1427,103,97
1428,103,97
1429,103,97
1430,103,97
1431,103,97
1432,103,97
1433,103,97
1434,103,97
1435,103,97
1436,103,97
1437,103,97
1438,103,97
1439,103,97
1440,103,97
1441,103,97
1442,103,97
1443,103,97
1444,103,97
1445,103,97
1446,103,97
1447,103,97
1448,103,97
1449,103,97
1450,103,97
1451,103,97
1452,103,97
1453,103,97
1454,103,97
1455,103,97
1456,103,97
1457,103,97
1458,103,97
1459,103,97
1460,103,97
1461,103,97
1462,103,97
1463,103,97
1464,103,97
1465,103,97
1466,103,97
1467,103,97
1468,103,97
1469,103,97
1470,103,97
1471,103,97
1472,103,97
1473,103,97
1474,103,97
1475,103,97
1476,103,97
1477,103,97
1478,103,97
1479,103,97
1480,103,97
1481,103,97
1482,103,97
1483,103,97
1484,103,97
1485,103,97
1486,103,97
1487,103,97
1488,103,97
1489,103,97
1490,103,97
1491,103,97
1492,103,97
1493,103,97
1494,103,97
1495,103,97
1496,103,97
1497,103,97
1498,103,97
1499,103,97
1500,102,98
1501,102,98
1502,102,98
1503,102,98
1504,102,98
1505,102,98
1506,102,98
1507,102,98
1508,102,98
1509,102,98
1510,102,98
1511,102,98
1512,102,98
1513,102,98
1514,102,98
1515,102,98
1516,102,98
1517,102,98
1518,102,98
1519,102,98
1520,102,98
1521,102,98
1522,102,98
1523,102,98
1524,102,98
1525,102,98
1526,102,98
1527,102,98
1528,102,98
1529,102,98
1530,102,98
1531,102,98
1532,102,98
1533,102,98
1534,102,98
1535,102,98
1536,102,98
1537,102,98
1538,102,98
1539,102,98
1540,102,98
1541,102,98
1542,102,98
1543,102,98
1544,102,98
1545,102,98
1546,102,98
1547,102,98
1548,102,98
1549,102,98
1550,102,98
1551,102,98
1552,102,98
1553,102,98
1554,102,98
1555,102,98
1556,102,98
1557,102,98
1558,102,98
1559,102,98
1560,102,98
1561,102,98
1562,102,98
1563,102,98
1564,102,98
1565,102,98
1566,102,98
1567,102,98
1568,102,98
1569,102,98
1570,102,98
1571,102,98
1572,102,98
1573,102,98
1574,102,98
1575,102,98
1576,102,98
1577,102,98
1578,102,98
1579,102,98
1580,102,98
1581,102,98
1582,102,98
1583,102,98
1584,102,98
1585,102,98
1586,102,98
1587,102,98
1588,102,98
1589,102,98
1590,102,98
1591,102,98
1592,102,98
1593,102,98
1594,102,98
1595,102,98
1596,102,98
1597,102,98
1598,102,98
1599,102,98
1600,103,97
1601,103,97
1602,103,97
1603,103,97
1604,103,97
1605,103,97
1606,103,97
1607,103,97
1608,103,97
1609,103,97
1610,103,97
1611,103,97
1612,103,97
1613,103,97
1614,103,97
1615,103,97
1616,103,97
1617,103,97
1618,103,97
1619,103,97
1620,103,97
1621,103,97
1622,103,97
1623,103,97
1624,103,97
1625,103,97
1626,103,97
1627,103,97
1628,103,97
1629,103,97
1630,103,97
1631,103,97
1632,103,97
1633,103,97
1634,103,97
1635,103,97
1636,103,97
1637,103,97
1638,103,97
1639,103,97
1640,103,97
1641,103,97
1642,103,97
1643,103,97
1644,103,97
1645,103,97
1646,103,97
1647,103,97
1648,103,97
1649,103,97
1650,103,97
1651,103,97
1652,103,97
1653,103,97
1654,103,97
1655,103,97
1656,103,97
1657,103,97
1658,103,97
1659,103,97
1660,103,97
1661,103,97
1662,103,97
1663,103,97
1664,103,97
1665,103,97
1666,103,97
1667,103,97
1668,103,97
1669,103,97
1670,103,97
1671,103,97
1672,103,97
1673,103,97
1674,103,97
1675,103,97
1676,103,97
1677,103,97
1678,103,97
1679,103,97
1680,103,97
1681,103,97
1682,103,97
1683,103,97
1684,103,97
1685,103,97
1686,103,97
1687,103,97
1688,103,97
1689,103,97
1690,103,97
1691,103,97
1692,103,97
1693,103,97
1694,103,97
1695,103,97
1696,103,97
1697,103,97
1698,103,97
1699,103,97
1700,103,97
1701,103,97
1702,103,97
1703,103,97
1704,103,97
1705,103,97
1706,103,97
1707,103,97
1708,103,97
1709,103,97
1710,103,97
1711,103,97
1712,103,97
1713,103,97
1714,103,97
1715,103,97
1716,103,97
1717,103,97
1718,103,97
1719,103,97
1720,103,97
1721,103,97
1722,103,97
1723,103,97
1724,103,97
1725,103,97
1726,103,97
1727,103,97
1728,103,97
1729,103,97
1730,103,97
1731,103,97
1732,103,97
1733,103,97
1734,103,97
1735,103,97
1736,103,97
1737,103,97
1738,103,97
1739,103,97
1740,103,97
1741,103,97
1742,103,97
1743,103,97
1744,103,97
1745,103,97
1746,103,97
1747,103,97
1748,103,97
1749,103,97
1750,103,97
1751,103,97
1752,103,97
1753,103,97
1754,103,97
1755,103,97
1756,103,97
1757,103,97
1758,103,97
1759,103,97
1760,103,97
1761,103,97
1762,103,97
1763,103,97
1764,103,97
1765,103,97
1766,103,97
1767,103,97
1768,103,97
1769,103,97
1770,103,97
1771,103,97
1772,103,97
1773,103,97
1774,103,97
1775,103,97
1776,103,97
1777,103,97
1778,103,97
1779,103,97
1780,103,97
1781,103,97
1782,103,97
1783,103,97
1784,103,97
1785,103,97
1786,103,97
1787,103,97
1788,103,97
1789,103,97
1790,103,97
1791,103,97
1792,103,97
1793,103,97
1794,103,97
1795,103,97
1796,103,97
1797,103,97
1798,103,97
1799,103,97
1800,103,97
1801,103,97
1802,103,97
1803,103,97
1804,103,97
1805,103,97
1806,103,97
1807,103,97
1808,103,97
1809,103,97
1810,103,97
1811,103,97
1812,103,97
1813,103,97
1814,103,97
1815,103,97
1816,103,97
1817,103,97
1818,103,97
1819,103,97
1820,103,97
1821,103,97
1822,103,97
1823,103,97
1824,103,97
1825,103,97
1826,103,97
1827,103,97
1828,103,97
1829,103,97
1830,103,97
1831,103,97
1832,103,97
1833,103,97
1834,103,97
1835,103,97
1836,103,97
1837,103,97
1838,103,97
1839,103,97
1840,103,97
1841,103,97
1842,103,97
1843,103,97
1844,103,97
1845,103,97
1846,103,97
1847,103,97
1848,103,97
1849,103,97
1850,103,97
1851,103,97
1852,103,97
1853,103,97
1854,103,97
1855,103,97
1856,103,97
1857,103,97
1858,103,97
1859,103,97
1860,103,97
1861,103,97
1862,103,97
1863,103,97
1864,103,97
1865,103,97
1866,103,97
1867,103,97
1868,103,97
1869,103,97
1870,103,97
1871,103,97
1872,103,97
1873,103,97
1874,103,97
1875,103,97
1876,103,97
1877,103,97
1878,103,97
1879,103,97
1880,103,97
1881,103,97
1882,103,97
1883,103,97
1884,103,97
1885,103,97
1886,103,97
1887,103,97
1888,103,97
1889,103,97
1890,103,97
1891,103,97
1892,103,97
1893,103,97
1894,103,97
1895,103,97
1896,103,97
1897,103,97
1898,103,97
1899,103,97
1900,103,97
1901,103,97
1902,103,97
1903,103,97
1904,103,97
1905,103,97
1906,103,97
1907,103,97
1908,103,97
1909,103,97
1910,103,97
1911,103,97
1912,103,97
1913,103,97
1914,103,97
1915,103,97
1916,103,97
1917,103,97
1918,103,97
1919,103,97
1920,103,97
1921,103,97
1922,103,97
1923,103,97
1924,103,97
1925,103,97
1926,103,97
1927,103,97
1928,103,97
1929,103,97
1930,103,97
1931,103,97
1932,103,97
1933,103,97
1934,103,97
1935,103,97
1936,103,97
1937,103,97
1938,103,97
1939,103,97
1940,103,97
1941,103,97
1942,103,97
1943,103,97
1944,103,97
1945,103,97
1946,103,97
1947,103,97
1948,103,97
1949,103,97
1950,103,97
1951,103,97
1952,103,97
1953,103,97
1954,103,97
1955,103,97
1956,103,97
1957,103,97
1958,103,97
1959,103,97
1960,103,97
1961,103,97
1962,103,97
1963,103,97
1964,103,97
1965,103,97
1966,103,97
1967,103,97
1968,103,97
1969,103,97
1970,103,97
1971,103,97
1972,103,97
1973,103,97
1974,103,97
1975,103,97
1976,103,97
1977,103,97
1978,103,97
1979,103,97
1980,103,97
1981,103,97
1982,103,97
1983,103,97
1984,103,97
1985,103,97
1986,103,97
1987,103,97
1988,103,97
1989,103,97
1990,103,97
1991,103,97
1992,103,97
1993,103,97
1994,103,97
1995,103,97
1996,103,97
1997,103,97
1998,103,97
1999,103,97
2000,103,97
2001,103,97
2002,103,97
2003,103,97
2004,103,97
2005,103,97
2006,103,97
2007,103,97
2008,103,97
2009,103,97
2010,103,97
2011,103,97
2012,103,97
2013,103,97
2014,103,97
2015,103,97
2016,103,97
2017,103,97
2018,103,97
2019,103,97
2020,103,97
2021,103,97
2022,103,97
2023,103,97
2024,103,97
2025,103,97
2026,103,97
2027,103,97
2028,103,97
2029,103,97
2030,103,97
2031,103,97
2032,103,97
2033,103,97
2034,103,97
2035,103,97
2036,103,97
2037,103,97
2038,103,97
2039,103,97
2040,103,97
2041,103,97
2042,103,97
2043,103,97
2044,103,97
2045,103,97
2046,103,97
2047,103,97
2048,103,97
2049,103,97
2050,103,97
2051,103,97
2052,103,97
2053,103,97
2054,103,97
2055,103,97
2056,103,97
2057,103,97
2058,103,97
2059,103,97
2060,103,97
2061,103,97
2062,103,97
2063,103,97
2064,103,97
2065,103,97
2066,103,97
2067,103,97
2068,103,97
2069,103,97
2070,103,97
2071,103,97
2072,103,97
2073,103,97
2074,103,97
2075,103,97
2076,103,97
2077,103,97
2078,103,97
2079,103,97
2080,103,97
2081,103,97
2082,103,97
2083,103,97
2084,103,97
2085,103,97
2086,103,97
2087,103,97
2088,103,97
2089,103,97
2090,103,97
2091,103,97
2092,103,97
2093,103,97
2094,103,97
2095,103,97
2096,103,97
2097,103,97
2098,103,97
2099,103,97
2100,103,97
2101,103,97
2102,103,97
2103,103,97
2104,103,97
2105,103,97
2106,103,97
2107,103,97
2108,103,97
2109,103,97
2110,103,97
2111,103,97
2112,103,97
2113,103,97
2114,103,97
2115,103,97
2116,103,97
2117,103,97
2118,103,97
2119,103,97
2120,103,97
2121,103,97
2122,103,97
2123,103,97
2124,103,97
2125,103,97
2126,103,97
2127,103,97
2128,103,97
2129,103,97
2130,103,97
2131,103,97
2132,103,97
2133,103,97
2134,103,97
2135,103,97
2136,103,97
2137,103,97
2138,103,97
2139,103,97
