ciclo,C,NC
496,94,106
497,94,106
498,94,106
499,94,106
500,94,106
501,94,106
502,94,106
503,94,106
504,94,106
505,94,106
506,94,106
507,94,106
508,94,106
509,94,106
510,94,106
511,94,106
512,94,106
513,94,106
514,94,106
515,94,106
516,94,106
517,94,106
518,94,106
519,94,106
520,94,106
521,94,106
522,94,106
523,94,106
524,94,106
525,94,106
526,94,106
527,94,106
528,94,106
529,94,106
530,94,106
531,94,106
532,94,106
533,94,106
534,94,106
535,94,106
536,94,106
537,94,106
538,94,106
539,94,106
540,94,106
541,94,106
542,94,106
543,94,106
544,94,106
545,94,106
546,94,106
547,94,106
548,94,106
549,94,106
550,94,106
551,94,106
552,94,106
553,94,106
554,94,106
555,94,106
556,94,106
557,94,106
558,94,106
559,94,106
560,94,106
561,94,106
562,94,106
563,94,106
564,94,106
565,94,106
566,94,106
567,94,106
568,94,106
569,94,106
570,94,106
571,94,106
572,94,106
573,94,106
574,94,106
575,94,106
576,94,106
577,94,106
578,94,106
579,94,106
580,94,106
581,94,106
582,94,106
583,94,106
584,94,106
585,94,106
586,94,106
587,94,106
588,94,106
589,94,106
590,94,106
591,94,106
592,94,106
593,94,106
594,94,106
595,94,106
596,94,106
597,94,106
598,94,106
599,94,106
600,94,106
601,94,106
602,94,106
603,94,106
604,94,106
605,94,106
606,94,106
607,94,106
608,94,106
609,94,106
610,94,106
611,94,106
612,94,106
613,94,106
614,94,106
615,94,106
616,94,106
617,94,106
618,94,106
619,94,106
620,94,106
621,94,106
622,94,106
623,94,106
624,94,106
625,94,106
626,94,106
627,94,106
628,94,106
629,94,106
630,94,106
631,94,106
632,94,106
633,94,106
634,94,106
635,94,106
636,94,106
637,94,106
638,94,106
639,94,106
640,94,106
641,94,106
642,94,106
643,94,106
644,94,106
645,94,106
646,94,106
647,94,106
648,94,106
649,94,106
650,94,106
651,94,106
652,94,106
653,94,106
654,94,106
655,94,106
656,94,106
657,94,106
658,94,106
659,94,106
660,94,106
661,94,106
662,94,106
663,94,106
664,94,106
665,94,106
666,94,106
667,94,106
668,94,106
669,94,106
670,94,106
671,94,106
672,94,106
673,94,106
674,94,106
675,94,106
676,94,106
677,94,106
678,94,106
679,94,106
680,94,106
681,94,106
682,94,106
683,94,106
684,94,106
685,94,106
686,94,106
687,94,106
688,94,106
689,94,106
690,94,106
691,94,106
692,94,106
693,94,106
694,94,106
695,94,106
696,94,106
697,94,106
698,94,106
699,94,106
700,93,107
701,93,107
702,93,107
703,93,107
704,93,107
705,93,107
706,93,107
707,93,107
708,93,107
709,93,107
710,93,107
711,93,107
712,93,107
713,93,107
714,93,107
715,93,107
716,93,107
717,93,107
718,93,107
719,93,107
720,93,107
721,93,107
722,93,107
723,93,107
724,93,107
725,93,107
726,93,107
727,93,107
728,93,107
729,93,107
730,93,107
731,93,107
732,93,107
733,93,107
734,93,107
735,93,107
736,93,107
737,93,107
738,93,107
739,93,107
740,93,107
741,93,107
742,93,107
743,93,107
744,93,107
745,93,107
746,93,107
747,93,107
748,93,107
749,93,107
750,93,107
751,93,107
752,93,107
753,93,107
754,93,107
755,93,107
756,93,107
757,93,107
758,93,107
759,93,107
760,93,107
761,93,107
762,93,107
763,93,107
764,93,107
765,93,107
766,93,107
767,93,107
768,93,107
769,93,107
770,93,107
771,93,107
772,93,107
773,93,107
774,93,107
775,93,107
776,93,107
777,93,107
778,93,107
779,93,107
780,93,107
781,93,107
782,93,107
783,93,107
784,93,107
785,93,107
786,93,107
787,93,107
788,93,107
789,93,107
790,93,107
791,93,107
792,93,107
793,93,107
794,93,107
795,93,107
796,93,107
797,93,107
798,93,107
799,93,107
800,94,106
801,94,106
802,94,106
803,94,106
804,94,106
805,94,106
806,94,106
807,94,106
808,94,106
809,94,106
810,94,106
811,94,106
812,94,106
813,94,106
814,94,106
815,94,106
816,94,106
817,94,106
818,94,106
819,94,106
820,94,106
821,94,106
822,94,106
823,94,106
824,94,106
825,94,106
826,94,106
827,94,106
828,94,106
829,94,106
830,94,106
831,94,106
832,94,106
833,94,106
834,94,106
835,94,106
836,94,106
837,94,106
838,94,106
839,94,106
840,94,106
841,94,106
842,94,106
843,94,106
844,94,106
845,94,106
846,94,106
847,94,106
848,94,106
849,94,106
850,94,106
851,94,106
852,94,106
853,94,106
854,94,106
855,94,106
856,94,106
857,94,106
858,94,106
859,94,106
860,94,106
861,94,106
862,94,106
863,94,106
864,94,106
865,94,106
866,94,106
867,94,106
868,94,106
869,94,106
870,94,106
871,94,106
872,94,106
873,94,106
874,94,106
875,94,106
876,94,106
877,94,106
878,94,106
879,94,106
880,94,106
881,94,106
882,94,106
883,94,106
884,94,106
885,94,106
886,94,106
887,94,106
888,94,106
889,94,106
890,94,106
891,94,106
892,94,106
893,94,106
894,94,106
895,94,106
896,94,106
897,94,106
898,94,106
899,94,106
900,95,105
901,95,105
902,95,105
903,95,105
904,95,105
905,95,105
906,95,105
907,95,105
908,95,105
909,95,105
910,95,105
911,95,105
912,95,105
913,95,105
914,95,105
915,95,105
916,95,105
917,95,105
918,95,105
919,95,105
920,95,105
921,95,105
922,95,105
923,95,105
924,95,105
925,95,105
926,95,105
927,95,105
928,95,105
929,95,105
930,95,105
931,95,105
932,95,105
933,95,105
934,95,105
935,95,105
936,95,105
937,95,105
938,95,105
939,95,105
940,95,105
941,95,105
942,95,105
943,95,105
944,95,105
945,95,105
946,95,105
947,95,105
948,95,105
949,95,105
950,95,105
951,95,105
952,95,105
953,95,105
954,95,105
955,95,105
956,95,105
957,95,105
958,95,105
959,95,105
960,95,105
961,95,105
962,95,105
963,95,105
964,95,105
965,95,105
966,95,105
967,95,105
968,95,105
969,95,105
970,95,105
971,95,105
972,95,105
973,95,105
974,95,105
975,95,105
976,95,105
977,95,105
978,95,105
979,95,105
980,95,105
981,95,105
982,95,105
983,95,105
984,95,105
985,95,105
986,95,105
987,95,105
988,95,105
989,95,105
990,95,105
991,95,105
992,95,105
993,95,105
994,95,105
995,95,105
996,95,105
997,95,105
998,95,105
999,95,105
1000,94,106
1001,94,106
1002,94,106
1003,94,106
1004,94,106
1005,94,106
1006,94,106
1007,94,106
1008,94,106
1009,94,106
1010,94,106
1011,94,106
1012,94,106
1013,94,106
1014,94,106
1015,94,106
1016,94,106
1017,94,106
1018,94,106
1019,94,106
1020,94,106
1021,94,106
1022,94,106
1023,94,106
1024,94,106
1025,94,106
1026,94,106
1027,94,106
1028,94,106
1029,94,106
1030,94,106
1031,94,106
1032,94,106
1033,94,106
1034,94,106
1035,94,106
1036,94,106
1037,94,106
1038,94,106
1039,94,106
1040,94,106
1041,94,106
1042,94,106
1043,94,106
1044,94,106
1045,94,106
1046,94,106
1047,94,106
1048,94,106
1049,94,106
1050,94,106
1051,94,106
1052,94,106
1053,94,106
1054,94,106
1055,94,106
1056,94,106
1057,94,106
1058,94,106
1059,94,106
1060,94,106
1061,94,106
1062,94,106
1063,94,106
1064,94,106
1065,94,106
1066,94,106
1067,94,106
1068,94,106
1069,94,106
1070,94,106
1071,94,106
1072,94,106
1073,94,106
1074,94,106
1075,94,106
1076,94,106
1077,94,106
1078,94,106
1079,94,106
1080,94,106
1081,94,106
1082,94,106
1083,94,106
1084,94,106
1085,94,106
1086,94,106
1087,94,106
1088,94,106
1089,94,106
1090,94,106
1091,94,106
1092,94,106
1093,94,106
1094,94,106
1095,94,106
1096,94,106
1097,94,106
1098,94,106
1099,94,106
1100,94,106
1101,94,106
1102,94,106
1103,94,106
1104,94,106
1105,94,106
1106,94,106
1107,94,106
1108,94,106
1109,94,106
1110,94,106
1111,94,106
1112,94,106
1113,94,106
1114,94,106
1115,94,106
1116,94,106
1117,94,106
1118,94,106
1119,94,106
1120,94,106
1121,94,106
1122,94,106
1123,94,106
1124,94,106
1125,94,106
1126,94,106
1127,94,106
1128,94,106
1129,94,106
1130,94,106
1131,94,106
1132,94,106
1133,94,106
1134,94,106
1135,94,106
1136,94,106
1137,94,106
1138,94,106
1139,94,106
1140,94,106
1141,94,106
1142,94,106
1143,94,106
1144,94,106
1145,94,106
1146,94,106
1147,94,106
1148,94,106
1149,94,106
1150,94,106
1151,94,106
1152,94,106
1153,94,106
1154,94,106
1155,94,106
1156,94,106
1157,94,106
1158,94,106
1159,94,106
1160,94,106
1161,94,106
1162,94,106
1163,94,106
1164,94,106
1165,94,106
1166,94,106
1167,94,106
1168,94,106
1169,94,106
1170,94,106
1171,94,106
1172,94,106
1173,94,106
1174,94,106
1175,94,106
1176,94,106
1177,94,106
1178,94,106
1179,94,106
1180,94,106
1181,94,106
1182,94,106
1183,94,106
1184,94,106
1185,94,106
1186,94,106
1187,94,106
1188,94,106
1189,94,106
1190,94,106
1191,94,106
1192,94,106
1193,94,106
1194,94,106
1195,94,106
1196,94,106
1197,94,106
1198,94,106
1199,94,106
1200,94,106
1201,94,106
1202,94,106
1203,94,106
1204,94,106
1205,94,106
1206,94,106
1207,94,106
1208,94,106
1209,94,106
1210,94,106
1211,94,106
1212,94,106
1213,94,106
1214,94,106
1215,94,106
1216,94,106
1217,94,106
1218,94,106
1219,94,106
1220,94,106
1221,94,106
1222,94,106
1223,94,106
1224,94,106
1225,94,106
1226,94,106
1227,94,106
1228,94,106
1229,94,106
1230,94,106
1231,94,106
1232,94,106
1233,94,106
1234,94,106
1235,94,106
1236,94,106
1237,94,106
1238,94,106
1239,94,106
1240,94,106
1241,94,106
1242,94,106
1243,94,106
1244,94,106
1245,94,106
1246,94,106
1247,94,106
1248,94,106
1249,94,106
1250,94,106
1251,94,106
1252,94,106
1253,94,106
1254,94,106
1255,94,106
1256,94,106
1257,94,106
1258,94,106
1259,94,106
1260,94,106
1261,94,106
1262,94,106
1263,94,106
1264,94,106
1265,94,106
1266,94,106
1267,94,106
1268,94,106
1269,94,106
1270,94,106
1271,94,106
1272,94,106
1273,94,106
1274,94,106
1275,94,106
1276,94,106
1277,94,106
1278,94,106
1279,94,106
1280,94,106
1281,94,106
1282,94,106
1283,94,106
1284,94,106
1285,94,106
1286,94,106
1287,94,106
1288,94,106
1289,94,106
1290,94,106
1291,94,106
1292,94,106
1293,94,106
1294,94,106
1295,94,106
1296,94,106
1297,94,106
1298,94,106
1299,94,106
1300,95,105
1301,95,105
1302,95,105
1303,95,105
1304,95,105
1305,95,105
1306,95,105
1307,95,105
1308,95,105
1309,95,105
1310,95,105
1311,95,105
1312,95,105
1313,95,105
1314,95,105
1315,95,105
1316,95,105
1317,95,105
1318,95,105
1319,95,105
1320,95,105
1321,95,105
1322,95,105
1323,95,105
1324,95,105
1325,95,105
1326,95,105
1327,95,105
1328,95,105
1329,95,105
1330,95,105
1331,95,105
1332,95,105
1333,95,105
1334,95,105
1335,95,105
1336,95,105
1337,95,105
1338,95,105
1339,95,105
1340,95,105
1341,95,105
1342,95,105
1343,95,105
1344,95,105
1345,95,105
1346,95,105
1347,95,105
1348,95,105
1349,95,105
1350,95,105
1351,95,105
1352,95,105
1353,95,105
1354,95,105
1355,95,105
1356,95,105
1357,95,105
1358,95,105
1359,95,105
1360,95,105
1361,95,105
1362,95,105
1363,95,105
1364,95,105
1365,95,105
1366,95,105
1367,95,105
1368,95,105
1369,95,105
1370,95,105
1371,95,105
1372,95,105
1373,95,105
1374,95,105
1375,95,105
1376,95,105
1377,95,105
1378,95,105
1379,95,105
1380,95,105
1381,95,105
1382,95,105
1383,95,105
1384,95,105
1385,95,105
1386,95,105
1387,95,105
1388,95,105
1389,95,105
1390,95,105
1391,95,105
1392,95,105
1393,95,105
1394,95,105
1395,95,105
1396,95,105
1397,95,105
1398,95,105
1399,95,105
1400,95,105
1401,95,105
1402,95,105
1403,95,105
1404,95,105
1405,95,105
1406,95,105
1407,95,105
1408,95,105
1409,95,105
1410,95,105
1411,95,105
1412,95,105
1413,95,105
1414,95,105
1415,95,105
1416,95,105
1417,95,105
1418,95,105
1419,95,105
1420,95,105
1421,95,105
1422,95,105
1423,95,105
1424,95,105
1425,95,105
1426,95,105
1427,95,105
1428,95,105
1429,95,105
1430,95,105
1431,95,105
1432,95,105
1433,95,105
1434,95,105
1435,95,105
1436,95,105
1437,95,105
1438,95,105
1439,95,105
1440,95,105
1441,95,105
1442,95,105
1443,95,105
1444,95,105
1445,95,105
1446,95,105
1447,95,105
1448,95,105
1449,95,105
1450,95,105
1451,95,105
1452,95,105
1453,95,105
1454,95,105
1455,95,105
1456,95,105
1457,95,105
1458,95,105
1459,95,105
1460,95,105
1461,95,105
1462,95,105
1463,95,105
1464,95,105
1465,95,105
1466,95,105
1467,95,105
1468,95,105
1469,95,105
1470,95,105
1471,95,105
1472,95,105
1473,95,105
1474,95,105
1475,95,105
1476,95,105
1477,95,105
1478,95,105
1479,95,105
1480,95,105
1481,95,105
1482,95,105
1483,95,105
1484,95,105
1485,95,105
1486,95,105
1487,95,105
1488,95,105
1489,95,105
1490,95,105
1491,95,105
1492,95,105
1493,95,105
1494,95,105
1495,95,105
1496,95,105
1497,95,105
1498,95,105
1499,95,105
1500,94,106
1501,94,106
1502,94,106
1503,94,106
1504,94,106
1505,94,106
1506,94,106
1507,94,106
1508,94,106
1509,94,106
1510,94,106
1511,94,106
1512,94,106
1513,94,106
1514,94,106
1515,94,106
1516,94,106
1517,94,106
1518,94,106
1519,94,106
1520,94,106
1521,94,106
1522,94,106
1523,94,106
1524,94,106
1525,94,106
1526,94,106
1527,94,106
1528,94,106
1529,94,106
1530,94,106
1531,94,106
1532,94,106
1533,94,106
1534,94,106
1535,94,106
1536,94,106
1537,94,106
1538,94,106
1539,94,106
1540,94,106
1541,94,106
1542,94,106
1543,94,106
1544,94,106
1545,94,106
1546,94,106
1547,94,106
1548,94,106
1549,94,106
1550,94,106
1551,94,106
1552,94,106
1553,94,106
1554,94,106
1555,94,106
1556,94,106
1557,94,106
1558,94,106
1559,94,106
1560,94,106
1561,94,106
1562,94,106
1563,94,106
1564,94,106
1565,94,106
1566,94,106
1567,94,106
1568,94,106
1569,94,106
1570,94,106
1571,94,106
1572,94,106
1573,94,106
1574,94,106
1575,94,106
1576,94,106
1577,94,106
1578,94,106
1579,94,106
1580,94,106
1581,94,106
1582,94,106
1583,94,106
1584,94,106
1585,94,106
1586,94,106
1587,94,106
1588,94,106
1589,94,106
1590,94,106
1591,94,106
1592,94,106
1593,94,106
1594,94,106
1595,94,106
1596,94,106
1597,94,106
1598,94,106
1599,94,106
1600,95,105
1601,95,105
1602,95,105
1603,95,105
1604,95,105
1605,95,105
1606,95,105
1607,95,105
1608,95,105
1609,95,105
1610,95,105
1611,95,105
1612,95,105
1613,95,105
1614,95,105
1615,95,105
1616,95,105
1617,95,105
1618,95,105
1619,95,105
1620,95,105
1621,95,105
1622,95,105
1623,95,105
1624,95,105
1625,95,105
1626,95,105
1627,95,105
1628,95,105
1629,95,105
1630,95,105
1631,95,105
1632,95,105
1633,95,105
1634,95,105
1635,95,105
1636,95,105
1637,95,105
1638,95,105
1639,95,105
1640,95,105
1641,95,105
1642,95,105
1643,95,105
1644,95,105
1645,95,105
1646,95,105
1647,95,105
1648,95,105
1649,95,105
1650,95,105
1651,95,105
1652,95,105
1653,95,105
1654,95,105
1655,95,105
1656,95,105
1657,95,105
1658,95,105
1659,95,105
1660,95,105
1661,95,105
1662,95,105
1663,95,105
1664,95,105
1665,95,105
1666,95,105
1667,95,105
1668,95,105
1669,95,105
1670,95,105
1671,95,105
1672,95,105
1673,95,105
1674,95,105
1675,95,105
1676,95,105
1677,95,105
1678,95,105
1679,95,105
1680,95,105
1681,95,105
1682,95,105
1683,95,105
1684,95,105
1685,95,105
1686,95,105
1687,95,105
1688,95,105
1689,95,105
1690,95,105
1691,95,105
1692,95,105
1693,95,105
1694,95,105
1695,95,105
1696,95,105
1697,95,105
1698,95,105
1699,95,105
1700,94,106
1701,94,106
1702,94,106
1703,94,106
1704,94,106
1705,94,106
1706,94,106
1707,94,106
1708,94,106
1709,94,106
1710,94,106
1711,94,106
1712,94,106
1713,94,106
1714,94,106
1715,94,106
1716,94,106
1717,94,106
1718,94,106
1719,94,106
1720,94,106
1721,94,106
1722,94,106
1723,94,106
1724,94,106
1725,94,106
1726,94,106
1727,94,106
1728,94,106
1729,94,106
1730,94,106
1731,94,106
1732,94,106
1733,94,106
1734,94,106
1735,94,106
1736,94,106
1737,94,106
1738,94,106
1739,94,106
1740,94,106
1741,94,106
1742,94,106
1743,94,106
1744,94,106
1745,94,106
1746,94,106
1747,94,106
1748,94,106
1749,94,106
1750,94,106
1751,94,106
1752,94,106
1753,94,106
1754,94,106
1755,94,106
1756,94,106
1757,94,106
1758,94,106
1759,94,106
1760,94,106
1761,94,106
1762,94,106
1763,94,106
1764,94,106
1765,94,106
1766,94,106
1767,94,106
1768,94,106
1769,94,106
1770,94,106
1771,94,106
1772,94,106
1773,94,106
1774,94,106
1775,94,106
1776,94,106
1777,94,106
1778,94,106
1779,94,106
1780,94,106
1781,94,106
1782,94,106
1783,94,106
1784,94,106
1785,94,106
1786,94,106
1787,94,106
1788,94,106
1789,94,106
1790,94,106
1791,94,106
1792,94,106
1793,94,106
1794,94,106
1795,94,106
1796,94,106
1797,94,106
1798,94,106
1799,94,106
1800,95,105
1801,95,105
1802,95,105
1803,95,105
1804,95,105
1805,95,105
1806,95,105
1807,95,105
1808,95,105
1809,95,105
1810,95,105
1811,95,105
1812,95,105
1813,95,105
1814,95,105
1815,95,105
1816,95,105
1817,95,105
1818,95,105
1819,95,105
1820,95,105
1821,95,105
1822,95,105
1823,95,105
1824,95,105
1825,95,105
1826,95,105
1827,95,105
1828,95,105
1829,95,105
1830,95,105
1831,95,105
1832,95,105
1833,95,105
1834,95,105
1835,95,105
1836,95,105
1837,95,105
1838,95,105
1839,95,105
1840,95,105
1841,95,105
1842,95,105
1843,95,105
1844,95,105
1845,95,105
1846,95,105
1847,95,105
1848,95,105
1849,95,105
1850,95,105
1851,95,105
1852,95,105
1853,95,105
1854,95,105
1855,95,105
1856,95,105
1857,95,105
1858,95,105
1859,95,105
1860,95,105
1861,95,105
1862,95,105
1863,95,105
1864,95,105
1865,95,105
1866,95,105
1867,95,105
1868,95,105
1869,95,105
1870,95,105
1871,95,105
1872,95,105
1873,95,105
1874,95,105
1875,95,105
1876,95,105
1877,95,105
1878,95,105
1879,95,105
1880,95,105
1881,95,105
1882,95,105
1883,95,105
1884,95,105
1885,95,105
1886,95,105
1887,95,105
1888,95,105
1889,95,105
1890,95,105
1891,95,105
1892,95,105
1893,95,105
1894,95,105
1895,95,105
1896,95,105
1897,95,105
1898,95,105
1899,95,105
1900,95,105
1901,95,105
1902,95,105
1903,95,105
1904,95,105
1905,95,105
1906,95,105
1907,95,105
1908,95,105
1909,95,105
1910,95,105
1911,95,105
1912,95,105
1913,95,105
1914,95,105
1915,95,105
1916,95,105
1917,95,105
1918,95,105
1919,95,105
1920,95,105
1921,95,105
1922,95,105
1923,95,105
1924,95,105
1925,95,105
1926,95,105
1927,95,105
1928,95,105
1929,95,105
1930,95,105
1931,95,105
1932,95,105
1933,95,105
1934,95,105
1935,95,105
1936,95,105
1937,95,105
1938,95,105
1939,95,105
1940,95,105
1941,95,105
1942,95,105
1943,95,105
1944,95,105
1945,95,105
1946,95,105
1947,95,105
1948,95,105
1949,95,105
1950,95,105
1951,95,105
1952,95,105
1953,95,105
1954,95,105
1955,95,105
1956,95,105
1957,95,105
1958,95,105
1959,95,105
1960,95,105
1961,95,105
1962,95,105
1963,95,105
1964,95,105
1965,95,105
1966,95,105
1967,95,105
1968,95,105
1969,95,105
1970,95,105
1971,95,105
1972,95,105
1973,95,105
1974,95,105
1975,95,105
1976,95,105
1977,95,105
1978,95,105
1979,95,105
1980,95,105
1981,95,105
1982,95,105
1983,95,105
1984,95,105
1985,95,105
1986,95,105
1987,95,105
1988,95,105
1989,95,105
1990,95,105
1991,95,105
1992,95,105
1993,95,105
1994,95,105
1995,95,105
1996,95,105
1997,95,105
1998,95,105
1999,95,105
2000,95,105
2001,95,105
2002,95,105
2003,95,105
2004,95,105
2005,95,105
2006,95,105
2007,95,105
2008,95,105
2009,95,105
2010,95,105
2011,95,105
2012,95,105
2013,95,105
2014,95,105
2015,95,105
2016,95,105
2017,95,105
2018,95,105
2019,95,105
2020,95,105
2021,95,105
2022,95,105
2023,95,105
2024,95,105
2025,95,105
2026,95,105
2027,95,105
2028,95,105
2029,95,105
2030,95,105
2031,95,105
2032,95,105
2033,95,105
2034,95,105
2035,95,105
2036,95,105
2037,95,105
2038,95,105
2039,95,105
2040,95,105
2041,95,105
2042,95,105
2043,95,105
2044,95,105
2045,95,105
2046,95,105
2047,95,105
2048,95,105
2049,95,105
2050,95,105
2051,95,105
2052,95,105
2053,95,105
2054,95,105
2055,95,105
2056,95,105
2057,95,105
2058,95,105
2059,95,105
2060,95,105
2061,95,105
2062,95,105
2063,95,105
2064,95,105
2065,95,105
2066,95,105
2067,95,105
2068,95,105
2069,95,105
2070,95,105
2071,95,105
2072,95,105
2073,95,105
2074,95,105
2075,95,105
2076,95,105
2077,95,105
2078,95,105
2079,95,105
2080,95,105
2081,95,105
2082,95,105
2083,95,105
2084,95,105
2085,95,105
2086,95,105
2087,95,105
2088,95,105
2089,95,105
2090,95,105
2091,95,105
2092,95,105
2093,95,105
2094,95,105
2095,95,105
2096,95,105
2097,95,105
2098,95,105
2099,95,105
2100,95,105
2101,95,105
2102,95,105
2103,95,105
2104,95,105
2105,95,105
2106,95,105
2107,95,105
2108,95,105
2109,95,105
2110,95,105
2111,95,105
2112,95,105
2113,95,105
2114,95,105
2115,95,105
2116,95,105
2117,95,105
2118,95,105
2119,95,105
2120,95,105
2121,95,105
2122,95,105
2123,95,105
2124,95,105
2125,95,105
2126,95,105
2127,95,105
2128,95,105
2129,95,105
2130,95,105
2131,95,105
2132,95,105
2133,95,105
2134,95,105
2135,95,105
2136,95,105
2137,95,105
2138,95,105
2139,95,105
