ciclo,C,NC
31679,94,106
31680,94,106
31681,94,106
31682,94,106
31683,94,106
31684,94,106
31685,94,106
31686,94,106
31687,94,106
31688,94,106
31689,94,106
31690,94,106
31691,94,106
31692,94,106
31693,94,106
31694,94,106
31695,94,106
31696,94,106
31697,94,106
31698,94,106
31699,94,106
31700,94,106
31701,94,106
31702,94,106
31703,94,106
31704,94,106
31705,94,106
31706,94,106
31707,94,106
31708,94,106
31709,94,106
31710,94,106
31711,94,106
31712,94,106
31713,94,106
31714,94,106
31715,94,106
31716,94,106
31717,94,106
31718,94,106
31719,94,106
31720,94,106
31721,94,106
31722,94,106
31723,94,106
31724,94,106
31725,94,106
31726,94,106
31727,94,106
31728,94,106
31729,94,106
31730,94,106
31731,94,106
31732,94,106
31733,94,106
31734,94,106
31735,94,106
31736,94,106
31737,94,106
31738,94,106
31739,94,106
31740,94,106
31741,94,106
31742,94,106
31743,94,106
31744,94,106
31745,94,106
31746,94,106
31747,94,106
31748,94,106
31749,94,106
31750,94,106
31751,94,106
31752,94,106
31753,94,106
31754,94,106
31755,94,106
31756,94,106
31757,94,106
31758,94,106
31759,94,106
31760,94,106
31761,94,106
31762,94,106
31763,94,106
31764,94,106
31765,94,106
31766,94,106
31767,94,106
31768,94,106
31769,94,106
31770,94,106
31771,94,106
31772,94,106
31773,94,106
31774,94,106
31775,94,106
31776,94,106
31777,94,106
31778,94,106
31779,94,106
31780,94,106
31781,94,106
31782,94,106
31783,94,106
31784,94,106
31785,94,106
31786,94,106
31787,94,106
31788,94,106
31789,94,106
31790,94,106
31791,94,106
31792,94,106
31793,94,106
31794,94,106
31795,94,106
31796,94,106
31797,94,106
31798,94,106
31799,94,106
31800,94,106
31801,94,106
31802,94,106
31803,94,106
31804,94,106
31805,94,106
31806,94,106
31807,94,106
31808,94,106
31809,94,106
31810,94,106
31811,94,106
31812,94,106
31813,94,106
31814,94,106
31815,94,106
31816,94,106
31817,94,106
31818,94,106
31819,94,106
31820,94,106
31821,94,106
31822,94,106
31823,94,106
31824,94,106
31825,94,106
31826,94,106
31827,94,106
31828,94,106
31829,94,106
31830,94,106
31831,94,106
31832,94,106
31833,94,106
31834,94,106
31835,94,106
31836,94,106
31837,94,106
31838,94,106
31839,94,106
31840,94,106
31841,94,106
31842,94,106
31843,94,106
31844,94,106
31845,94,106
31846,94,106
31847,94,106
31848,94,106
31849,94,106
31850,94,106
31851,94,106
31852,94,106
31853,94,106
31854,94,106
31855,94,106
31856,94,106
31857,94,106
31858,94,106
31859,94,106
31860,94,106
31861,94,106
31862,94,106
31863,94,106
31864,94,106
31865,94,106
31866,94,106
31867,94,106
31868,94,106
31869,94,106
31870,94,106
31871,94,106
31872,94,106
31873,94,106
31874,94,106
31875,94,106
31876,94,106
31877,94,106
31878,94,106
31879,94,106
31880,94,106
31881,94,106
31882,94,106
31883,94,106
31884,94,106
31885,94,106
31886,94,106
31887,94,106
31888,94,106
31889,94,106
31890,94,106
31891,94,106
31892,94,106
31893,94,106
31894,94,106
31895,94,106
31896,94,106
31897,94,106
31898,94,106
31899,94,106
31900,94,106
31901,94,106
31902,94,106
31903,94,106
31904,94,106
31905,94,106
31906,94,106
31907,94,106
31908,94,106
31909,94,106
31910,94,106
31911,94,106
31912,94,106
31913,94,106
31914,94,106
31915,94,106
31916,94,106
31917,94,106
31918,94,106
31919,94,106
31920,94,106
31921,94,106
31922,94,106
31923,94,106
31924,94,106
31925,94,106
31926,94,106
31927,94,106
31928,94,106
31929,94,106
31930,94,106
31931,94,106
31932,94,106
31933,94,106
31934,94,106
31935,94,106
31936,94,106
31937,94,106
31938,94,106
31939,94,106
31940,94,106
31941,94,106
31942,94,106
31943,94,106
31944,94,106
31945,94,106
31946,94,106
31947,94,106
31948,94,106
31949,94,106
31950,94,106
31951,94,106
31952,94,106
31953,94,106
31954,94,106
31955,94,106
31956,94,106
31957,94,106
31958,94,106
31959,94,106
31960,94,106
31961,94,106
31962,94,106
31963,94,106
31964,94,106
31965,94,106
31966,94,106
31967,94,106
31968,94,106
31969,94,106
31970,94,106
31971,94,106
31972,94,106
31973,94,106
31974,94,106
31975,94,106
31976,94,106
31977,94,106
31978,94,106
31979,94,106
31980,94,106
31981,94,106
31982,94,106
31983,94,106
31984,94,106
31985,94,106
31986,94,106
31987,94,106
31988,94,106
31989,94,106
31990,94,106
31991,94,106
31992,94,106
31993,94,106
31994,94,106
31995,94,106
31996,94,106
31997,94,106
31998,94,106
31999,94,106
32000,94,106
32001,94,106
32002,94,106
32003,94,106
32004,94,106
32005,94,106
32006,94,106
32007,94,106
32008,94,106
32009,94,106
32010,94,106
32011,94,106
32012,94,106
32013,94,106
32014,94,106
32015,94,106
32016,94,106
32017,94,106
32018,94,106
32019,94,106
32020,94,106
32021,94,106
32022,94,106
32023,94,106
32024,94,106
32025,94,106
32026,94,106
32027,94,106
32028,94,106
32029,94,106
32030,94,106
32031,94,106
32032,94,106
32033,94,106
32034,94,106
32035,94,106
32036,94,106
32037,94,106
32038,94,106
32039,94,106
32040,94,106
32041,94,106
32042,94,106
32043,94,106
32044,94,106
32045,94,106
32046,94,106
32047,94,106
32048,94,106
32049,94,106
32050,94,106
32051,94,106
32052,94,106
32053,94,106
32054,94,106
32055,94,106
32056,94,106
32057,94,106
32058,94,106
32059,94,106
32060,94,106
32061,94,106
32062,94,106
32063,94,106
32064,94,106
32065,94,106
32066,94,106
32067,94,106
32068,94,106
32069,94,106
32070,94,106
32071,94,106
32072,94,106
32073,94,106
32074,94,106
32075,94,106
32076,94,106
32077,94,106
32078,94,106
32079,94,106
32080,94,106
32081,94,106
32082,94,106
32083,94,106
32084,94,106
32085,94,106
32086,94,106
32087,94,106
32088,94,106
32089,94,106
32090,94,106
32091,94,106
32092,94,106
32093,94,106
32094,94,106
32095,94,106
32096,94,106
32097,94,106
32098,94,106
32099,94,106
32100,94,106
32101,94,106
32102,94,106
32103,94,106
32104,94,106
32105,94,106
32106,94,106
32107,94,106
32108,94,106
32109,94,106
32110,94,106
32111,94,106
32112,94,106
32113,94,106
32114,94,106
32115,94,106
32116,94,106
32117,94,106
32118,94,106
32119,94,106
32120,94,106
32121,94,106
32122,94,106
32123,94,106
32124,94,106
32125,94,106
32126,94,106
32127,94,106
32128,94,106
32129,94,106
32130,94,106
32131,94,106
32132,94,106
32133,94,106
32134,94,106
32135,94,106
32136,94,106
32137,94,106
32138,94,106
32139,94,106
32140,94,106
32141,94,106
32142,94,106
32143,94,106
32144,94,106
32145,94,106
32146,94,106
32147,94,106
32148,94,106
32149,94,106
32150,94,106
32151,94,106
32152,94,106
32153,94,106
32154,94,106
32155,94,106
32156,94,106
32157,94,106
32158,94,106
32159,94,106
32160,94,106
32161,94,106
32162,94,106
32163,94,106
32164,94,106
32165,94,106
32166,94,106
32167,94,106
32168,94,106
32169,94,106
32170,94,106
32171,94,106
32172,94,106
32173,94,106
32174,94,106
32175,94,106
32176,94,106
32177,94,106
32178,94,106
32179,94,106
32180,94,106
32181,94,106
32182,94,106
32183,94,106
32184,94,106
32185,94,106
32186,94,106
32187,94,106
32188,94,106
32189,94,106
32190,94,106
32191,94,106
32192,94,106
32193,94,106
32194,94,106
32195,94,106
32196,94,106
32197,94,106
32198,94,106
32199,94,106
32200,94,106
32201,94,106
32202,94,106
32203,94,106
32204,94,106
32205,94,106
32206,94,106
32207,94,106
32208,94,106
32209,94,106
32210,94,106
32211,94,106
32212,94,106
32213,94,106
32214,94,106
32215,94,106
32216,94,106
32217,94,106
32218,94,106
32219,94,106
32220,94,106
32221,94,106
32222,94,106
32223,94,106
32224,94,106
32225,94,106
32226,94,106
32227,94,106
32228,94,106
32229,94,106
32230,94,106
32231,94,106
32232,94,106
32233,94,106
32234,94,106
32235,94,106
32236,94,106
32237,94,106
32238,94,106
32239,94,106
32240,94,106
32241,94,106
32242,94,106
32243,94,106
32244,94,106
32245,94,106
32246,94,106
32247,94,106
32248,94,106
32249,94,106
32250,94,106
32251,94,106
32252,94,106
32253,94,106
32254,94,106
32255,94,106
32256,94,106
32257,94,106
32258,94,106
32259,94,106
32260,94,106
32261,94,106
32262,94,106
32263,94,106
32264,94,106
32265,94,106
32266,94,106
32267,94,106
32268,94,106
32269,94,106
32270,94,106
32271,94,106
32272,94,106
32273,94,106
32274,94,106
32275,94,106
32276,94,106
32277,94,106
32278,94,106
32279,94,106
32280,94,106
32281,94,106
32282,94,106
32283,94,106
32284,94,106
32285,94,106
32286,94,106
32287,94,106
32288,94,106
32289,94,106
32290,94,106
32291,94,106
32292,94,106
32293,94,106
32294,94,106
32295,94,106
32296,94,106
32297,94,106
32298,94,106
32299,94,106
32300,94,106
32301,94,106
32302,94,106
32303,94,106
32304,94,106
32305,94,106
32306,94,106
32307,94,106
32308,94,106
32309,94,106
32310,94,106
32311,94,106
32312,94,106
32313,94,106
32314,94,106
32315,94,106
32316,94,106
32317,94,106
32318,94,106
32319,94,106
32320,94,106
32321,94,106
32322,94,106
32323,94,106
32324,94,106
32325,94,106
32326,94,106
32327,94,106
32328,94,106
32329,94,106
32330,94,106
32331,94,106
32332,94,106
32333,94,106
32334,94,106
32335,94,106
32336,94,106
32337,94,106
32338,94,106
32339,94,106
32340,94,106
32341,94,106
32342,94,106
32343,94,106
32344,94,106
32345,94,106
32346,94,106
32347,94,106
32348,94,106
32349,94,106
32350,94,106
32351,94,106
32352,94,106
32353,94,106
32354,94,106
32355,94,106
32356,94,106
32357,94,106
32358,94,106
32359,94,106
32360,94,106
32361,94,106
32362,94,106
32363,94,106
32364,94,106
32365,94,106
32366,94,106
32367,94,106
32368,94,106
32369,94,106
32370,94,106
32371,94,106
32372,94,106
32373,94,106
32374,94,106
32375,94,106
32376,94,106
32377,94,106
32378,94,106
32379,94,106
32380,94,106
32381,94,106
32382,94,106
32383,94,106
32384,94,106
32385,94,106
32386,94,106
32387,94,106
32388,94,106
32389,94,106
32390,94,106
32391,94,106
32392,94,106
32393,94,106
32394,94,106
32395,94,106
32396,94,106
32397,94,106
32398,94,106
32399,94,106
32400,94,106
32401,94,106
32402,94,106
32403,94,106
32404,94,106
32405,94,106
32406,94,106
32407,94,106
32408,94,106
32409,94,106
32410,94,106
32411,94,106
32412,94,106
32413,94,106
32414,94,106
32415,94,106
32416,94,106
32417,94,106
32418,94,106
32419,94,106
32420,94,106
32421,94,106
32422,94,106
32423,94,106
32424,94,106
32425,94,106
32426,94,106
32427,94,106
32428,94,106
32429,94,106
32430,94,106
32431,94,106
32432,94,106
32433,94,106
32434,94,106
32435,94,106
32436,94,106
32437,94,106
32438,94,106
32439,94,106
32440,94,106
32441,94,106
32442,94,106
32443,94,106
32444,94,106
32445,94,106
32446,94,106
32447,94,106
32448,94,106
32449,94,106
32450,94,106
32451,94,106
32452,94,106
32453,94,106
32454,94,106
32455,94,106
32456,94,106
32457,94,106
32458,94,106
32459,94,106
32460,94,106
32461,94,106
32462,94,106
32463,94,106
32464,94,106
32465,94,106
32466,94,106
32467,94,106
32468,94,106
32469,94,106
32470,94,106
32471,94,106
32472,94,106
32473,94,106
32474,94,106
32475,94,106
32476,94,106
32477,94,106
32478,94,106
32479,94,106
32480,94,106
32481,94,106
32482,94,106
32483,94,106
32484,94,106
32485,94,106
32486,94,106
32487,94,106
32488,94,106
32489,94,106
32490,94,106
32491,94,106
32492,94,106
32493,94,106
32494,94,106
32495,94,106
32496,94,106
32497,94,106
32498,94,106
32499,94,106
32500,94,106
32501,94,106
32502,94,106
32503,94,106
32504,94,106
32505,94,106
32506,94,106
32507,94,106
32508,94,106
32509,94,106
32510,94,106
32511,94,106
32512,94,106
32513,94,106
32514,94,106
32515,94,106
32516,94,106
32517,94,106
32518,94,106
32519,94,106
32520,94,106
32521,94,106
32522,94,106
32523,94,106
32524,94,106
32525,94,106
32526,94,106
32527,94,106
32528,94,106
32529,94,106
32530,94,106
32531,94,106
32532,94,106
32533,94,106
32534,94,106
32535,94,106
32536,94,106
32537,94,106
32538,94,106
32539,94,106
32540,94,106
32541,94,106
32542,94,106
32543,94,106
32544,94,106
32545,94,106
32546,94,106
32547,94,106
32548,94,106
32549,94,106
32550,94,106
32551,94,106
32552,94,106
32553,94,106
32554,94,106
32555,94,106
32556,94,106
32557,94,106
32558,94,106
32559,94,106
32560,94,106
32561,94,106
32562,94,106
32563,94,106
32564,94,106
32565,94,106
32566,94,106
32567,94,106
32568,94,106
32569,94,106
32570,94,106
32571,94,106
32572,94,106
32573,94,106
32574,94,106
32575,94,106
32576,94,106
32577,94,106
32578,94,106
32579,94,106
32580,94,106
32581,94,106
32582,94,106
32583,94,106
32584,94,106
32585,94,106
32586,94,106
32587,94,106
32588,94,106
32589,94,106
32590,94,106
32591,94,106
32592,94,106
32593,94,106
32594,94,106
32595,94,106
32596,94,106
32597,94,106
32598,94,106
32599,94,106
32600,94,106
32601,94,106
32602,94,106
32603,94,106
32604,94,106
32605,94,106
32606,94,106
32607,94,106
32608,94,106
32609,94,106
32610,94,106
32611,94,106
32612,94,106
32613,94,106
32614,94,106
32615,94,106
32616,94,106
32617,94,106
32618,94,106
32619,94,106
32620,94,106
32621,94,106
32622,94,106
32623,94,106
32624,94,106
32625,94,106
32626,94,106
32627,94,106
32628,94,106
32629,94,106
32630,94,106
32631,94,106
32632,94,106
32633,94,106
32634,94,106
32635,94,106
32636,94,106
32637,94,106
32638,94,106
32639,94,106
32640,94,106
32641,94,106
32642,94,106
32643,94,106
32644,94,106
32645,94,106
32646,94,106
32647,94,106
32648,94,106
32649,94,106
32650,94,106
32651,94,106
32652,94,106
32653,94,106
32654,94,106
32655,94,106
32656,94,106
32657,94,106
32658,94,106
32659,94,106
32660,94,106
32661,94,106
32662,94,106
32663,94,106
32664,94,106
32665,94,106
32666,94,106
32667,94,106
32668,94,106
32669,94,106
32670,94,106
32671,94,106
32672,94,106
32673,94,106
32674,94,106
32675,94,106
32676,94,106
32677,94,106
32678,94,106
32679,94,106
32680,94,106
32681,94,106
32682,94,106
32683,94,106
32684,94,106
32685,94,106
32686,94,106
32687,94,106
32688,94,106
32689,94,106
32690,94,106
32691,94,106
32692,94,106
32693,94,106
32694,94,106
32695,94,106
32696,94,106
32697,94,106
32698,94,106
32699,94,106
32700,94,106
32701,94,106
32702,94,106
32703,94,106
32704,94,106
32705,94,106
32706,94,106
32707,94,106
32708,94,106
32709,94,106
32710,94,106
32711,94,106
32712,94,106
32713,94,106
32714,94,106
32715,94,106
32716,94,106
32717,94,106
32718,94,106
32719,94,106
32720,94,106
32721,94,106
32722,94,106
32723,94,106
32724,94,106
32725,94,106
32726,94,106
32727,94,106
32728,94,106
32729,94,106
32730,94,106
32731,94,106
32732,94,106
32733,94,106
32734,94,106
32735,94,106
32736,94,106
32737,94,106
32738,94,106
32739,94,106
32740,94,106
32741,94,106
32742,94,106
32743,94,106
32744,94,106
32745,94,106
32746,94,106
32747,94,106
32748,94,106
32749,94,106
32750,94,106
32751,94,106
32752,94,106
32753,94,106
32754,94,106
32755,94,106
32756,94,106
32757,94,106
32758,94,106
32759,94,106
32760,94,106
32761,94,106
32762,94,106
32763,94,106
32764,94,106
32765,94,106
32766,94,106
32767,94,106
32768,94,106
32769,94,106
32770,94,106
32771,94,106
32772,94,106
32773,94,106
32774,94,106
32775,94,106
32776,94,106
32777,94,106
32778,94,106
32779,94,106
32780,94,106
32781,94,106
32782,94,106
32783,94,106
32784,94,106
32785,94,106
32786,94,106
32787,94,106
32788,94,106
32789,94,106
32790,94,106
32791,94,106
32792,94,106
32793,94,106
32794,94,106
32795,94,106
32796,94,106
32797,94,106
32798,94,106
32799,94,106
32800,94,106
32801,94,106
32802,94,106
32803,94,106
32804,94,106
32805,94,106
32806,94,106
32807,94,106
32808,94,106
32809,94,106
32810,94,106
32811,94,106
32812,94,106
32813,94,106
32814,94,106
32815,94,106
32816,94,106
32817,94,106
32818,94,106
32819,94,106
32820,94,106
32821,94,106
32822,94,106
32823,94,106
32824,94,106
32825,94,106
32826,94,106
32827,94,106
32828,94,106
32829,94,106
32830,94,106
32831,94,106
32832,94,106
32833,94,106
32834,94,106
32835,94,106
32836,94,106
32837,94,106
32838,94,106
32839,94,106
32840,94,106
32841,94,106
32842,94,106
32843,94,106
32844,94,106
32845,94,106
32846,94,106
32847,94,106
32848,94,106
32849,94,106
32850,94,106
32851,94,106
32852,94,106
32853,94,106
32854,94,106
32855,94,106
32856,94,106
32857,94,106
32858,94,106
32859,94,106
32860,94,106
32861,94,106
32862,94,106
32863,94,106
32864,94,106
32865,94,106
32866,94,106
32867,94,106
32868,94,106
32869,94,106
32870,94,106
32871,94,106
32872,94,106
32873,94,106
32874,94,106
32875,94,106
32876,94,106
32877,94,106
32878,94,106
32879,94,106
32880,94,106
32881,94,106
32882,94,106
32883,94,106
32884,94,106
32885,94,106
32886,94,106
32887,94,106
32888,94,106
32889,94,106
32890,94,106
32891,94,106
32892,94,106
32893,94,106
32894,94,106
32895,94,106
32896,94,106
32897,94,106
32898,94,106
32899,94,106
32900,94,106
32901,94,106
32902,94,106
32903,94,106
32904,94,106
32905,94,106
32906,94,106
32907,94,106
32908,94,106
32909,94,106
32910,94,106
32911,94,106
32912,94,106
32913,94,106
32914,94,106
32915,94,106
32916,94,106
32917,94,106
32918,94,106
32919,94,106
32920,94,106
32921,94,106
32922,94,106
32923,94,106
32924,94,106
32925,94,106
32926,94,106
32927,94,106
32928,94,106
32929,94,106
32930,94,106
32931,94,106
32932,94,106
32933,94,106
32934,94,106
32935,94,106
32936,94,106
32937,94,106
32938,94,106
32939,94,106
32940,94,106
32941,94,106
32942,94,106
32943,94,106
32944,94,106
32945,94,106
32946,94,106
32947,94,106
32948,94,106
32949,94,106
32950,94,106
32951,94,106
32952,94,106
32953,94,106
32954,94,106
32955,94,106
32956,94,106
32957,94,106
32958,94,106
32959,94,106
32960,94,106
32961,94,106
32962,94,106
32963,94,106
32964,94,106
32965,94,106
32966,94,106
32967,94,106
32968,94,106
32969,94,106
32970,94,106
32971,94,106
32972,94,106
32973,94,106
32974,94,106
32975,94,106
32976,94,106
32977,94,106
32978,94,106
32979,94,106
32980,94,106
32981,94,106
32982,94,106
32983,94,106
32984,94,106
32985,94,106
32986,94,106
32987,94,106
32988,94,106
32989,94,106
32990,94,106
32991,94,106
32992,94,106
32993,94,106
32994,94,106
32995,94,106
32996,94,106
32997,94,106
32998,94,106
32999,94,106
33000,94,106
33001,94,106
33002,94,106
33003,94,106
33004,94,106
33005,94,106
33006,94,106
33007,94,106
33008,94,106
33009,94,106
33010,94,106
33011,94,106
33012,94,106
33013,94,106
33014,94,106
33015,94,106
33016,94,106
33017,94,106
33018,94,106
33019,94,106
33020,94,106
33021,94,106
33022,94,106
33023,94,106
33024,94,106
33025,94,106
33026,94,106
33027,94,106
33028,94,106
33029,94,106
33030,94,106
33031,94,106
33032,94,106
33033,94,106
33034,94,106
33035,94,106
33036,94,106
33037,94,106
33038,94,106
33039,94,106
33040,94,106
33041,94,106
33042,94,106
33043,94,106
33044,94,106
33045,94,106
33046,94,106
33047,94,106
33048,94,106
33049,94,106
33050,94,106
33051,94,106
33052,94,106
33053,94,106
33054,94,106
33055,94,106
33056,94,106
33057,94,106
33058,94,106
33059,94,106
33060,94,106
33061,94,106
33062,94,106
33063,94,106
33064,94,106
33065,94,106
33066,94,106
33067,94,106
33068,94,106
33069,94,106
33070,94,106
33071,94,106
33072,94,106
33073,94,106
33074,94,106
33075,94,106
33076,94,106
33077,94,106
33078,94,106
33079,94,106
33080,94,106
33081,94,106
33082,94,106
33083,94,106
33084,94,106
33085,94,106
33086,94,106
33087,94,106
33088,94,106
33089,94,106
33090,94,106
33091,94,106
33092,94,106
33093,94,106
33094,94,106
33095,94,106
33096,94,106
33097,94,106
33098,94,106
33099,94,106
33100,95,105
33101,95,105
33102,95,105
33103,95,105
33104,95,105
33105,95,105
33106,95,105
33107,95,105
33108,95,105
33109,95,105
33110,95,105
33111,95,105
33112,95,105
33113,95,105
33114,95,105
33115,95,105
33116,95,105
33117,95,105
33118,95,105
33119,95,105
33120,95,105
33121,95,105
33122,95,105
33123,95,105
33124,95,105
33125,95,105
33126,95,105
33127,95,105
33128,95,105
33129,95,105
33130,95,105
33131,95,105
33132,95,105
33133,95,105
33134,95,105
33135,95,105
33136,95,105
33137,95,105
33138,95,105
33139,95,105
33140,95,105
33141,95,105
33142,95,105
