ciclo,C,NC
1,92,108
2,92,108
3,92,108
4,92,108
5,92,108
6,92,108
7,92,108
8,92,108
9,92,108
10,92,108
11,92,108
12,92,108
13,92,108
14,92,108
15,92,108
16,92,108
17,92,108
18,92,108
19,92,108
20,92,108
21,92,108
22,92,108
23,92,108
24,92,108
25,92,108
26,92,108
27,92,108
28,92,108
29,92,108
30,92,108
31,92,108
32,92,108
33,92,108
34,92,108
35,92,108
36,92,108
37,92,108
38,92,108
39,92,108
40,92,108
41,92,108
42,92,108
43,92,108
44,92,108
45,92,108
46,92,108
47,92,108
48,92,108
49,92,108
50,92,108
51,92,108
52,92,108
53,92,108
54,92,108
55,92,108
56,92,108
57,92,108
58,92,108
59,92,108
60,92,108
61,92,108
62,92,108
63,92,108
64,92,108
65,92,108
66,92,108
67,92,108
68,92,108
69,92,108
70,92,108
71,92,108
72,92,108
73,92,108
74,92,108
75,92,108
76,92,108
77,92,108
78,92,108
79,92,108
80,92,108
81,92,108
82,92,108
83,92,108
84,92,108
85,92,108
86,92,108
87,92,108
88,92,108
89,92,108
90,92,108
91,92,108
92,92,108
93,92,108
94,92,108
95,92,108
96,92,108
97,92,108
98,92,108
99,92,108
100,91,109
101,91,109
102,91,109
103,91,109
104,91,109
105,91,109
106,91,109
107,91,109
108,91,109
109,91,109
110,91,109
111,91,109
112,91,109
113,91,109
114,91,109
115,91,109
116,91,109
117,91,109
118,91,109
119,91,109
120,91,109
121,91,109
122,91,109
123,91,109
124,91,109
125,91,109
126,91,109
127,91,109
128,91,109
129,91,109
130,91,109
131,91,109
132,91,109
133,91,109
134,91,109
135,91,109
136,91,109
137,91,109
138,91,109
139,91,109
140,91,109
141,91,109
142,91,109
143,91,109
144,91,109
145,91,109
146,91,109
147,91,109
148,91,109
149,91,109
150,91,109
151,91,109
152,91,109
153,91,109
154,91,109
155,91,109
156,91,109
157,91,109
158,91,109
159,91,109
160,91,109
161,91,109
162,91,109
163,91,109
164,91,109
165,91,109
166,91,109
167,91,109
168,91,109
169,91,109
170,91,109
171,91,109
172,91,109
173,91,109
174,91,109
175,91,109
176,91,109
177,91,109
178,91,109
179,91,109
180,91,109
181,91,109
182,91,109
183,91,109
184,91,109
185,91,109
186,91,109
187,91,109
188,91,109
189,91,109
190,91,109
191,91,109
192,91,109
193,91,109
194,91,109
195,91,109
196,91,109
197,91,109
198,91,109
199,91,109
200,91,109
201,91,109
202,91,109
203,91,109
204,91,109
205,91,109
206,91,109
207,91,109
208,91,109
209,91,109
210,91,109
211,91,109
212,91,109
213,91,109
214,91,109
215,91,109
216,91,109
217,91,109
218,91,109
219,91,109
220,91,109
221,91,109
222,91,109
223,91,109
224,91,109
225,91,109
226,91,109
227,91,109
228,91,109
229,91,109
230,91,109
231,91,109
232,91,109
233,91,109
234,91,109
235,91,109
236,91,109
237,91,109
238,91,109
239,91,109
240,91,109
241,91,109
242,91,109
243,91,109
244,91,109
245,91,109
246,91,109
247,91,109
248,91,109
249,91,109
250,91,109
251,91,109
252,91,109
253,91,109
254,91,109
255,91,109
256,91,109
257,91,109
258,91,109
259,91,109
260,91,109
261,91,109
262,91,109
263,91,109
264,91,109
265,91,109
266,91,109
267,91,109
268,91,109
269,91,109
270,91,109
271,91,109
272,91,109
273,91,109
274,91,109
275,91,109
276,91,109
277,91,109
278,91,109
279,91,109
280,91,109
281,91,109
282,91,109
283,91,109
284,91,109
285,91,109
286,91,109
287,91,109
288,91,109
289,91,109
290,91,109
291,91,109
292,91,109
293,91,109
294,91,109
295,91,109
296,91,109
297,91,109
298,91,109
299,91,109
300,91,109
301,91,109
