ciclo,C,NC
926,102,98
927,102,98
928,102,98
929,102,98
930,102,98
931,102,98
932,102,98
933,102,98
934,102,98
935,102,98
936,102,98
937,102,98
938,102,98
939,102,98
940,102,98
941,102,98
942,102,98
943,102,98
944,102,98
945,102,98
946,102,98
947,102,98
948,102,98
949,102,98
950,102,98
951,102,98
952,102,98
953,102,98
954,102,98
955,102,98
956,102,98
957,102,98
958,102,98
959,102,98
960,102,98
961,102,98
962,102,98
963,102,98
964,102,98
965,102,98
966,102,98
967,102,98
968,102,98
969,102,98
970,102,98
971,102,98
972,102,98
973,102,98
974,102,98
975,102,98
976,102,98
977,102,98
978,102,98
979,102,98
980,102,98
981,102,98
982,102,98
983,102,98
984,102,98
985,102,98
986,102,98
987,102,98
988,102,98
989,102,98
990,102,98
991,102,98
992,102,98
993,102,98
994,102,98
995,102,98
996,102,98
997,102,98
998,102,98
999,102,98
1000,101,99
1001,101,99
1002,101,99
1003,101,99
1004,101,99
1005,101,99
1006,101,99
1007,101,99
1008,101,99
1009,101,99
1010,101,99
1011,101,99
1012,101,99
1013,101,99
1014,101,99
1015,101,99
1016,101,99
1017,101,99
1018,101,99
1019,101,99
1020,101,99
1021,101,99
1022,101,99
1023,101,99
1024,101,99
1025,101,99
1026,101,99
1027,101,99
1028,101,99
1029,101,99
1030,101,99
1031,101,99
1032,101,99
1033,101,99
1034,101,99
1035,101,99
1036,101,99
1037,101,99
1038,101,99
1039,101,99
1040,101,99
1041,101,99
1042,101,99
1043,101,99
1044,101,99
1045,101,99
1046,101,99
1047,101,99
1048,101,99
1049,101,99
1050,101,99
1051,101,99
1052,101,99
1053,101,99
1054,101,99
1055,101,99
1056,101,99
1057,101,99
1058,101,99
1059,101,99
1060,101,99
1061,101,99
1062,101,99
1063,101,99
1064,101,99
1065,101,99
1066,101,99
1067,101,99
1068,101,99
1069,101,99
1070,101,99
1071,101,99
1072,101,99
1073,101,99
1074,101,99
1075,101,99
1076,101,99
1077,101,99
1078,101,99
1079,101,99
1080,101,99
1081,101,99
1082,101,99
1083,101,99
1084,101,99
1085,101,99
1086,101,99
1087,101,99
1088,101,99
1089,101,99
1090,101,99
1091,101,99
1092,101,99
1093,101,99
1094,101,99
1095,101,99
1096,101,99
1097,101,99
1098,101,99
1099,101,99
1100,103,97
1101,103,97
1102,103,97
1103,103,97
1104,103,97
1105,103,97
1106,103,97
1107,103,97
1108,103,97
1109,103,97
1110,103,97
1111,103,97
1112,103,97
1113,103,97
1114,103,97
1115,103,97
1116,103,97
1117,103,97
1118,103,97
1119,103,97
1120,103,97
1121,103,97
1122,103,97
1123,103,97
1124,103,97
1125,103,97
1126,103,97
1127,103,97
1128,103,97
1129,103,97
1130,103,97
1131,103,97
1132,103,97
1133,103,97
1134,103,97
1135,103,97
1136,103,97
1137,103,97
1138,103,97
1139,103,97
1140,103,97
1141,103,97
1142,103,97
1143,103,97
1144,103,97
1145,103,97
1146,103,97
1147,103,97
1148,103,97
1149,103,97
1150,103,97
1151,103,97
1152,103,97
1153,103,97
1154,103,97
1155,103,97
1156,103,97
1157,103,97
1158,103,97
1159,103,97
1160,103,97
1161,103,97
1162,103,97
1163,103,97
1164,103,97
1165,103,97
1166,103,97
1167,103,97
1168,103,97
1169,103,97
1170,103,97
1171,103,97
1172,103,97
1173,103,97
1174,103,97
1175,103,97
1176,103,97
1177,103,97
1178,103,97
1179,103,97
1180,103,97
1181,103,97
1182,103,97
1183,103,97
1184,103,97
1185,103,97
1186,103,97
1187,103,97
1188,103,97
1189,103,97
1190,103,97
1191,103,97
1192,103,97
1193,103,97
1194,103,97
1195,103,97
1196,103,97
1197,103,97
1198,103,97
1199,103,97
1200,100,100
1201,100,100
1202,100,100
1203,100,100
1204,100,100
1205,100,100
1206,100,100
1207,100,100
1208,100,100
1209,100,100
1210,100,100
1211,100,100
1212,100,100
1213,100,100
1214,100,100
1215,100,100
1216,100,100
1217,100,100
1218,100,100
1219,100,100
1220,100,100
1221,100,100
1222,100,100
1223,100,100
1224,100,100
1225,100,100
1226,100,100
1227,100,100
1228,100,100
1229,100,100
1230,100,100
1231,100,100
1232,100,100
1233,100,100
1234,100,100
1235,100,100
1236,100,100
1237,100,100
1238,100,100
1239,100,100
1240,100,100
1241,100,100
1242,100,100
1243,100,100
1244,100,100
1245,100,100
1246,100,100
1247,100,100
1248,100,100
1249,100,100
1250,100,100
1251,100,100
1252,100,100
1253,100,100
1254,100,100
1255,100,100
1256,100,100
1257,100,100
1258,100,100
1259,100,100
1260,100,100
1261,100,100
1262,100,100
1263,100,100
1264,100,100
1265,100,100
1266,100,100
1267,100,100
1268,100,100
1269,100,100
1270,100,100
1271,100,100
1272,100,100
1273,100,100
1274,100,100
1275,100,100
1276,100,100
1277,100,100
1278,100,100
1279,100,100
1280,100,100
1281,100,100
1282,100,100
1283,100,100
1284,100,100
1285,100,100
1286,100,100
1287,100,100
1288,100,100
1289,100,100
1290,100,100
1291,100,100
1292,100,100
1293,100,100
1294,100,100
1295,100,100
1296,100,100
1297,100,100
1298,100,100
1299,100,100
1300,101,99
1301,101,99
1302,101,99
1303,101,99
1304,101,99
1305,101,99
1306,101,99
1307,101,99
1308,101,99
1309,101,99
1310,101,99
1311,101,99
1312,101,99
1313,101,99
1314,101,99
1315,101,99
1316,101,99
1317,101,99
1318,101,99
1319,101,99
1320,101,99
1321,101,99
1322,101,99
1323,101,99
1324,101,99
1325,101,99
1326,101,99
1327,101,99
1328,101,99
1329,101,99
1330,101,99
1331,101,99
1332,101,99
1333,101,99
1334,101,99
1335,101,99
1336,101,99
1337,101,99
1338,101,99
1339,101,99
1340,101,99
1341,101,99
1342,101,99
1343,101,99
1344,101,99
1345,101,99
1346,101,99
1347,101,99
1348,101,99
1349,101,99
1350,101,99
1351,101,99
1352,101,99
1353,101,99
1354,101,99
1355,101,99
1356,101,99
1357,101,99
1358,101,99
1359,101,99
1360,101,99
1361,101,99
1362,101,99
1363,101,99
1364,101,99
1365,101,99
1366,101,99
1367,101,99
1368,101,99
1369,101,99
1370,101,99
1371,101,99
1372,101,99
1373,101,99
1374,101,99
1375,101,99
1376,101,99
1377,101,99
1378,101,99
1379,101,99
1380,101,99
1381,101,99
1382,101,99
1383,101,99
1384,101,99
1385,101,99
1386,101,99
1387,101,99
1388,101,99
1389,101,99
1390,101,99
1391,101,99
1392,101,99
1393,101,99
1394,101,99
1395,101,99
1396,101,99
1397,101,99
1398,101,99
1399,101,99
1400,102,98
1401,102,98
1402,102,98
1403,102,98
1404,102,98
1405,102,98
1406,102,98
1407,102,98
1408,102,98
1409,102,98
1410,102,98
1411,102,98
1412,102,98
1413,102,98
1414,102,98
1415,102,98
1416,102,98
1417,102,98
1418,102,98
1419,102,98
1420,102,98
1421,102,98
1422,102,98
1423,102,98
1424,102,98
1425,102,98
1426,102,98
1427,102,98
1428,102,98
1429,102,98
1430,102,98
1431,102,98
1432,102,98
1433,102,98
1434,102,98
1435,102,98
1436,102,98
1437,102,98
1438,102,98
1439,102,98
1440,102,98
1441,102,98
1442,102,98
1443,102,98
1444,102,98
1445,102,98
1446,102,98
1447,102,98
1448,102,98
1449,102,98
1450,102,98
1451,102,98
1452,102,98
1453,102,98
1454,102,98
1455,102,98
1456,102,98
1457,102,98
1458,102,98
1459,102,98
1460,102,98
1461,102,98
1462,102,98
1463,102,98
1464,102,98
1465,102,98
1466,102,98
1467,102,98
1468,102,98
1469,102,98
1470,102,98
1471,102,98
1472,102,98
1473,102,98
1474,102,98
1475,102,98
1476,102,98
1477,102,98
1478,102,98
1479,102,98
1480,102,98
1481,102,98
1482,102,98
1483,102,98
1484,102,98
1485,102,98
1486,102,98
1487,102,98
1488,102,98
1489,102,98
1490,102,98
1491,102,98
1492,102,98
1493,102,98
1494,102,98
1495,102,98
1496,102,98
1497,102,98
1498,102,98
1499,102,98
1500,102,98
1501,102,98
1502,102,98
1503,102,98
1504,102,98
1505,102,98
1506,102,98
1507,102,98
1508,102,98
1509,102,98
1510,102,98
1511,102,98
1512,102,98
1513,102,98
1514,102,98
1515,102,98
1516,102,98
1517,102,98
1518,102,98
1519,102,98
1520,102,98
1521,102,98
1522,102,98
1523,102,98
1524,102,98
1525,102,98
1526,102,98
1527,102,98
1528,102,98
1529,102,98
1530,102,98
1531,102,98
1532,102,98
1533,102,98
1534,102,98
1535,102,98
1536,102,98
1537,102,98
1538,102,98
1539,102,98
1540,102,98
1541,102,98
1542,102,98
1543,102,98
1544,102,98
1545,102,98
1546,102,98
1547,102,98
1548,102,98
1549,102,98
1550,102,98
1551,102,98
1552,102,98
1553,102,98
1554,102,98
1555,102,98
1556,102,98
1557,102,98
1558,102,98
1559,102,98
1560,102,98
1561,102,98
1562,102,98
1563,102,98
1564,102,98
1565,102,98
1566,102,98
1567,102,98
1568,102,98
1569,102,98
1570,102,98
1571,102,98
1572,102,98
1573,102,98
1574,102,98
1575,102,98
1576,102,98
1577,102,98
1578,102,98
1579,102,98
1580,102,98
1581,102,98
1582,102,98
1583,102,98
1584,102,98
1585,102,98
1586,102,98
1587,102,98
1588,102,98
1589,102,98
1590,102,98
1591,102,98
1592,102,98
1593,102,98
1594,102,98
1595,102,98
1596,102,98
1597,102,98
1598,102,98
1599,102,98
1600,103,97
1601,103,97
1602,103,97
1603,103,97
1604,103,97
1605,103,97
1606,103,97
1607,103,97
1608,103,97
1609,103,97
1610,103,97
1611,103,97
1612,103,97
1613,103,97
1614,103,97
1615,103,97
1616,103,97
1617,103,97
1618,103,97
1619,103,97
1620,103,97
1621,103,97
1622,103,97
1623,103,97
1624,103,97
1625,103,97
1626,103,97
1627,103,97
1628,103,97
1629,103,97
1630,103,97
1631,103,97
1632,103,97
1633,103,97
1634,103,97
1635,103,97
1636,103,97
1637,103,97
1638,103,97
1639,103,97
1640,103,97
1641,103,97
1642,103,97
1643,103,97
1644,103,97
1645,103,97
1646,103,97
1647,103,97
1648,103,97
1649,103,97
1650,103,97
1651,103,97
1652,103,97
1653,103,97
1654,103,97
1655,103,97
1656,103,97
1657,103,97
1658,103,97
1659,103,97
1660,103,97
1661,103,97
1662,103,97
1663,103,97
1664,103,97
1665,103,97
1666,103,97
1667,103,97
1668,103,97
1669,103,97
1670,103,97
1671,103,97
1672,103,97
1673,103,97
1674,103,97
1675,103,97
1676,103,97
1677,103,97
1678,103,97
1679,103,97
1680,103,97
1681,103,97
1682,103,97
1683,103,97
1684,103,97
1685,103,97
1686,103,97
1687,103,97
1688,103,97
1689,103,97
1690,103,97
1691,103,97
1692,103,97
1693,103,97
1694,103,97
1695,103,97
1696,103,97
1697,103,97
1698,103,97
1699,103,97
1700,100,100
1701,100,100
1702,100,100
1703,100,100
1704,100,100
1705,100,100
1706,100,100
1707,100,100
1708,100,100
1709,100,100
1710,100,100
1711,100,100
1712,100,100
1713,100,100
1714,100,100
1715,100,100
1716,100,100
1717,100,100
1718,100,100
1719,100,100
1720,100,100
1721,100,100
1722,100,100
1723,100,100
1724,100,100
1725,100,100
1726,100,100
1727,100,100
1728,100,100
1729,100,100
1730,100,100
1731,100,100
1732,100,100
1733,100,100
1734,100,100
1735,100,100
1736,100,100
1737,100,100
1738,100,100
1739,100,100
1740,100,100
1741,100,100
1742,100,100
1743,100,100
1744,100,100
1745,100,100
1746,100,100
1747,100,100
1748,100,100
1749,100,100
1750,100,100
1751,100,100
1752,100,100
1753,100,100
1754,100,100
1755,100,100
1756,100,100
1757,100,100
1758,100,100
1759,100,100
1760,100,100
1761,100,100
1762,100,100
1763,100,100
1764,100,100
1765,100,100
1766,100,100
1767,100,100
1768,100,100
1769,100,100
1770,100,100
1771,100,100
1772,100,100
1773,100,100
1774,100,100
1775,100,100
1776,100,100
1777,100,100
1778,100,100
1779,100,100
1780,100,100
1781,100,100
1782,100,100
1783,100,100
1784,100,100
1785,100,100
1786,100,100
1787,100,100
1788,100,100
1789,100,100
1790,100,100
1791,100,100
1792,100,100
1793,100,100
1794,100,100
1795,100,100
1796,100,100
1797,100,100
1798,100,100
1799,100,100
1800,102,98
1801,102,98
1802,102,98
1803,102,98
1804,102,98
1805,102,98
1806,102,98
1807,102,98
1808,102,98
1809,102,98
1810,102,98
1811,102,98
1812,102,98
1813,102,98
1814,102,98
1815,102,98
1816,102,98
1817,102,98
1818,102,98
1819,102,98
1820,102,98
1821,102,98
1822,102,98
1823,102,98
1824,102,98
1825,102,98
1826,102,98
1827,102,98
1828,102,98
1829,102,98
1830,102,98
1831,102,98
1832,102,98
1833,102,98
1834,102,98
1835,102,98
1836,102,98
1837,102,98
1838,102,98
1839,102,98
1840,102,98
1841,102,98
1842,102,98
1843,102,98
1844,102,98
1845,102,98
1846,102,98
1847,102,98
1848,102,98
1849,102,98
1850,102,98
1851,102,98
1852,102,98
1853,102,98
1854,102,98
1855,102,98
1856,102,98
1857,102,98
1858,102,98
1859,102,98
1860,102,98
1861,102,98
1862,102,98
1863,102,98
1864,102,98
1865,102,98
1866,102,98
1867,102,98
1868,102,98
1869,102,98
1870,102,98
1871,102,98
1872,102,98
1873,102,98
1874,102,98
1875,102,98
1876,102,98
1877,102,98
1878,102,98
1879,102,98
1880,102,98
1881,102,98
1882,102,98
1883,102,98
1884,102,98
1885,102,98
1886,102,98
1887,102,98
1888,102,98
1889,102,98
1890,102,98
1891,102,98
1892,102,98
1893,102,98
1894,102,98
1895,102,98
1896,102,98
1897,102,98
1898,102,98
1899,102,98
1900,103,97
1901,103,97
1902,103,97
1903,103,97
1904,103,97
1905,103,97
1906,103,97
1907,103,97
1908,103,97
1909,103,97
1910,103,97
1911,103,97
1912,103,97
1913,103,97
1914,103,97
1915,103,97
1916,103,97
1917,103,97
1918,103,97
1919,103,97
1920,103,97
1921,103,97
1922,103,97
1923,103,97
1924,103,97
1925,103,97
1926,103,97
1927,103,97
1928,103,97
1929,103,97
1930,103,97
1931,103,97
1932,103,97
1933,103,97
1934,103,97
1935,103,97
1936,103,97
1937,103,97
1938,103,97
1939,103,97
1940,103,97
1941,103,97
1942,103,97
1943,103,97
1944,103,97
1945,103,97
1946,103,97
1947,103,97
1948,103,97
1949,103,97
1950,103,97
1951,103,97
1952,103,97
1953,103,97
1954,103,97
1955,103,97
1956,103,97
1957,103,97
1958,103,97
1959,103,97
1960,103,97
1961,103,97
1962,103,97
1963,103,97
1964,103,97
1965,103,97
1966,103,97
1967,103,97
1968,103,97
1969,103,97
1970,103,97
1971,103,97
1972,103,97
1973,103,97
1974,103,97
1975,103,97
1976,103,97
1977,103,97
1978,103,97
1979,103,97
1980,103,97
1981,103,97
1982,103,97
1983,103,97
1984,103,97
1985,103,97
1986,103,97
1987,103,97
1988,103,97
1989,103,97
1990,103,97
1991,103,97
1992,103,97
1993,103,97
1994,103,97
1995,103,97
1996,103,97
1997,103,97
1998,103,97
1999,103,97
2000,105,95
2001,105,95
2002,105,95
2003,105,95
2004,105,95
2005,105,95
2006,105,95
2007,105,95
2008,105,95
2009,105,95
2010,105,95
2011,105,95
2012,105,95
2013,105,95
2014,105,95
2015,105,95
2016,105,95
2017,105,95
2018,105,95
2019,105,95
2020,105,95
2021,105,95
2022,105,95
2023,105,95
2024,105,95
2025,105,95
2026,105,95
2027,105,95
2028,105,95
2029,105,95
2030,105,95
2031,105,95
2032,105,95
2033,105,95
2034,105,95
2035,105,95
2036,105,95
2037,105,95
2038,105,95
2039,105,95
2040,105,95
2041,105,95
2042,105,95
2043,105,95
2044,105,95
2045,105,95
2046,105,95
2047,105,95
2048,105,95
2049,105,95
2050,105,95
2051,105,95
2052,105,95
2053,105,95
2054,105,95
2055,105,95
2056,105,95
2057,105,95
2058,105,95
2059,105,95
2060,105,95
2061,105,95
2062,105,95
2063,105,95
2064,105,95
2065,105,95
2066,105,95
2067,105,95
2068,105,95
2069,105,95
2070,105,95
2071,105,95
2072,105,95
2073,105,95
2074,105,95
2075,105,95
2076,105,95
2077,105,95
2078,105,95
2079,105,95
2080,105,95
2081,105,95
2082,105,95
2083,105,95
2084,105,95
2085,105,95
2086,105,95
2087,105,95
2088,105,95
2089,105,95
2090,105,95
2091,105,95
2092,105,95
2093,105,95
2094,105,95
2095,105,95
2096,105,95
2097,105,95
2098,105,95
2099,105,95
2100,103,97
2101,103,97
2102,103,97
2103,103,97
2104,103,97
2105,103,97
2106,103,97
2107,103,97
2108,103,97
2109,103,97
2110,103,97
2111,103,97
2112,103,97
2113,103,97
2114,103,97
2115,103,97
2116,103,97
2117,103,97
2118,103,97
2119,103,97
2120,103,97
2121,103,97
2122,103,97
2123,103,97
2124,103,97
2125,103,97
2126,103,97
2127,103,97
2128,103,97
2129,103,97
2130,103,97
2131,103,97
2132,103,97
2133,103,97
2134,103,97
2135,103,97
2136,103,97
2137,103,97
2138,103,97
2139,103,97
